,accession,class,label
786,NC_020580_1,Aves,3
787,NC_051028_1,Aves,3
788,NC_041109_1,Aves,3
789,NC_023264_2,Aves,3
790,NC_007007_1,Aves,3
791,NC_025926_1,Aves,3
792,NC_040154_1,Aves,3
793,NC_026082_2,Aves,3
794,NC_068901_1,Aves,3
795,NC_050286_2,Aves,3
796,NC_025608_1,Aves,3
797,NC_041666_2,Aves,3
798,NC_020603_1,Aves,3
799,NC_050286_3,Aves,3
800,NC_029143_3,Aves,3
801,NC_028273_1,Aves,3
802,NC_046764_1,Aves,3
803,NC_015233_2,Aves,3
804,NC_030604_2,Aves,3
805,NC_010195_1,Aves,3
806,NC_023787_1,Aves,3
807,NC_050835_1,Aves,3
808,NC_038220_5,Aves,3
809,NC_053088_1,Aves,3
810,NC_053054_2,Aves,3
811,NC_052783_2,Aves,3
812,NC_044648_1,Aves,3
813,NC_025499_1,Aves,3
814,NC_068885_2,Aves,3
815,NC_012772_1,Aves,3
816,NC_052824_2,Aves,3
817,NC_051025_3,Aves,3
818,NC_028186_2,Aves,3
819,NC_052802_1,Aves,3
820,NC_028404_2,Aves,3
821,NC_039890_2,Aves,3
822,NC_053053_1,Aves,3
823,NC_025500_2,Aves,3
824,NC_002196_3,Aves,3
825,NC_046029_3,Aves,3
826,NC_038219_2,Aves,3
827,NC_034237_2,Aves,3
828,NC_032304_2,Aves,3
829,NC_030286_1,Aves,3
830,NC_031819_2,Aves,3
831,NC_031157_2,Aves,3
832,NC_011708_2,Aves,3
833,NC_036398_1,Aves,3
834,NC_023939_2,Aves,3
835,NC_015192_2,Aves,3
836,NC_052825_2,Aves,3
837,NC_024620_1,Aves,3
838,NC_059854_1,Aves,3
839,NC_022684_3,Aves,3
840,NC_020584_1,Aves,3
841,NC_013978_1,Aves,3
842,NC_022817_3,Aves,3
843,NC_025507_3,Aves,3
844,NC_035673_1,Aves,3
845,NC_025499_2,Aves,3
846,NC_053095_2,Aves,3
847,NC_041578_2,Aves,3
848,NC_050290_2,Aves,3
849,NC_041577_2,Aves,3
850,NC_010771_2,Aves,3
851,NC_036404_2,Aves,3
852,NC_018796_2,Aves,3
853,NC_025507_4,Aves,3
854,NC_022418_2,Aves,3
855,NC_041665_2,Aves,3
856,NC_029143_4,Aves,3
857,NC_025521_1,Aves,3
858,NC_018802_6,Aves,3
859,NC_010771_3,Aves,3
860,NC_036404_3,Aves,3
861,NC_037895_2,Aves,3
862,NC_059712_1,Aves,3
863,NC_010767_1,Aves,3
864,NC_028404_3,Aves,3
865,NC_025616_2,Aves,3
866,NC_023982_4,Aves,3
867,NC_068693_3,Aves,3
868,NC_041288_2,Aves,3
869,NC_010767_2,Aves,3
870,NC_052823_1,Aves,3
871,NC_046764_2,Aves,3
872,NC_028177_1,Aves,3
873,NC_059853_3,Aves,3
874,NC_053070_2,Aves,3
875,NC_053060_1,Aves,3
876,NC_023939_3,Aves,3
877,NC_026715_1,Aves,3
878,NC_052806_2,Aves,3
879,NC_051025_4,Aves,3
880,NC_008140_1,Aves,3
881,NC_026190_1,Aves,3
882,NC_050291_2,Aves,3
883,NC_024924_1,Aves,3
884,NC_051028_2,Aves,3
885,NC_010228_1,Aves,3
886,NC_015207_1,Aves,3
887,NC_053061_2,Aves,3
888,NC_025500_3,Aves,3
889,NC_039890_3,Aves,3
890,NC_027275_1,Aves,3
891,NC_025507_5,Aves,3
892,NC_052773_1,Aves,3
893,NC_012772_2,Aves,3
894,NC_023939_4,Aves,3
895,NC_025625_1,Aves,3
896,NC_031819_3,Aves,3
897,NC_046029_4,Aves,3
898,NC_023939_5,Aves,3
899,NC_020585_1,Aves,3
900,NC_025625_2,Aves,3
901,NC_039950_2,Aves,3
902,NC_024156_1,Aves,3
903,NC_052819_4,Aves,3
904,NC_028186_3,Aves,3
905,NC_059712_2,Aves,3
906,NC_036404_4,Aves,3
907,NC_057527_2,Aves,3
908,NC_010195_2,Aves,3
909,NC_045376_2,Aves,3
910,NC_005931_1,Aves,3
911,NC_071761_3,Aves,3
912,NC_060520_1,Aves,3
913,NC_015207_2,Aves,3
914,NC_038220_6,Aves,3
915,NC_041578_3,Aves,3
916,NC_018802_7,Aves,3
917,NC_020593_1,Aves,3
918,NC_020584_2,Aves,3
919,NC_025615_1,Aves,3
920,NC_027842_2,Aves,3
921,NC_037895_3,Aves,3
922,NC_051034_2,Aves,3
923,NC_052796_1,Aves,3
924,NC_030286_2,Aves,3
925,NC_053080_2,Aves,3
926,NC_020603_2,Aves,3
927,NC_027843_2,Aves,3
928,NC_020603_3,Aves,3
929,NC_038220_7,Aves,3
930,NC_027275_2,Aves,3
931,KX245139_2,Aves,3
932,NC_036398_2,Aves,3
933,NC_025926_2,Aves,3
934,NC_018034_1,Aves,3
935,NC_015207_3,Aves,3
936,NC_024866_1,Aves,3
937,NC_059712_3,Aves,3
938,NC_028039_2,Aves,3
939,NC_041665_3,Aves,3
940,NC_012844_2,Aves,3
941,NC_053061_3,Aves,3
942,NC_026082_3,Aves,3
943,NC_027843_3,Aves,3
944,NC_036398_3,Aves,3
945,NC_025604_2,Aves,3
946,NC_035673_2,Aves,3
947,NC_005931_2,Aves,3
948,NC_015233_3,Aves,3
949,NC_052825_3,Aves,3
950,NC_028273_2,Aves,3
951,NC_027842_3,Aves,3
952,NC_023939_6,Aves,3
953,NC_021408_2,Aves,3
954,NC_023939_7,Aves,3
955,NC_010195_3,Aves,3
956,NC_040154_2,Aves,3
957,NC_007007_2,Aves,3
958,NC_052796_2,Aves,3
959,NC_052824_3,Aves,3
960,NC_041257_1,Aves,3
961,NC_029769_2,Aves,3
962,NC_025595_1,Aves,3
963,NC_045367_3,Aves,3
964,NC_042414_1,Aves,3
965,NC_010778_1,Aves,3
966,NC_068849_2,Aves,3
967,NC_008139_1,Aves,3
968,NC_044673_1,Aves,3
969,NC_053110_1,Aves,3
970,NC_036398_4,Aves,3
971,NC_041665_4,Aves,3
972,NC_020603_4,Aves,3
973,NC_052806_3,Aves,3
974,NC_027275_3,Aves,3
975,NC_025615_2,Aves,3
976,NC_053070_3,Aves,3
977,NC_041109_2,Aves,3
978,NC_042414_2,Aves,3
979,NC_041663_1,Aves,3
980,NC_027842_4,Aves,3
981,NC_012772_3,Aves,3
982,NC_053088_2,Aves,3
983,NC_028178_4,Aves,3
984,NC_023939_8,Aves,3
985,NC_020585_2,Aves,3
986,NC_052796_3,Aves,3
987,NC_023939_9,Aves,3
988,NC_071761_4,Aves,3
989,NC_015526_1,Aves,3
990,NC_029769_3,Aves,3
991,NC_028037_3,Aves,3
992,NC_025654_2,Aves,3
993,NC_010195_4,Aves,3
994,NC_040142_1,Aves,3
995,NC_040142_2,Aves,3
996,NC_002673_1,Aves,3
997,NC_050286_4,Aves,3
998,NC_033338_1,Aves,3
999,NC_018034_2,Aves,3
1000,NC_041109_3,Aves,3
1001,NC_059853_4,Aves,3
1002,NC_031352_1,Aves,3
1003,NC_045376_3,Aves,3
1004,NC_028039_3,Aves,3
1005,NC_044184_1,Aves,3
1006,NC_054298_3,Aves,3
1007,NC_020573_2,Aves,3
1008,NC_037464_1,Aves,3
1009,NC_027453_3,Aves,3
1010,NC_059853_5,Aves,3
1011,NC_025615_3,Aves,3
1012,NC_057527_3,Aves,3
1013,NC_052798_4,Aves,3
1014,NC_039096_1,Aves,3
1015,NC_041577_3,Aves,3
1016,NC_029837_2,Aves,3
1017,NC_029703_3,Aves,3
1018,NC_053092_1,Aves,3
1019,NC_024924_2,Aves,3
1020,NC_025926_3,Aves,3
1021,NC_029703_4,Aves,3
1022,NC_020573_3,Aves,3
1023,NC_029769_4,Aves,3
1024,NC_062819_1,Aves,3
1025,NC_022817_4,Aves,3
1026,NC_025649_2,Aves,3
1027,NC_053110_2,Aves,3
1028,NC_035673_3,Aves,3
1029,NC_053061_4,Aves,3
1030,NC_054298_4,Aves,3
1031,NC_025615_4,Aves,3
1032,NC_011196_2,Aves,3
1033,NC_042414_3,Aves,3
1034,NC_031347_3,Aves,3
1035,NC_053098_1,Aves,3
1036,NC_025624_1,Aves,3
1037,NC_041663_2,Aves,3
1038,NC_028336_2,Aves,3
1039,NC_051465_3,Aves,3
1040,NC_025595_2,Aves,3
1041,NC_027842_5,Aves,3
1042,NC_025604_3,Aves,3
1043,NC_013483_1,Aves,3
1044,NC_031347_4,Aves,3
1045,NC_027275_4,Aves,3
1046,NC_063527_1,Aves,3
1047,NC_041667_2,Aves,3
1048,NC_063527_2,Aves,3
1049,NC_025615_5,Aves,3
1050,NC_025499_3,Aves,3
1051,NC_053050_1,Aves,3
1052,NC_053060_2,Aves,3
1053,NC_038220_8,Aves,3
1054,NC_039950_3,Aves,3
1055,NC_034237_3,Aves,3
1056,NC_053110_3,Aves,3
1057,NC_041288_3,Aves,3
1058,NC_042414_4,Aves,3
1059,NC_022418_3,Aves,3
1060,NC_068904_1,Aves,3
1061,NC_010767_3,Aves,3
1062,NC_025499_4,Aves,3
1063,NC_025624_2,Aves,3
1064,NC_002196_4,Aves,3
1065,NC_053053_2,Aves,3
1066,NC_068890_1,Aves,3
1067,NC_026190_2,Aves,3
1068,NC_051032_1,Aves,3
1069,NC_013483_2,Aves,3
1070,NC_018796_3,Aves,3
1071,NC_020573_4,Aves,3
1072,NC_052802_2,Aves,3
1073,NC_054298_5,Aves,3
1074,NC_027453_4,Aves,3
1075,NC_023264_3,Aves,3
1076,NC_015526_2,Aves,3
1077,NC_008551_2,Aves,3
1078,NC_018796_4,Aves,3
1079,NC_053095_3,Aves,3
1080,NC_027947_2,Aves,3
1081,NC_041665_5,Aves,3
1082,NC_031352_2,Aves,3
1083,NC_010228_2,Aves,3
1084,NC_045525_2,Aves,3
1085,NC_063527_3,Aves,3
1086,NC_023787_2,Aves,3
1087,NC_053053_3,Aves,3
1088,NC_052796_4,Aves,3
1089,NC_035568_2,Aves,3
1090,NC_022684_4,Aves,3
1091,NC_045525_3,Aves,3
1092,NC_053057_2,Aves,3
1093,NC_028039_4,Aves,3
1094,NC_051032_2,Aves,3
1095,NC_005931_3,Aves,3
1096,NC_039890_4,Aves,3
1097,NC_046764_3,Aves,3
1098,NC_028273_3,Aves,3
1099,NC_027843_4,Aves,3
1100,NC_007007_3,Aves,3
1101,NC_010094_3,Aves,3
1102,NC_053050_2,Aves,3
1103,NC_068890_2,Aves,3
1104,NC_040154_3,Aves,3
1105,NC_052825_4,Aves,3
1106,NC_020603_5,Aves,3
1107,NC_008139_2,Aves,3
1108,NC_010778_2,Aves,3
1109,NC_025500_4,Aves,3
1110,NC_008551_3,Aves,3
1111,NC_024924_3,Aves,3
1112,NC_046764_4,Aves,3
1113,NC_051025_5,Aves,3
1114,NC_011196_3,Aves,3
1115,NC_051032_3,Aves,3
1116,NC_041577_4,Aves,3
1117,NC_025500_5,Aves,3
1118,NC_053070_4,Aves,3
1119,NC_008139_3,Aves,3
1120,NC_028273_4,Aves,3
1121,NC_025926_4,Aves,3
1122,NC_020584_3,Aves,3
1123,NC_002196_5,Aves,3
1124,NC_041288_4,Aves,3
1125,NC_025599_1,Aves,3
1126,NC_071761_5,Aves,3
1127,NC_025507_6,Aves,3
1128,NC_052802_3,Aves,3
1129,NC_040004_2,Aves,3
1130,NC_052806_4,Aves,3
1131,NC_024620_2,Aves,3
1132,NC_030286_3,Aves,3
1133,NC_068885_3,Aves,3
1134,NC_024620_3,Aves,3
1135,NC_053098_2,Aves,3
1136,NC_057527_4,Aves,3
1137,NC_027842_6,Aves,3
1138,NC_041257_2,Aves,3
1139,NC_051526_1,Aves,3
1140,NC_039950_4,Aves,3
1141,NC_050290_3,Aves,3
1142,NC_046417_2,Aves,3
1143,NC_028273_5,Aves,3
1144,NC_015198_1,Aves,3
1145,NC_015526_3,Aves,3
1146,NC_024524_1,Aves,3
1147,NC_045525_4,Aves,3
1148,NC_030604_3,Aves,3
1149,NC_041666_3,Aves,3
1150,NC_012772_4,Aves,3
1151,NC_028037_4,Aves,3
1152,NC_052783_3,Aves,3
1153,NC_029143_5,Aves,3
1154,NC_053080_3,Aves,3
1155,NC_052798_5,Aves,3
1156,NC_040004_3,Aves,3
1157,NC_041111_2,Aves,3
1158,NC_050286_5,Aves,3
1159,NC_045526_2,Aves,3
1160,NC_011708_3,Aves,3
1161,NC_050295_3,Aves,3
1162,NC_018034_3,Aves,3
1163,NC_015233_4,Aves,3
1164,NC_026190_3,Aves,3
1165,NC_050688_2,Aves,3
1166,NC_052796_5,Aves,3
1167,NC_043950_2,Aves,3
1168,NC_028039_5,Aves,3
1169,NC_028336_3,Aves,3
1170,NC_053061_5,Aves,3
1171,NC_024620_4,Aves,3
1172,NC_041288_5,Aves,3
1173,NC_029837_3,Aves,3
1174,NC_050278_2,Aves,3
1175,NC_029703_5,Aves,3
1176,NC_053110_4,Aves,3
1177,NC_015233_5,Aves,3
1178,NC_041665_6,Aves,3
1179,NC_050864_1,Aves,3
1180,NC_061764_1,Aves,3
1181,NC_044648_2,Aves,3
1182,NC_068904_2,Aves,3
1183,NC_053061_6,Aves,3
1184,NC_068693_4,Aves,3
1185,NC_062819_2,Aves,3
1186,NC_061764_2,Aves,3
1187,NC_025786_1,Aves,3
1188,NC_008140_2,Aves,3
1189,NC_061228_2,Aves,3
1190,NC_025521_2,Aves,3
1191,NC_023787_3,Aves,3
1192,NC_027843_5,Aves,3
1193,NC_050278_3,Aves,3
1194,NC_052771_3,Aves,3
1195,NC_023982_5,Aves,3
1196,NC_031819_4,Aves,3
1197,NC_018796_5,Aves,3
1198,NC_002673_2,Aves,3
1199,NC_050864_2,Aves,3
1200,NC_034373_1,Aves,3
1201,NC_028273_6,Aves,3
1202,NC_020603_6,Aves,3
1203,NC_040154_4,Aves,3
1204,NC_052806_5,Aves,3
1205,NC_044743_2,Aves,3
1206,NC_028273_7,Aves,3
1207,NC_035568_3,Aves,3
1208,NC_053070_5,Aves,3
1209,NC_040142_3,Aves,3
1210,NC_020603_7,Aves,3
1211,NC_030286_4,Aves,3
1212,NC_035568_4,Aves,3
1213,NC_046417_3,Aves,3
1214,NC_024924_4,Aves,3
1215,NC_050835_2,Aves,3
1216,NC_023264_4,Aves,3
1217,NC_028273_8,Aves,3
1218,NC_038220_9,Aves,3
1219,NC_025599_2,Aves,3
1220,NC_041663_3,Aves,3
1221,NC_052823_2,Aves,3
1222,NC_023982_6,Aves,3
1223,NC_010195_5,Aves,3
1224,NC_010778_3,Aves,3
1225,NC_025507_7,Aves,3
1226,NC_007007_4,Aves,3
1227,NC_051465_4,Aves,3
1228,NC_025654_3,Aves,3
1229,NC_041578_4,Aves,3
1230,NC_020570_1,Aves,3
1231,NC_047209_1,Malacostraca,4
1232,NC_025943_1,Malacostraca,4
1233,NC_063582_1,Malacostraca,4
1234,NC_029724_1,Malacostraca,4
1235,NC_037481_1,Malacostraca,4
1236,NC_019660_1,Malacostraca,4
1237,NC_007443_1,Malacostraca,4
1238,NC_041151_1,Malacostraca,4
1239,NC_014687_1,Malacostraca,4
1240,NC_065860_1,Malacostraca,4
1241,NC_026215_1,Malacostraca,4
1242,NC_038166_1,Malacostraca,4
1243,NC_061931_1,Malacostraca,4
1244,NC_064049_1,Malacostraca,4
1245,NC_014342_1,Malacostraca,4
1246,NC_012060_1,Malacostraca,4
1247,NC_006880_1,Malacostraca,4
1248,NC_005037_1,Malacostraca,4
1249,NC_021458_1,Malacostraca,4
1250,NC_019660_2,Malacostraca,4
1251,NC_035424_1,Malacostraca,4
1252,NC_049031_1,Malacostraca,4
1253,NC_046797_1,Malacostraca,4
1254,NC_038166_2,Malacostraca,4
1255,NC_035409_1,Malacostraca,4
1256,NC_020024_1,Malacostraca,4
1257,NC_063585_1,Malacostraca,4
1258,NC_025571_1,Malacostraca,4
1259,NC_025325_1,Malacostraca,4
1260,NC_035425_1,Malacostraca,4
1261,NC_025776_1,Malacostraca,4
1262,NC_020024_2,Malacostraca,4
1263,NC_039170_1,Malacostraca,4
1264,NC_062583_1,Malacostraca,4
1265,NC_041290_1,Malacostraca,4
1266,NC_066218_1,Malacostraca,4
1267,NC_025776_2,Malacostraca,4
1268,NC_027414_1,Malacostraca,4
1269,NC_038067_1,Malacostraca,4
1270,NC_047209_2,Malacostraca,4
1271,NC_019653_1,Malacostraca,4
1272,NC_072119_1,Malacostraca,4
1273,NC_014687_2,Malacostraca,4
1274,NC_024651_1,Malacostraca,4
1275,NC_006880_2,Malacostraca,4
1276,NC_019606_1,Malacostraca,4
1277,NC_029726_1,Malacostraca,4
1278,NC_046797_2,Malacostraca,4
1279,NC_063600_1,Malacostraca,4
1280,NC_039639_1,Malacostraca,4
1281,NC_062583_2,Malacostraca,4
1282,NC_039171_1,Malacostraca,4
1283,NC_026885_1,Malacostraca,4
1284,NC_060556_1,Malacostraca,4
1285,NC_063602_1,Malacostraca,4
1286,NC_051868_1,Malacostraca,4
1287,NC_008413_1,Malacostraca,4
1288,NC_057475_1,Malacostraca,4
1289,NC_026885_2,Malacostraca,4
1290,NC_038067_2,Malacostraca,4
1291,NC_063582_2,Malacostraca,4
1292,NC_035951_1,Malacostraca,4
1293,NC_039354_1,Malacostraca,4
1294,NC_039354_2,Malacostraca,4
1295,NC_025325_2,Malacostraca,4
1296,NC_061931_2,Malacostraca,4
1297,NC_047209_3,Malacostraca,4
1298,NC_019660_3,Malacostraca,4
1299,NC_024651_2,Malacostraca,4
1300,NC_035425_2,Malacostraca,4
1301,NC_035409_2,Malacostraca,4
1302,NC_039170_2,Malacostraca,4
1303,NC_068600_1,Malacostraca,4
1304,NC_064049_2,Malacostraca,4
1305,NC_029724_2,Malacostraca,4
1306,NC_019653_2,Malacostraca,4
1307,NC_020351_1,Malacostraca,4
1308,NC_068848_1,Malacostraca,4
1309,NC_026884_1,Malacostraca,4
1310,NC_045223_1,Malacostraca,4
1311,NC_023476_1,Malacostraca,4
1312,NC_042142_1,Malacostraca,4
1313,NC_072119_2,Malacostraca,4
1314,NC_025325_3,Malacostraca,4
1315,NC_063600_2,Malacostraca,4
1316,NC_035424_2,Malacostraca,4
1317,NC_052749_1,Malacostraca,4
1318,NC_063602_2,Malacostraca,4
1319,NC_019610_1,Malacostraca,4
1320,NC_046797_3,Malacostraca,4
1321,NC_069578_1,Malacostraca,4
1322,NC_063602_3,Malacostraca,4
1323,NC_019660_4,Malacostraca,4
1324,NC_025324_1,Malacostraca,4
1325,NC_069578_2,Malacostraca,4
1326,NC_023476_2,Malacostraca,4
1327,NC_044469_1,Malacostraca,4
1328,NC_014342_2,Malacostraca,4
1329,NC_021458_2,Malacostraca,4
1330,NC_037467_1,Malacostraca,4
1331,NC_037481_2,Malacostraca,4
1332,NC_063614_1,Malacostraca,4
1333,NC_052750_1,Malacostraca,4
1334,NC_025324_2,Malacostraca,4
1335,NC_030768_1,Malacostraca,4
1336,NC_019654_1,Malacostraca,4
1337,NC_021458_3,Malacostraca,4
1338,NC_035409_3,Malacostraca,4
1339,NC_026215_2,Malacostraca,4
1340,NC_026215_3,Malacostraca,4
1341,NC_035409_4,Malacostraca,4
1342,NC_020023_1,Malacostraca,4
1343,NC_019660_5,Malacostraca,4
1344,NC_023811_1,Malacostraca,4
1345,NC_063602_4,Malacostraca,4
1346,NC_039640_1,Malacostraca,4
1347,NC_047209_4,Malacostraca,4
1348,NC_019610_2,Malacostraca,4
1349,NC_026884_2,Malacostraca,4
1350,NC_039640_2,Malacostraca,4
1351,NC_039108_1,Malacostraca,4
1352,NC_072237_1,Malacostraca,4
1353,NC_035424_3,Malacostraca,4
1354,NC_045223_2,Malacostraca,4
1355,NC_065860_2,Malacostraca,4
1356,NC_019606_2,Malacostraca,4
1357,NC_044469_2,Malacostraca,4
1358,NC_037481_3,Malacostraca,4
1359,NC_068600_2,Malacostraca,4
1360,NC_066218_2,Malacostraca,4
1361,NC_035409_5,Malacostraca,4
1362,NC_067557_1,Malacostraca,4
1363,NC_014342_3,Malacostraca,4
1364,NC_039671_1,Malacostraca,4
1365,NC_021458_4,Malacostraca,4
1366,NC_026884_3,Malacostraca,4
1367,NC_041290_2,Malacostraca,4
1368,NC_072239_1,Malacostraca,4
1369,NC_049012_1,Malacostraca,4
1370,NC_019654_2,Malacostraca,4
1371,NC_052750_2,Malacostraca,4
1372,NC_066218_3,Malacostraca,4
1373,NC_063602_5,Malacostraca,4
1374,NC_047209_5,Malacostraca,4
1375,NC_025325_4,Malacostraca,4
1376,NC_035409_6,Malacostraca,4
1377,NC_025776_3,Malacostraca,4
1378,NC_038067_3,Malacostraca,4
1379,NC_025324_3,Malacostraca,4
1380,NC_007443_2,Malacostraca,4
1381,NC_026884_4,Malacostraca,4
1382,NC_024651_3,Malacostraca,4
1383,NC_039402_1,Malacostraca,4
1384,NC_039354_3,Malacostraca,4
1385,NC_012060_2,Malacostraca,4
1386,NC_044469_3,Malacostraca,4
1387,NC_008413_2,Malacostraca,4
1388,NC_046511_1,Malacostraca,4
1389,NC_035424_4,Malacostraca,4
1390,NC_027414_2,Malacostraca,4
1391,NC_019610_3,Malacostraca,4
1392,NC_041211_1,Malacostraca,4
1393,NC_057475_2,Malacostraca,4
1394,NC_025571_2,Malacostraca,4
1395,NC_044469_4,Malacostraca,4
1396,NC_025943_2,Malacostraca,4
1397,NC_046511_2,Malacostraca,4
1398,NC_062583_3,Malacostraca,4
1399,NC_019653_3,Malacostraca,4
1400,NC_060535_1,Malacostraca,4
1401,NC_027414_3,Malacostraca,4
1402,NC_037467_2,Malacostraca,4
1403,NC_039170_3,Malacostraca,4
1404,NC_020023_2,Malacostraca,4
1405,NC_072239_2,Malacostraca,4
1406,NC_046511_3,Malacostraca,4
1407,NC_020024_3,Malacostraca,4
1408,NC_046797_4,Malacostraca,4
1409,NC_025776_4,Malacostraca,4
1410,NC_063585_2,Malacostraca,4
1411,NC_014342_4,Malacostraca,4
1412,NC_039171_2,Malacostraca,4
1413,NC_044469_5,Malacostraca,4
1414,NC_042142_2,Malacostraca,4
1415,NC_052749_2,Malacostraca,4
1416,NC_023811_2,Malacostraca,4
1417,NC_072241_1,Malacostraca,4
1418,NC_020024_4,Malacostraca,4
1419,NC_061931_3,Malacostraca,4
1420,NC_039640_3,Malacostraca,4
1421,NC_060535_2,Malacostraca,4
1422,NC_063582_3,Malacostraca,4
1423,NC_060535_3,Malacostraca,4
1424,NC_072239_3,Malacostraca,4
1425,NC_025324_4,Malacostraca,4
1426,NC_024651_4,Malacostraca,4
1427,NC_021458_5,Malacostraca,4
1428,NC_035951_2,Malacostraca,4
1429,NC_019654_3,Malacostraca,4
1430,NC_025325_5,Malacostraca,4
1431,NC_020351_2,Malacostraca,4
1432,NC_064049_3,Malacostraca,4
1433,NC_069578_3,Malacostraca,4
1434,NC_046039_1,Malacostraca,4
1435,NC_057204_1,Malacostraca,4
1436,NC_025776_5,Malacostraca,4
1437,NC_008413_3,Malacostraca,4
1438,NC_030768_2,Malacostraca,4
1439,NC_020024_5,Malacostraca,4
1440,NC_051868_2,Malacostraca,4
1441,NC_065860_3,Malacostraca,4
1442,NC_041151_2,Malacostraca,4
1443,NC_042142_3,Malacostraca,4
1444,NC_044469_6,Malacostraca,4
1445,NC_039354_4,Malacostraca,4
1446,NC_027414_4,Malacostraca,4
1447,NC_037467_3,Malacostraca,4
1448,NC_024651_5,Malacostraca,4
1449,NC_064049_4,Malacostraca,4
1450,NC_046797_5,Malacostraca,4
1451,NC_063614_2,Malacostraca,4
1452,NC_015607_1,Malacostraca,4
1453,NC_057472_1,Malacostraca,4
1454,NC_023476_3,Malacostraca,4
1455,NC_015607_2,Malacostraca,4
1456,NC_025324_5,Malacostraca,4
1457,NC_064049_5,Malacostraca,4
1458,NC_072239_4,Malacostraca,4
1459,NC_046511_4,Malacostraca,4
1460,NC_069578_4,Malacostraca,4
1461,NC_064049_6,Malacostraca,4
1462,NC_024651_6,Malacostraca,4
1463,NC_014342_5,Malacostraca,4
1464,NC_039640_4,Malacostraca,4
1465,NC_023811_3,Malacostraca,4
1466,NC_045223_3,Malacostraca,4
1467,NC_063614_3,Malacostraca,4
1468,NC_026885_3,Malacostraca,4
1469,NC_066218_4,Malacostraca,4
1470,NC_027414_5,Malacostraca,4
1471,NC_025325_6,Malacostraca,4
1472,NC_039108_2,Malacostraca,4
1473,NC_037481_4,Malacostraca,4
1474,NC_050386_1,Malacostraca,4
1475,NC_057475_3,Malacostraca,4
1476,NC_041290_3,Malacostraca,4
1477,NC_035951_3,Malacostraca,4
1478,NC_052749_3,Malacostraca,4
1479,NC_007443_3,Malacostraca,4
1480,NC_041151_3,Malacostraca,4
1481,NC_051868_3,Malacostraca,4
1482,NC_030768_3,Malacostraca,4
1483,NC_041151_4,Malacostraca,4
1484,NC_039170_4,Malacostraca,4
1485,NC_035424_5,Malacostraca,4
1486,NC_046039_2,Malacostraca,4
1487,NC_035425_3,Malacostraca,4
1488,NC_027116_1,Malacostraca,4
1489,NC_038166_3,Malacostraca,4
1490,NC_019606_3,Malacostraca,4
1491,NC_029726_2,Malacostraca,4
1492,NC_035425_4,Malacostraca,4
1493,NC_019660_6,Malacostraca,4
1494,NC_008413_4,Malacostraca,4
1495,NC_007443_4,Malacostraca,4
1496,NC_057472_2,Malacostraca,4
1497,NC_035425_5,Malacostraca,4
1498,NC_014687_3,Malacostraca,4
1499,NC_027116_2,Malacostraca,4
1500,NC_035409_7,Malacostraca,4
1501,NC_023476_4,Malacostraca,4
1502,NC_019610_4,Malacostraca,4
1503,NC_026884_5,Malacostraca,4
1504,NC_021458_6,Malacostraca,4
1505,NC_039354_5,Malacostraca,4
1506,NC_019653_4,Malacostraca,4
1507,NC_019610_5,Malacostraca,4
1508,NC_027116_3,Malacostraca,4
1509,NC_026885_4,Malacostraca,4
1510,NC_023811_4,Malacostraca,4
1511,NC_068600_3,Malacostraca,4
1512,NC_025324_6,Malacostraca,4
1513,NC_025943_3,Malacostraca,4
1514,NC_051868_4,Malacostraca,4
1515,NC_008413_5,Malacostraca,4
1516,NC_045223_4,Malacostraca,4
1517,NC_060556_2,Malacostraca,4
1518,NC_072239_5,Malacostraca,4
1519,NC_061931_4,Malacostraca,4
1520,NC_063602_6,Malacostraca,4
1521,NC_046039_3,Malacostraca,4
1522,NC_060387_1,Malacostraca,4
1523,NC_051868_5,Malacostraca,4
1524,NC_072241_2,Malacostraca,4
1525,NC_025325_7,Malacostraca,4
1526,NC_025776_6,Malacostraca,4
1527,NC_046039_4,Malacostraca,4
1528,NC_062583_4,Malacostraca,4
1529,NC_020023_3,Malacostraca,4
1530,NC_067557_2,Malacostraca,4
1531,NC_039671_2,Malacostraca,4
1532,NC_027116_4,Malacostraca,4
1533,NC_057475_4,Malacostraca,4
1534,NC_039640_5,Malacostraca,4
1535,NC_042142_4,Malacostraca,4
1536,NC_052749_4,Malacostraca,4
1537,NC_066218_5,Malacostraca,4
1538,NC_020023_4,Malacostraca,4
1539,NC_033865_1,Malacostraca,4
1540,NC_039671_3,Malacostraca,4
1541,NC_024651_7,Malacostraca,4
1542,NC_063585_3,Malacostraca,4
1543,NC_041290_4,Malacostraca,4
1544,NC_072241_3,Malacostraca,4
1545,NC_041211_2,Malacostraca,4
1546,NC_045223_5,Malacostraca,4
1547,NC_030768_4,Malacostraca,4
1548,NC_019660_7,Malacostraca,4
1549,NC_014687_4,Malacostraca,4
1550,NC_041211_3,Malacostraca,4
1551,NC_026885_5,Malacostraca,4
1552,NC_035424_6,Malacostraca,4
1553,NC_057472_3,Malacostraca,4
1554,NC_014342_6,Malacostraca,4
1555,NC_060535_4,Malacostraca,4
1556,NC_035424_7,Malacostraca,4
1557,NC_060556_3,Malacostraca,4
1558,NC_030768_5,Malacostraca,4
1559,NC_025776_7,Malacostraca,4
1560,NC_014342_7,Malacostraca,4
1561,NC_020351_3,Malacostraca,4
1562,NC_062583_5,Malacostraca,4
