,accession,class,label
820,NC_052775_2,Aves,3
821,NC_027285_2,Aves,3
822,NC_051465_1,Aves,3
823,NC_029462_2,Aves,3
824,NC_012897_1,Aves,3
825,NC_052811_3,Aves,3
826,NC_024872_5,Aves,3
827,NC_051013_3,Aves,3
828,NC_064933_5,Aves,3
829,NC_053063_2,Aves,3
830,NC_051009_5,Aves,3
831,NC_026188_7,Aves,3
832,NC_025621_2,Aves,3
833,NC_058600_2,Aves,3
834,NC_052803_2,Aves,3
835,NC_051465_2,Aves,3
836,NC_023969_3,Aves,3
837,NC_040991_3,Aves,3
838,NC_039892_1,Aves,3
839,NC_029140_4,Aves,3
840,NC_008548_4,Aves,3
841,NC_025912_4,Aves,3
842,NC_018797_1,Aves,3
843,NC_053051_4,Aves,3
844,NC_051029_3,Aves,3
845,NC_024640_2,Aves,3
846,NC_010432_3,Aves,3
847,NC_021771_2,Aves,3
848,NC_024640_3,Aves,3
849,NC_022684_4,Aves,3
850,NC_020577_2,Aves,3
851,NC_034278_3,Aves,3
852,NC_019804_5,Aves,3
853,NC_060465_2,Aves,3
854,NC_033967_1,Aves,3
855,NC_059796_3,Aves,3
856,NC_026701_2,Aves,3
857,NC_051009_6,Aves,3
858,NC_023940_4,Aves,3
859,NC_036016_2,Aves,3
860,NC_025612_3,Aves,3
861,NC_039843_3,Aves,3
862,NC_015898_5,Aves,3
863,NC_053059_3,Aves,3
864,NC_052842_1,Aves,3
865,NC_053917_3,Aves,3
866,NC_038220_5,Aves,3
867,NC_025616_4,Aves,3
868,NC_052798_4,Aves,3
869,NC_027285_3,Aves,3
870,NC_027455_1,Aves,3
871,NC_051028_3,Aves,3
872,NC_042683_4,Aves,3
873,NC_028174_2,Aves,3
874,NC_053068_3,Aves,3
875,NC_024872_6,Aves,3
876,NC_018805_7,Aves,3
877,NC_057247_3,Aves,3
878,NC_034373_3,Aves,3
879,NC_051004_6,Aves,3
880,NC_060673_1,Aves,3
881,NC_062298_2,Aves,3
882,NC_027826_5,Aves,3
883,NC_036406_4,Aves,3
884,NC_051471_4,Aves,3
885,NC_025518_1,Malacostraca,4
886,NC_065995_1,Malacostraca,4
887,NC_019655_1,Malacostraca,4
888,NC_017885_1,Malacostraca,4
889,NC_045187_1,Malacostraca,4
890,NC_006281_1,Malacostraca,4
891,NC_039403_1,Malacostraca,4
892,NC_045269_1,Malacostraca,4
893,NC_025958_1,Malacostraca,4
894,NC_060631_1,Malacostraca,4
895,NC_038179_1,Malacostraca,4
896,NC_033506_1,Malacostraca,4
897,NC_033506_2,Malacostraca,4
898,NC_023480_1,Malacostraca,4
899,NC_057497_1,Malacostraca,4
900,NC_042497_1,Malacostraca,4
901,NC_038179_2,Malacostraca,4
902,NC_038179_3,Malacostraca,4
903,NC_033506_3,Malacostraca,4
904,NC_007010_1,Malacostraca,4
905,NC_023476_1,Malacostraca,4
906,NC_038177_1,Malacostraca,4
907,NC_024632_1,Malacostraca,4
908,NC_045090_1,Malacostraca,4
909,NC_043865_1,Malacostraca,4
910,NC_033505_1,Malacostraca,4
911,NC_038177_2,Malacostraca,4
912,NC_041154_1,Malacostraca,4
913,NC_045269_2,Malacostraca,4
914,NC_019607_1,Malacostraca,4
915,NC_051868_1,Malacostraca,4
916,NC_016015_1,Malacostraca,4
917,NC_025571_1,Malacostraca,4
918,NC_020022_1,Malacostraca,4
919,NC_037481_1,Malacostraca,4
920,NC_025518_2,Malacostraca,4
921,NC_063597_1,Malacostraca,4
922,NC_024442_1,Malacostraca,4
923,NC_039403_2,Malacostraca,4
924,NC_049012_1,Malacostraca,4
925,NC_025324_1,Malacostraca,4
926,NC_057478_1,Malacostraca,4
927,NC_033866_1,Malacostraca,4
928,NC_039110_1,Malacostraca,4
929,NC_063605_1,Malacostraca,4
930,NC_024295_1,Malacostraca,4
931,NC_025571_2,Malacostraca,4
932,NC_023481_1,Malacostraca,4
933,NC_025571_3,Malacostraca,4
934,NC_024751_1,Malacostraca,4
935,NC_029361_1,Malacostraca,4
936,NC_012738_1,Malacostraca,4
937,NC_023476_2,Malacostraca,4
938,NC_033506_4,Malacostraca,4
939,NC_026080_1,Malacostraca,4
940,NC_039641_1,Malacostraca,4
941,NC_037043_1,Malacostraca,4
942,NC_051868_2,Malacostraca,4
943,NC_039179_1,Malacostraca,4
944,NC_030196_1,Malacostraca,4
945,NC_045269_3,Malacostraca,4
946,NC_038179_4,Malacostraca,4
947,NC_019655_2,Malacostraca,4
948,NC_061664_1,Malacostraca,4
949,NC_035424_1,Malacostraca,4
950,NC_007010_2,Malacostraca,4
951,NC_034995_1,Malacostraca,4
952,NC_053854_1,Malacostraca,4
953,NC_026080_2,Malacostraca,4
954,NC_026080_3,Malacostraca,4
955,NC_030196_2,Malacostraca,4
956,NC_063605_2,Malacostraca,4
957,NC_025571_4,Malacostraca,4
958,NC_026209_1,Malacostraca,4
959,NC_016015_2,Malacostraca,4
960,NC_063605_3,Malacostraca,4
961,NC_023476_3,Malacostraca,4
962,NC_024295_2,Malacostraca,4
963,NC_030768_1,Malacostraca,4
964,NC_057478_2,Malacostraca,4
965,NC_025571_5,Malacostraca,4
966,NC_035424_2,Malacostraca,4
967,NC_045187_2,Malacostraca,4
968,NC_051868_3,Malacostraca,4
969,NC_023479_1,Malacostraca,4
970,NC_053854_2,Malacostraca,4
971,NC_030196_3,Malacostraca,4
972,NC_035424_3,Malacostraca,4
973,NC_025571_6,Malacostraca,4
974,NC_039646_1,Malacostraca,4
975,NC_025571_7,Malacostraca,4
976,NC_039641_2,Malacostraca,4
977,NC_033361_1,Malacostraca,4
978,NC_021971_1,Malacostraca,4
979,NC_057497_2,Malacostraca,4
980,NC_011598_1,Malacostraca,4
981,NC_060387_1,Malacostraca,4
982,NC_042173_1,Malacostraca,4
983,NC_052750_1,Malacostraca,4
984,NC_057485_1,Malacostraca,4
985,NC_039110_2,Malacostraca,4
986,NC_023476_4,Malacostraca,4
987,NC_039646_2,Malacostraca,4
988,NC_025958_2,Malacostraca,4
989,NC_045187_3,Malacostraca,4
990,NC_025571_8,Malacostraca,4
991,NC_026080_4,Malacostraca,4
992,NC_037481_2,Malacostraca,4
993,NC_063605_4,Malacostraca,4
994,NC_061664_2,Malacostraca,4
995,NC_051868_4,Malacostraca,4
996,NC_023476_5,Malacostraca,4
997,NC_039110_3,Malacostraca,4
998,NC_052750_2,Malacostraca,4
999,NC_017600_1,Malacostraca,4
1000,NC_039110_4,Malacostraca,4
1001,NC_035424_4,Malacostraca,4
1002,NC_023480_2,Malacostraca,4
1003,NC_046039_1,Malacostraca,4
1004,NC_025571_9,Malacostraca,4
1005,NC_024751_2,Malacostraca,4
1006,NC_025571_10,Malacostraca,4
1007,NC_039639_1,Malacostraca,4
1008,NC_011598_2,Malacostraca,4
1009,NC_039641_3,Malacostraca,4
1010,NC_011598_3,Malacostraca,4
1011,NC_039641_4,Malacostraca,4
1012,NC_057473_1,Malacostraca,4
1013,NC_057473_2,Malacostraca,4
1014,NC_034937_1,Malacostraca,4
1015,NC_039713_1,Malacostraca,4
1016,NC_015607_1,Malacostraca,4
1017,NC_016015_3,Malacostraca,4
1018,NC_019607_2,Malacostraca,4
1019,NC_022847_1,Malacostraca,4
1020,NC_037043_2,Malacostraca,4
1021,NC_024295_3,Malacostraca,4
1022,NC_013480_1,Malacostraca,4
1023,NC_053638_1,Malacostraca,4
1024,NC_057485_2,Malacostraca,4
1025,NC_013480_2,Malacostraca,4
1026,NC_024632_2,Malacostraca,4
1027,NC_019607_3,Malacostraca,4
1028,NC_061664_3,Malacostraca,4
1029,NC_026080_5,Malacostraca,4
1030,NC_042401_1,Malacostraca,4
1031,NC_029361_2,Malacostraca,4
1032,NC_060631_2,Malacostraca,4
1033,NC_042142_1,Malacostraca,4
1034,NC_063597_2,Malacostraca,4
1035,NC_039403_3,Malacostraca,4
1036,NC_026209_2,Malacostraca,4
1037,NC_042142_2,Malacostraca,4
1038,NC_057485_3,Malacostraca,4
1039,NC_011598_4,Malacostraca,4
1040,NC_038117_1,Malacostraca,4
1041,NC_045187_4,Malacostraca,4
1042,NC_045187_5,Malacostraca,4
1043,NC_057478_3,Malacostraca,4
1044,NC_053638_2,Malacostraca,4
1045,NC_061664_4,Malacostraca,4
1046,NC_061664_5,Malacostraca,4
1047,NC_052750_3,Malacostraca,4
1048,NC_019655_3,Malacostraca,4
1049,NC_064049_1,Malacostraca,4
1050,NC_023476_6,Malacostraca,4
1051,NC_057478_4,Malacostraca,4
1052,NC_017600_2,Malacostraca,4
1053,NC_023476_7,Malacostraca,4
1054,NC_046039_2,Malacostraca,4
1055,NC_020022_2,Malacostraca,4
1056,NC_060387_2,Malacostraca,4
1057,NC_035424_5,Malacostraca,4
1058,NC_035424_6,Malacostraca,4
1059,NC_049012_2,Malacostraca,4
1060,NC_019655_4,Malacostraca,4
1061,NC_063605_5,Malacostraca,4
1062,NC_034937_2,Malacostraca,4
1063,NC_034937_3,Malacostraca,4
1064,NC_061664_6,Malacostraca,4
1065,NC_006281_2,Malacostraca,4
1066,NC_033504_1,Malacostraca,4
1067,NC_016015_4,Malacostraca,4
1068,NC_030196_4,Malacostraca,4
1069,NC_045187_6,Malacostraca,4
1070,NC_033505_2,Malacostraca,4
1071,NC_052750_4,Malacostraca,4
1072,NC_023480_3,Malacostraca,4
1073,NC_038177_3,Malacostraca,4
1074,NC_038177_4,Malacostraca,4
1075,NC_006281_3,Malacostraca,4
1076,NC_057478_5,Malacostraca,4
1077,NC_042142_3,Malacostraca,4
1078,NC_051962_1,Malacostraca,4
1079,NC_019654_1,Malacostraca,4
1080,NC_024442_2,Malacostraca,4
1081,NC_033866_2,Malacostraca,4
1082,NC_049012_3,Malacostraca,4
1083,NC_033506_5,Malacostraca,4
1084,NC_057485_4,Malacostraca,4
1085,NC_012738_2,Malacostraca,4
1086,NC_053638_3,Malacostraca,4
1087,NC_024632_3,Malacostraca,4
1088,NC_046509_1,Malacostraca,4
1089,NC_039639_2,Malacostraca,4
1090,NC_039713_2,Malacostraca,4
1091,NC_033506_6,Malacostraca,4
1092,NC_039403_4,Malacostraca,4
1093,NC_039639_3,Malacostraca,4
1094,NC_022847_2,Malacostraca,4
1095,NC_025324_2,Malacostraca,4
1096,NC_034937_4,Malacostraca,4
1097,NC_051962_2,Malacostraca,4
1098,NC_064049_2,Malacostraca,4
1099,NC_065995_2,Malacostraca,4
1100,NC_060631_3,Malacostraca,4
1101,NC_024295_4,Malacostraca,4
1102,NC_033866_3,Malacostraca,4
1103,NC_051868_5,Malacostraca,4
1104,NC_006281_4,Malacostraca,4
1105,NC_030196_5,Malacostraca,4
1106,NC_057204_1,Malacostraca,4
1107,NC_033504_2,Malacostraca,4
1108,NC_019654_2,Malacostraca,4
1109,NC_033361_2,Malacostraca,4
1110,NC_053854_3,Malacostraca,4
1111,NC_026080_6,Malacostraca,4
1112,NC_039646_3,Malacostraca,4
1113,NC_006281_5,Malacostraca,4
1114,NC_057485_5,Malacostraca,4
1115,NC_033866_4,Malacostraca,4
1116,NC_039713_3,Malacostraca,4
1117,NC_039403_5,Malacostraca,4
1118,NC_025518_3,Malacostraca,4
1119,NC_061664_7,Malacostraca,4
1120,NC_033866_5,Malacostraca,4
1121,NC_060631_4,Malacostraca,4
1122,NC_033866_6,Malacostraca,4
1123,NC_051868_6,Malacostraca,4
1124,NC_039646_4,Malacostraca,4
1125,NC_030196_6,Malacostraca,4
1126,NC_026209_3,Malacostraca,4
1127,NC_019655_5,Malacostraca,4
1128,NC_042142_4,Malacostraca,4
1129,NC_033505_3,Malacostraca,4
1130,NC_025647_1,Malacostraca,4
1131,NC_012738_3,Malacostraca,4
1132,NC_022847_3,Malacostraca,4
1133,NC_037481_3,Malacostraca,4
1134,NC_023479_2,Malacostraca,4
1135,NC_064049_3,Malacostraca,4
1136,NC_026080_7,Malacostraca,4
1137,NC_035424_7,Malacostraca,4
1138,NC_057497_3,Malacostraca,4
1139,NC_030768_2,Malacostraca,4
1140,NC_025958_3,Malacostraca,4
1141,NC_039112_1,Malacostraca,4
1142,NC_030196_7,Malacostraca,4
1143,NC_052750_5,Malacostraca,4
1144,NC_039639_4,Malacostraca,4
1145,NC_017600_3,Malacostraca,4
1146,NC_037481_4,Malacostraca,4
1147,NC_039641_5,Malacostraca,4
1148,NC_015607_2,Malacostraca,4
1149,NC_057497_4,Malacostraca,4
1150,NC_053854_4,Malacostraca,4
1151,NC_042401_2,Malacostraca,4
1152,NC_022847_4,Malacostraca,4
1153,NC_045090_2,Malacostraca,4
1154,NC_033504_3,Malacostraca,4
1155,NC_039713_4,Malacostraca,4
1156,NC_039111_1,Malacostraca,4
1157,NC_045090_3,Malacostraca,4
1158,NC_016015_5,Malacostraca,4
1159,NC_023479_3,Malacostraca,4
1160,NC_024442_3,Malacostraca,4
1161,NC_025647_2,Malacostraca,4
1162,NC_038117_2,Malacostraca,4
1163,NC_024295_5,Malacostraca,4
1164,NC_046039_3,Malacostraca,4
1165,NC_057478_6,Malacostraca,4
1166,NC_033505_4,Malacostraca,4
1167,NC_042497_2,Malacostraca,4
1168,NC_042142_5,Malacostraca,4
1169,NC_045187_7,Malacostraca,4
1170,NC_023479_4,Malacostraca,4
1171,NC_007010_3,Malacostraca,4
1172,NC_065995_3,Malacostraca,4
1173,NC_039111_2,Malacostraca,4
1174,NC_038177_5,Malacostraca,4
1175,NC_057478_7,Malacostraca,4
1176,NC_043865_2,Malacostraca,4
1177,NC_038117_3,Malacostraca,4
1178,NC_065995_4,Malacostraca,4
1179,NC_042401_3,Malacostraca,4
1180,NC_063597_3,Malacostraca,4
1181,NC_042497_3,Malacostraca,4
1182,NC_042497_4,Malacostraca,4
1183,NC_057204_2,Malacostraca,4
1184,NC_023481_2,Malacostraca,4
1185,NC_033506_7,Malacostraca,4
1186,NC_034937_5,Malacostraca,4
1187,NC_007010_4,Malacostraca,4
1188,NC_039153_1,Malacostraca,4
1189,NC_030196_8,Malacostraca,4
1190,NC_026080_8,Malacostraca,4
1191,NC_033361_3,Malacostraca,4
1192,NC_037481_5,Malacostraca,4
1193,NC_026209_4,Malacostraca,4
1194,NC_030196_9,Malacostraca,4
1195,NC_064049_4,Malacostraca,4
1196,NC_051868_7,Malacostraca,4
1197,NC_057473_3,Malacostraca,4
1198,NC_026080_9,Malacostraca,4
1199,NC_064049_5,Malacostraca,4
1200,NC_039112_2,Malacostraca,4
1201,NC_039403_6,Malacostraca,4
1202,NC_020314_1,Malacostraca,4
1203,NC_046509_2,Malacostraca,4
1204,NC_030196_10,Malacostraca,4
1205,NC_030196_11,Malacostraca,4
1206,NC_025647_3,Malacostraca,4
1207,NC_017600_4,Malacostraca,4
1208,NC_041154_2,Malacostraca,4
1209,NC_039641_6,Malacostraca,4
1210,NC_057485_6,Malacostraca,4
1211,NC_020022_3,Malacostraca,4
1212,NC_011598_5,Malacostraca,4
1213,NC_045269_4,Malacostraca,4
1214,NC_019654_3,Malacostraca,4
1215,NC_023481_3,Malacostraca,4
1216,NC_046039_4,Malacostraca,4
1217,NC_057204_3,Malacostraca,4
1218,NC_020314_2,Malacostraca,4
1219,NC_039110_5,Malacostraca,4
1220,NC_016015_6,Malacostraca,4
1221,NC_038177_6,Malacostraca,4
1222,NC_025518_4,Malacostraca,4
1223,NC_042401_4,Malacostraca,4
1224,NC_057485_7,Malacostraca,4
1225,NC_011598_6,Malacostraca,4
1226,NC_042497_5,Malacostraca,4
1227,NC_060631_5,Malacostraca,4
1228,NC_022847_5,Malacostraca,4
1229,NC_052750_6,Malacostraca,4
1230,NC_017600_5,Malacostraca,4
1231,NC_019654_4,Malacostraca,4
1232,NC_023480_4,Malacostraca,4
1233,NC_016015_7,Malacostraca,4
1234,NC_019607_4,Malacostraca,4
1235,NC_024442_4,Malacostraca,4
1236,NC_037481_6,Malacostraca,4
1237,NC_042497_6,Malacostraca,4
1238,NC_019655_6,Malacostraca,4
1239,NC_042173_2,Malacostraca,4
1240,NC_063597_4,Malacostraca,4
1241,NC_043865_3,Malacostraca,4
1242,NC_061664_8,Malacostraca,4
1243,NC_060387_3,Malacostraca,4
1244,NC_030196_12,Malacostraca,4
1245,NC_042173_3,Malacostraca,4
1246,NC_033361_4,Malacostraca,4
1247,NC_025324_3,Malacostraca,4
1248,NC_045187_8,Malacostraca,4
1249,NC_045269_5,Malacostraca,4
1250,NC_030196_13,Malacostraca,4
1251,NC_033866_7,Malacostraca,4
1252,NC_007010_5,Malacostraca,4
1253,NC_023481_4,Malacostraca,4
1254,NC_039641_7,Malacostraca,4
1255,NC_037043_3,Malacostraca,4
1256,NC_042401_5,Malacostraca,4
1257,NC_039112_3,Malacostraca,4
1258,NC_019654_5,Malacostraca,4
1259,NC_049012_4,Malacostraca,4
1260,NC_051868_8,Malacostraca,4
1261,NC_037481_7,Malacostraca,4
1262,NC_034937_6,Malacostraca,4
1263,NC_033506_8,Malacostraca,4
1264,NC_025324_4,Malacostraca,4
1265,NC_046509_3,Malacostraca,4
1266,NC_023479_5,Malacostraca,4
1267,NC_039713_5,Malacostraca,4
1268,NC_064049_6,Malacostraca,4
1269,NC_033505_5,Malacostraca,4
1270,NC_026080_10,Malacostraca,4
1271,NC_053638_4,Malacostraca,4
1272,NC_023479_6,Malacostraca,4
1273,NC_007010_6,Malacostraca,4
1274,NC_057204_4,Malacostraca,4
1275,NC_053854_5,Malacostraca,4
1276,NC_023476_8,Malacostraca,4
1277,NC_023476_9,Malacostraca,4
1278,NC_061664_9,Malacostraca,4
1279,NC_060631_6,Malacostraca,4
1280,NC_023481_5,Malacostraca,4
1281,NC_016015_8,Malacostraca,4
1282,NC_039112_4,Malacostraca,4
1283,NC_060387_4,Malacostraca,4
1284,NC_019655_7,Malacostraca,4
1285,NC_033361_5,Malacostraca,4
1286,NC_041154_3,Malacostraca,4
1287,NC_022847_6,Malacostraca,4
1288,NC_020314_3,Malacostraca,4
1289,NC_039641_8,Malacostraca,4
1290,NC_034995_2,Malacostraca,4
1291,NC_042142_6,Malacostraca,4
1292,NC_039179_2,Malacostraca,4
1293,NC_045090_4,Malacostraca,4
1294,NC_037043_4,Malacostraca,4
1295,NC_061664_10,Malacostraca,4
1296,NC_034937_7,Malacostraca,4
1297,NC_019607_5,Malacostraca,4
1298,NC_063605_6,Malacostraca,4
1299,NC_064049_7,Malacostraca,4
1300,NC_029361_3,Malacostraca,4
1301,NC_037481_8,Malacostraca,4
1302,NC_006281_6,Malacostraca,4
1303,NC_064049_8,Malacostraca,4
1304,NC_016015_9,Malacostraca,4
1305,NC_065995_5,Malacostraca,4
1306,NC_006281_7,Malacostraca,4
1307,NC_038179_5,Malacostraca,4
1308,NC_052750_7,Malacostraca,4
1309,NC_023480_5,Malacostraca,4
1310,NC_024295_6,Malacostraca,4
1311,NC_039110_6,Malacostraca,4
1312,NC_015607_3,Malacostraca,4
1313,NC_057473_4,Malacostraca,4
1314,NC_065995_6,Malacostraca,4
1315,NC_035409_1,Malacostraca,4
1316,NC_023480_6,Malacostraca,4
1317,NC_019655_8,Malacostraca,4
1318,NC_011598_7,Malacostraca,4
1319,NC_011598_8,Malacostraca,4
1320,NC_019655_9,Malacostraca,4
1321,NC_024751_3,Malacostraca,4
1322,NC_016015_10,Malacostraca,4
1323,NC_038117_4,Malacostraca,4
1324,NC_064049_9,Malacostraca,4
1325,NC_049030_1,Malacostraca,4
1326,NC_023481_6,Malacostraca,4
1327,NC_029361_4,Malacostraca,4
1328,NC_042142_7,Malacostraca,4
1329,NC_049030_2,Malacostraca,4
1330,NC_026209_5,Malacostraca,4
1331,NC_025958_4,Malacostraca,4
1332,NC_019607_6,Malacostraca,4
1333,NC_039179_3,Malacostraca,4
1334,NC_057485_8,Malacostraca,4
1335,NC_049012_5,Malacostraca,4
1336,NC_038179_6,Malacostraca,4
1337,NC_039110_7,Malacostraca,4
1338,NC_041154_4,Malacostraca,4
1339,NC_045269_6,Malacostraca,4
1340,NC_019655_10,Malacostraca,4
1341,NC_033504_4,Malacostraca,4
1342,NC_052750_8,Malacostraca,4
1343,NC_023480_7,Malacostraca,4
1344,NC_042142_8,Malacostraca,4
1345,NC_045187_9,Malacostraca,4
1346,NC_039153_2,Malacostraca,4
1347,NC_039403_7,Malacostraca,4
1348,NC_035409_2,Malacostraca,4
1349,NC_057473_5,Malacostraca,4
1350,NC_045269_7,Malacostraca,4
1351,NC_064049_10,Malacostraca,4
1352,NC_023481_7,Malacostraca,4
1353,NC_061664_11,Malacostraca,4
1354,NC_019655_11,Malacostraca,4
1355,NC_030196_14,Malacostraca,4
1356,NC_007010_7,Malacostraca,4
1357,NC_065995_7,Malacostraca,4
1358,NC_038177_7,Malacostraca,4
1359,NC_042142_9,Malacostraca,4
1360,NC_039112_5,Malacostraca,4
1361,NC_021971_2,Malacostraca,4
1362,NC_023476_10,Malacostraca,4
1363,NC_017600_6,Malacostraca,4
1364,NC_038179_7,Malacostraca,4
1365,NC_026080_11,Malacostraca,4
1366,NC_025647_4,Malacostraca,4
1367,NC_019607_7,Malacostraca,4
1368,NC_033866_8,Malacostraca,4
1369,NC_029361_5,Malacostraca,4
1370,NC_030047_1,Malacostraca,4
1371,NC_053638_5,Malacostraca,4
1372,NC_043865_4,Malacostraca,4
1373,NC_038179_8,Malacostraca,4
1374,NC_046039_5,Malacostraca,4
1375,NC_025647_5,Malacostraca,4
1376,NC_025324_5,Malacostraca,4
1377,NC_039641_9,Malacostraca,4
1378,NC_057497_5,Malacostraca,4
1379,NC_033866_9,Malacostraca,4
1380,NC_024295_7,Malacostraca,4
1381,NC_033361_6,Malacostraca,4
1382,NC_024751_4,Malacostraca,4
1383,NC_039153_3,Malacostraca,4
1384,NC_025647_6,Malacostraca,4
1385,NC_042173_4,Malacostraca,4
1386,NC_037481_9,Malacostraca,4
1387,NC_030196_15,Malacostraca,4
1388,NC_063597_5,Malacostraca,4
1389,NC_052750_9,Malacostraca,4
1390,NC_046509_4,Malacostraca,4
1391,NC_038179_9,Malacostraca,4
1392,NC_045090_5,Malacostraca,4
1393,NC_063605_7,Malacostraca,4
1394,NC_038117_5,Malacostraca,4
1395,NC_030768_3,Malacostraca,4
1396,NC_042173_5,Malacostraca,4
1397,NC_060631_7,Malacostraca,4
1398,NC_049030_3,Malacostraca,4
1399,NC_057497_6,Malacostraca,4
1400,NC_057204_5,Malacostraca,4
1401,NC_057497_7,Malacostraca,4
1402,NC_039153_4,Malacostraca,4
1403,NC_065995_8,Malacostraca,4
1404,NC_039112_6,Malacostraca,4
1405,NC_023480_8,Malacostraca,4
1406,NC_053854_6,Malacostraca,4
1407,NC_035409_3,Malacostraca,4
1408,NC_061664_12,Malacostraca,4
1409,NC_034995_3,Malacostraca,4
1410,NC_022847_7,Malacostraca,4
1411,NC_006281_8,Malacostraca,4
1412,NC_035424_8,Malacostraca,4
1413,NC_039639_5,Malacostraca,4
1414,NC_030196_16,Malacostraca,4
1415,NC_026080_12,Malacostraca,4
1416,NC_042173_6,Malacostraca,4
1417,NC_033505_6,Malacostraca,4
1418,NC_057485_9,Malacostraca,4
1419,NC_025518_5,Malacostraca,4
1420,NC_045090_6,Malacostraca,4
1421,NC_038179_10,Malacostraca,4
1422,NC_023476_11,Malacostraca,4
1423,NC_033866_10,Malacostraca,4
1424,NC_024295_8,Malacostraca,4
1425,NC_039112_7,Malacostraca,4
1426,NC_022847_8,Malacostraca,4
1427,NC_037481_10,Malacostraca,4
1428,NC_015607_4,Malacostraca,4
1429,NC_039646_5,Malacostraca,4
1430,NC_013480_3,Malacostraca,4
1431,NC_039646_6,Malacostraca,4
1432,NC_065995_9,Malacostraca,4
1433,NC_022847_9,Malacostraca,4
1434,NC_039153_5,Malacostraca,4
1435,NC_025647_7,Malacostraca,4
1436,NC_006281_9,Malacostraca,4
1437,NC_022847_10,Malacostraca,4
1438,NC_039112_8,Malacostraca,4
1439,NC_052750_10,Malacostraca,4
1440,NC_049030_4,Malacostraca,4
1441,NC_038117_6,Malacostraca,4
1442,NC_039179_4,Malacostraca,4
1443,NC_015607_5,Malacostraca,4
1444,NC_023479_7,Malacostraca,4
1445,NC_045269_8,Malacostraca,4
1446,NC_033866_11,Malacostraca,4
1447,NC_061664_13,Malacostraca,4
1448,NC_026209_6,Malacostraca,4
1449,NC_039110_8,Malacostraca,4
1450,NC_053638_6,Malacostraca,4
1451,NC_045187_10,Malacostraca,4
1452,NC_053854_7,Malacostraca,4
1453,NC_063605_8,Malacostraca,4
1454,NC_038177_8,Malacostraca,4
1455,NC_025518_6,Malacostraca,4
1456,NC_033505_7,Malacostraca,4
1457,NC_025518_7,Malacostraca,4
1458,NC_033361_7,Malacostraca,4
1459,NC_019607_8,Malacostraca,4
1460,NC_035424_9,Malacostraca,4
1461,NC_060387_5,Malacostraca,4
1462,NC_042497_7,Malacostraca,4
1463,NC_049012_6,Malacostraca,4
1464,NC_051868_9,Malacostraca,4
1465,NC_060387_6,Malacostraca,4
1466,NC_016015_11,Malacostraca,4
1467,NC_026080_13,Malacostraca,4
1468,NC_038177_9,Malacostraca,4
1469,NC_013480_4,Malacostraca,4
1470,NC_060387_7,Malacostraca,4
1471,NC_042401_6,Malacostraca,4
1472,NC_019655_12,Malacostraca,4
1473,NC_029361_6,Malacostraca,4
1474,NC_042142_10,Malacostraca,4
1475,NC_023480_9,Malacostraca,4
1476,NC_023476_12,Malacostraca,4
1477,NC_008410_1,Amphibia,5
1478,NC_031411_1,Amphibia,5
1479,NC_020137_1,Amphibia,5
1480,NC_020650_1,Amphibia,5
1481,NC_026524_1,Amphibia,5
1482,NC_044867_1,Amphibia,5
1483,NC_036927_1,Amphibia,5
1484,NC_054199_1,Amphibia,5
1485,NC_020001_1,Amphibia,5
1486,NC_020136_1,Amphibia,5
1487,NC_023342_1,Amphibia,5
1488,NC_006331_1,Amphibia,5
1489,NC_047224_1,Amphibia,5
1490,NC_020142_1,Amphibia,5
1491,NC_036927_2,Amphibia,5
1492,NC_051953_1,Amphibia,5
1493,NC_044883_1,Amphibia,5
1494,NC_058599_1,Amphibia,5
1495,NC_023789_1,Amphibia,5
1496,NC_023379_1,Amphibia,5
1497,NC_016119_1,Amphibia,5
1498,NC_014691_1,Amphibia,5
1499,NC_006330_1,Amphibia,5
1500,NC_023789_2,Amphibia,5
1501,NC_029345_1,Amphibia,5
1502,NC_001573_1,Amphibia,5
1503,NC_038130_1,Amphibia,5
1504,NC_020001_2,Amphibia,5
1505,NC_015618_1,Amphibia,5
1506,NC_038130_2,Amphibia,5
1507,NC_020137_2,Amphibia,5
1508,NC_006325_1,Amphibia,5
1509,NC_044870_1,Amphibia,5
1510,NC_015620_1,Amphibia,5
1511,NC_020136_2,Amphibia,5
1512,NC_044883_2,Amphibia,5
1513,NC_044870_2,Amphibia,5
1514,NC_008091_1,Amphibia,5
1515,NC_058599_2,Amphibia,5
1516,NC_006331_2,Amphibia,5
1517,NC_020649_1,Amphibia,5
1518,NC_029345_2,Amphibia,5
1519,NC_006301_1,Amphibia,5
1520,NC_046047_1,Amphibia,5
1521,NC_027421_1,Amphibia,5
1522,NC_044867_2,Amphibia,5
1523,NC_031411_2,Amphibia,5
1524,NC_061926_1,Amphibia,5
1525,NC_023379_2,Amphibia,5
1526,NC_027421_2,Amphibia,5
1527,NC_014584_1,Amphibia,5
1528,NC_006302_1,Amphibia,5
1529,NC_020650_2,Amphibia,5
1530,NC_023380_1,Amphibia,5
1531,NC_029183_1,Amphibia,5
1532,NC_047224_2,Amphibia,5
1533,NC_015305_1,Amphibia,5
1534,NC_056272_1,Amphibia,5
1535,NC_047225_1,Amphibia,5
1536,NC_020155_1,Amphibia,5
1537,NC_000886_1,Amphibia,5
1538,NC_020139_1,Amphibia,5
1539,NC_019596_1,Amphibia,5
1540,NC_044886_1,Amphibia,5
