,accession,class,label
785,NC_053091_2,Aves,3
786,NC_003712_1,Aves,3
787,NC_051513_1,Aves,3
788,NC_020587_1,Aves,3
789,NC_050288_2,Aves,3
790,NC_051026_1,Aves,3
791,NC_029220_1,Aves,3
792,NC_030603_1,Aves,3
793,NC_056095_2,Aves,3
794,NC_041659_1,Aves,3
795,NC_046948_2,Aves,3
796,NC_010432_1,Aves,3
797,NC_024268_2,Aves,3
798,NC_012143_1,Aves,3
799,NC_046948_3,Aves,3
800,NC_062466_3,Aves,3
801,NC_026067_1,Aves,3
802,NC_028187_1,Aves,3
803,NC_026701_2,Aves,3
804,NC_051027_2,Aves,3
805,NC_045378_1,Aves,3
806,NC_029402_1,Aves,3
807,NC_051468_1,Aves,3
808,NC_020578_5,Aves,3
809,NC_027251_1,Aves,3
810,NC_002778_2,Aves,3
811,NC_025919_2,Aves,3
812,NC_059795_1,Aves,3
813,NC_010091_1,Aves,3
814,NC_036408_2,Aves,3
815,NC_025601_1,Aves,3
816,NC_061412_2,Aves,3
817,NC_029328_3,Aves,3
818,NC_047279_2,Aves,3
819,NC_057247_1,Aves,3
820,NC_071236_2,Aves,3
821,NC_052784_2,Aves,3
822,NC_028174_1,Aves,3
823,NC_025925_2,Aves,3
824,NC_026031_3,Aves,3
825,NC_025606_3,Aves,3
826,NC_020599_2,Aves,3
827,NC_025622_2,Aves,3
828,NC_010962_2,Aves,3
829,NC_041661_1,Aves,3
830,NC_037513_2,Aves,3
831,NC_024266_2,Aves,3
832,NC_046419_2,Aves,3
833,NC_000877_1,Aves,3
834,NC_023779_2,Aves,3
835,NC_024198_2,Aves,3
836,NC_025922_2,Aves,3
837,NC_029344_1,Aves,3
838,NC_052814_1,Aves,3
839,NC_046765_3,Aves,3
840,NC_027420_1,Aves,3
841,NC_011714_1,Aves,3
842,NC_066151_3,Aves,3
843,NC_051004_3,Aves,3
844,NC_024539_1,Aves,3
845,NC_010091_2,Aves,3
846,NC_027655_2,Aves,3
847,NC_015190_2,Aves,3
848,NC_004575_2,Aves,3
849,NC_035806_2,Aves,3
850,NC_003408_2,Aves,3
851,NC_041664_2,Aves,3
852,NC_029144_2,Aves,3
853,NC_051004_4,Aves,3
854,NC_024068_2,Aves,3
855,NC_052797_2,Aves,3
856,NC_062466_4,Aves,3
857,NC_062944_1,Aves,3
858,NC_053073_6,Aves,3
859,NC_003408_3,Aves,3
860,NC_041664_3,Aves,3
861,NC_021445_2,Aves,3
862,NC_027657_1,Aves,3
863,NC_041121_1,Aves,3
864,NC_071236_3,Aves,3
865,NC_030585_2,Aves,3
866,NC_009736_4,Aves,3
867,NC_060628_3,Aves,3
868,NC_032297_2,Aves,3
869,NC_041121_2,Aves,3
870,NC_034679_1,Aves,3
871,NC_028187_2,Aves,3
872,NC_032725_1,Aves,3
873,NC_036345_3,Aves,3
874,NC_045401_2,Aves,3
875,NC_050680_1,Aves,3
876,NC_023779_3,Aves,3
877,NC_020600_1,Aves,3
878,NC_068694_2,Aves,3
879,NC_029328_4,Aves,3
880,NC_026066_1,Aves,3
881,NC_020426_1,Aves,3
882,NC_052795_2,Aves,3
883,NC_033406_1,Aves,3
884,NC_051513_2,Aves,3
885,NC_025621_1,Aves,3
886,NC_012453_1,Aves,3
887,NC_024619_2,Aves,3
888,NC_025925_3,Aves,3
889,NC_052784_3,Aves,3
890,NC_053074_1,Aves,3
891,NC_051004_5,Aves,3
892,NC_068688_1,Aves,3
893,NC_025601_2,Aves,3
894,NC_023779_4,Aves,3
895,NC_031871_1,Aves,3
896,NC_037513_3,Aves,3
897,NC_025606_4,Aves,3
898,NC_023779_5,Aves,3
899,NC_025627_1,Aves,3
900,NC_031871_2,Aves,3
901,NC_026125_2,Aves,3
902,NC_002069_1,Aves,3
903,NC_053843_4,Aves,3
904,NC_047279_3,Aves,3
905,NC_027657_2,Aves,3
906,NC_041664_4,Aves,3
907,NC_048497_2,Aves,3
908,NC_045378_2,Aves,3
909,NC_020572_2,Aves,3
910,NC_028437_1,Aves,3
911,NC_052711_3,Aves,3
912,NC_053077_1,Aves,3
913,NC_012453_2,Aves,3
914,NC_020578_6,Aves,3
915,NC_015190_3,Aves,3
916,NC_053073_7,Aves,3
917,NC_028194_1,Aves,3
918,NC_027420_2,Aves,3
919,NC_025618_1,Aves,3
920,NC_053066_2,Aves,3
921,NC_021445_3,Aves,3
922,NC_040975_2,Aves,3
923,NC_031863_1,Aves,3
924,NC_041661_2,Aves,3
925,NC_024048_2,Aves,3
926,NC_012143_2,Aves,3
927,NC_024730_2,Aves,3
928,NC_012143_3,Aves,3
929,NC_020578_7,Aves,3
930,NC_053074_2,Aves,3
931,NC_011816_2,Aves,3
932,NC_000877_2,Aves,3
933,NC_029220_2,Aves,3
934,NC_052778_1,Aves,3
935,NC_012453_3,Aves,3
936,NC_053056_1,Aves,3
937,NC_027657_3,Aves,3
938,NC_005932_2,Aves,3
939,NC_052797_3,Aves,3
940,NC_028346_2,Aves,3
941,NC_024619_3,Aves,3
942,NC_056095_3,Aves,3
943,NC_024730_3,Aves,3
944,NC_000877_3,Aves,3
945,NC_051038_2,Aves,3
946,NC_024539_2,Aves,3
947,NC_028437_2,Aves,3
948,NC_026701_3,Aves,3
949,NC_025922_3,Aves,3
950,NC_026067_2,Aves,3
951,NC_053066_3,Aves,3
952,NC_023779_6,Aves,3
953,NC_071941_2,Aves,3
954,NC_023779_7,Aves,3
955,NC_045378_3,Aves,3
956,NC_030603_2,Aves,3
957,NC_051026_2,Aves,3
958,NC_031863_2,Aves,3
959,NC_061412_3,Aves,3
960,NC_025318_1,Aves,3
961,NC_045371_2,Aves,3
962,NC_003713_1,Aves,3
963,NC_036611_3,Aves,3
964,NC_027267_1,Aves,3
965,NC_031845_1,Aves,3
966,NC_029384_2,Aves,3
967,NC_007975_1,Aves,3
968,NC_020427_1,Aves,3
969,NC_015810_1,Aves,3
970,NC_000877_4,Aves,3
971,NC_052797_4,Aves,3
972,NC_012143_4,Aves,3
973,NC_068694_3,Aves,3
974,NC_053074_3,Aves,3
975,NC_025618_2,Aves,3
976,NC_045401_3,Aves,3
977,NC_020587_2,Aves,3
978,NC_027267_2,Aves,3
979,NC_029319_1,Aves,3
980,NC_053066_4,Aves,3
981,NC_025601_3,Aves,3
982,NC_027251_2,Aves,3
983,NC_031868_4,Aves,3
984,NC_023779_8,Aves,3
985,NC_025627_2,Aves,3
986,NC_031863_3,Aves,3
987,NC_023779_9,Aves,3
988,NC_052711_4,Aves,3
989,NC_066152_1,Aves,3
990,NC_045371_3,Aves,3
991,NC_003127_3,Aves,3
992,NC_059881_2,Aves,3
993,NC_045378_4,Aves,3
994,NC_010095_1,Aves,3
995,NC_010095_2,Aves,3
996,NC_043899_1,Aves,3
997,NC_046948_4,Aves,3
998,NC_018797_1,Aves,3
999,NC_052778_2,Aves,3
1000,NC_020587_3,Aves,3
1001,NC_036345_4,Aves,3
1002,NC_014670_1,Aves,3
1003,NC_020572_3,Aves,3
1004,NC_005932_3,Aves,3
1005,NC_052804_1,Aves,3
1006,NC_016723_3,Aves,3
1007,NC_015897_2,Aves,3
1008,NC_052807_1,Aves,3
1009,NC_020569_3,Aves,3
1010,NC_036345_5,Aves,3
1011,NC_025618_3,Aves,3
1012,NC_048497_3,Aves,3
1013,NC_050293_4,Aves,3
1014,NC_027942_1,Aves,3
1015,NC_035806_3,Aves,3
1016,NC_045373_2,Aves,3
1017,NC_039538_3,Aves,3
1018,NC_024607_1,Aves,3
1019,NC_033406_2,Aves,3
1020,NC_029220_3,Aves,3
1021,NC_039538_4,Aves,3
1022,NC_015897_3,Aves,3
1023,NC_045371_4,Aves,3
1024,NC_037189_1,Aves,3
1025,NC_066151_4,Aves,3
1026,NC_027454_2,Aves,3
1027,NC_015810_2,Aves,3
1028,NC_024539_3,Aves,3
1029,NC_024619_4,Aves,3
1030,NC_016723_4,Aves,3
1031,NC_025618_4,Aves,3
1032,NC_033974_2,Aves,3
1033,NC_027267_3,Aves,3
1034,NC_020583_3,Aves,3
1035,NC_051467_1,Aves,3
1036,NC_053093_1,Aves,3
1037,NC_029319_2,Aves,3
1038,NC_018548_2,Aves,3
1039,NC_012897_3,Aves,3
1040,NC_003713_2,Aves,3
1041,NC_053066_5,Aves,3
1042,NC_051038_3,Aves,3
1043,NC_031353_1,Aves,3
1044,NC_020583_4,Aves,3
1045,NC_053074_4,Aves,3
1046,NC_030588_1,Aves,3
1047,NC_007978_2,Aves,3
1048,NC_030588_2,Aves,3
1049,NC_025618_5,Aves,3
1050,NC_010091_3,Aves,3
1051,NC_068889_1,Aves,3
1052,NC_050680_2,Aves,3
1053,NC_020578_8,Aves,3
1054,NC_026125_3,Aves,3
1055,NC_025622_3,Aves,3
1056,NC_015810_3,Aves,3
1057,NC_032297_3,Aves,3
1058,NC_027267_4,Aves,3
1059,NC_024068_3,Aves,3
1060,NC_025927_1,Aves,3
1061,NC_041121_3,Aves,3
1062,NC_010091_4,Aves,3
1063,NC_053093_2,Aves,3
1064,NC_026031_4,Aves,3
1065,NC_028174_2,Aves,3
1066,NC_026029_1,Aves,3
1067,NC_020426_2,Aves,3
1068,NC_053058_1,Aves,3
1069,NC_031353_2,Aves,3
1070,NC_029144_3,Aves,3
1071,NC_015897_4,Aves,3
1072,NC_057247_2,Aves,3
1073,NC_016723_5,Aves,3
1074,NC_020569_4,Aves,3
1075,NC_050288_3,Aves,3
1076,NC_066152_2,Aves,3
1077,NC_025637_2,Aves,3
1078,NC_029144_4,Aves,3
1079,NC_027655_3,Aves,3
1080,NC_041094_2,Aves,3
1081,NC_052797_5,Aves,3
1082,NC_014670_2,Aves,3
1083,NC_025621_2,Aves,3
1084,NC_046418_2,Aves,3
1085,NC_030588_3,Aves,3
1086,NC_029402_2,Aves,3
1087,NC_028174_3,Aves,3
1088,NC_031863_4,Aves,3
1089,NC_052826_2,Aves,3
1090,NC_046765_4,Aves,3
1091,NC_046418_3,Aves,3
1092,NC_069920_2,Aves,3
1093,NC_005932_4,Aves,3
1094,NC_053058_2,Aves,3
1095,NC_028437_3,Aves,3
1096,NC_052784_4,Aves,3
1097,NC_028187_3,Aves,3
1098,NC_026067_3,Aves,3
1099,NC_024730_4,Aves,3
1100,NC_051026_3,Aves,3
1101,NC_015199_3,Aves,3
1102,NC_068889_2,Aves,3
1103,NC_026029_2,Aves,3
1104,NC_030603_3,Aves,3
1105,NC_025922_4,Aves,3
1106,NC_012143_5,Aves,3
1107,NC_007975_2,Aves,3
1108,NC_031845_2,Aves,3
1109,NC_025925_4,Aves,3
1110,NC_025637_3,Aves,3
1111,NC_033406_3,Aves,3
1112,NC_028187_4,Aves,3
1113,NC_029328_5,Aves,3
1114,NC_033974_3,Aves,3
1115,NC_053058_3,Aves,3
1116,NC_035806_4,Aves,3
1117,NC_025925_5,Aves,3
1118,NC_045401_4,Aves,3
1119,NC_007975_3,Aves,3
1120,NC_026067_4,Aves,3
1121,NC_029220_4,Aves,3
1122,NC_027420_3,Aves,3
1123,NC_026031_5,Aves,3
1124,NC_032297_4,Aves,3
1125,NC_027279_1,Aves,3
1126,NC_052711_5,Aves,3
1127,NC_051004_6,Aves,3
1128,NC_057247_3,Aves,3
1129,NC_068883_2,Aves,3
1130,NC_068694_4,Aves,3
1131,NC_029344_2,Aves,3
1132,NC_041661_3,Aves,3
1133,NC_036408_3,Aves,3
1134,NC_029344_3,Aves,3
1135,NC_051467_2,Aves,3
1136,NC_048497_4,Aves,3
1137,NC_053066_6,Aves,3
1138,NC_025318_2,Aves,3
1139,NC_013244_1,Aves,3
1140,NC_026125_4,Aves,3
1141,NC_004575_3,Aves,3
1142,NC_027848_2,Aves,3
1143,NC_026067_5,Aves,3
1144,NC_036612_1,Aves,3
1145,NC_066152_3,Aves,3
1146,NC_020586_1,Aves,3
1147,NC_046418_4,Aves,3
1148,NC_051027_3,Aves,3
1149,NC_024268_3,Aves,3
1150,NC_025601_4,Aves,3
1151,NC_003127_4,Aves,3
1152,NC_025919_3,Aves,3
1153,NC_062466_5,Aves,3
1154,NC_024048_3,Aves,3
1155,NC_050293_5,Aves,3
1156,NC_068883_3,Aves,3
1157,NC_007227_2,Aves,3
1158,NC_046948_5,Aves,3
1159,NC_052809_2,Aves,3
1160,NC_046419_3,Aves,3
1161,NC_053105_3,Aves,3
1162,NC_052778_3,Aves,3
1163,NC_026701_4,Aves,3
1164,NC_020426_3,Aves,3
1165,NC_052780_2,Aves,3
1166,NC_031863_5,Aves,3
1167,NC_007006_2,Aves,3
1168,NC_005932_5,Aves,3
1169,NC_018548_3,Aves,3
1170,NC_024619_5,Aves,3
1171,NC_029344_4,Aves,3
1172,NC_032297_5,Aves,3
1173,NC_045373_3,Aves,3
1174,NC_027933_2,Aves,3
1175,NC_039538_5,Aves,3
1176,NC_015810_4,Aves,3
1177,NC_026701_5,Aves,3
1178,NC_052797_6,Aves,3
1179,NC_042502_1,Aves,3
1180,NC_013979_1,Aves,3
1181,NC_059795_2,Aves,3
1182,NC_025927_2,Aves,3
1183,NC_024619_6,Aves,3
1184,NC_060628_4,Aves,3
1185,NC_037189_2,Aves,3
1186,NC_013979_2,Aves,3
1187,NC_052782_1,Aves,3
1188,NC_026066_2,Aves,3
1189,NC_039842_2,Aves,3
1190,NC_062944_2,Aves,3
1191,NC_029402_3,Aves,3
1192,NC_024730_5,Aves,3
1193,NC_027933_3,Aves,3
1194,NC_048989_3,Aves,3
1195,NC_009736_5,Aves,3
1196,NC_037513_4,Aves,3
1197,NC_029144_5,Aves,3
1198,NC_043899_2,Aves,3
1199,NC_042502_2,Aves,3
1200,NC_014341_1,Aves,3
1201,NC_026067_6,Aves,3
1202,NC_012143_6,Aves,3
1203,NC_030603_4,Aves,3
1204,NC_068694_5,Aves,3
1205,NC_025923_2,Aves,3
1206,NC_026067_7,Aves,3
1207,NC_052826_3,Aves,3
1208,NC_045401_5,Aves,3
1209,NC_010095_3,Aves,3
1210,NC_012143_7,Aves,3
1211,NC_041661_4,Aves,3
1212,NC_052826_4,Aves,3
1213,NC_027848_3,Aves,3
1214,NC_033406_4,Aves,3
1215,NC_051468_2,Aves,3
1216,NC_050288_4,Aves,3
1217,NC_026067_8,Aves,3
1218,NC_020578_9,Aves,3
1219,NC_027279_2,Aves,3
1220,NC_029319_3,Aves,3
1221,NC_034679_2,Aves,3
1222,NC_009736_6,Aves,3
1223,NC_045378_5,Aves,3
1224,NC_031845_3,Aves,3
1225,NC_051004_7,Aves,3
1226,NC_051026_4,Aves,3
1227,NC_012897_4,Aves,3
1228,NC_059881_3,Aves,3
1229,NC_015190_4,Aves,3
1230,NC_029161_1,Aves,3
1231,NC_014492_1,Malacostraca,4
1232,NC_014854_1,Malacostraca,4
1233,NC_049029_1,Malacostraca,4
1234,NC_057473_1,Malacostraca,4
1235,NC_068601_1,Malacostraca,4
1236,NC_029457_1,Malacostraca,4
1237,NC_034937_1,Malacostraca,4
1238,NC_023809_1,Malacostraca,4
1239,NC_025958_1,Malacostraca,4
1240,NC_026214_1,Malacostraca,4
1241,NC_039111_1,Malacostraca,4
1242,NC_030196_1,Malacostraca,4
1243,NC_039105_1,Malacostraca,4
1244,NC_029226_1,Malacostraca,4
1245,NC_018097_1,Malacostraca,4
1246,NC_038177_1,Malacostraca,4
1247,NC_042173_1,Malacostraca,4
1248,NC_045090_1,Malacostraca,4
1249,NC_057302_1,Malacostraca,4
1250,NC_029457_2,Malacostraca,4
1251,NC_029721_1,Malacostraca,4
1252,NC_020025_1,Malacostraca,4
1253,NC_067054_1,Malacostraca,4
1254,NC_030196_2,Malacostraca,4
1255,NC_070242_1,Malacostraca,4
1256,NC_031154_1,Malacostraca,4
1257,NC_050686_1,Malacostraca,4
1258,NC_019656_1,Malacostraca,4
1259,NC_007442_1,Malacostraca,4
1260,NC_061664_1,Malacostraca,4
1261,NC_050694_1,Malacostraca,4
1262,NC_031154_2,Malacostraca,4
1263,NC_015073_1,Malacostraca,4
1264,NC_061665_1,Malacostraca,4
1265,NC_030046_1,Malacostraca,4
1266,NC_040139_1,Malacostraca,4
1267,NC_050694_2,Malacostraca,4
1268,NC_039153_1,Malacostraca,4
1269,NC_027608_1,Malacostraca,4
1270,NC_014492_2,Malacostraca,4
1271,NC_043865_1,Malacostraca,4
1272,NC_014883_1,Malacostraca,4
1273,NC_025958_2,Malacostraca,4
1274,NC_039964_1,Malacostraca,4
1275,NC_042173_2,Malacostraca,4
1276,NC_039641_1,Malacostraca,4
1277,NC_039401_1,Malacostraca,4
1278,NC_067054_2,Malacostraca,4
1279,NC_020310_1,Malacostraca,4
1280,NC_009626_1,Malacostraca,4
1281,NC_061665_2,Malacostraca,4
1282,NC_023480_1,Malacostraca,4
1283,NC_052834_1,Malacostraca,4
1284,NC_060621_1,Malacostraca,4
1285,NC_053638_1,Malacostraca,4
1286,NC_027178_1,Malacostraca,4
1287,NC_040977_1,Malacostraca,4
1288,NC_039169_1,Malacostraca,4
1289,NC_052834_2,Malacostraca,4
1290,NC_027608_2,Malacostraca,4
1291,NC_049029_2,Malacostraca,4
1292,NC_029395_1,Malacostraca,4
1293,NC_044424_1,Malacostraca,4
1294,NC_044424_2,Malacostraca,4
1295,NC_007442_2,Malacostraca,4
1296,NC_039105_2,Malacostraca,4
1297,NC_014492_3,Malacostraca,4
1298,NC_029457_3,Malacostraca,4
1299,NC_039964_2,Malacostraca,4
1300,NC_061664_2,Malacostraca,4
1301,NC_070242_2,Malacostraca,4
1302,NC_015073_2,Malacostraca,4
1303,NC_063599_1,Malacostraca,4
1304,NC_029226_2,Malacostraca,4
1305,NC_057473_2,Malacostraca,4
1306,NC_043865_2,Malacostraca,4
1307,NC_043832_1,Malacostraca,4
1308,NC_051474_1,Malacostraca,4
1309,NC_063149_1,Malacostraca,4
1310,NC_030255_1,Malacostraca,4
1311,NC_058990_1,Malacostraca,4
1312,NC_039353_1,Malacostraca,4
1313,NC_014883_2,Malacostraca,4
1314,NC_007442_3,Malacostraca,4
1315,NC_020310_2,Malacostraca,4
1316,NC_029721_2,Malacostraca,4
1317,NC_035828_1,Malacostraca,4
1318,NC_053638_2,Malacostraca,4
1319,NC_051962_1,Malacostraca,4
1320,NC_067054_3,Malacostraca,4
1321,NC_019659_1,Malacostraca,4
1322,NC_053638_3,Malacostraca,4
1323,NC_029457_4,Malacostraca,4
1324,NC_024202_1,Malacostraca,4
1325,NC_019659_2,Malacostraca,4
1326,NC_058990_2,Malacostraca,4
1327,NC_028225_1,Malacostraca,4
1328,NC_018097_2,Malacostraca,4
1329,NC_057302_2,Malacostraca,4
1330,NC_039112_1,Malacostraca,4
1331,NC_068601_2,Malacostraca,4
1332,NC_032044_1,Malacostraca,4
1333,NC_013246_1,Malacostraca,4
1334,NC_024202_2,Malacostraca,4
1335,NC_016184_1,Malacostraca,4
1336,NC_057301_1,Malacostraca,4
1337,NC_057302_3,Malacostraca,4
1338,NC_070242_3,Malacostraca,4
1339,NC_039111_2,Malacostraca,4
1340,NC_039111_3,Malacostraca,4
1341,NC_070242_4,Malacostraca,4
1342,NC_058243_1,Malacostraca,4
1343,NC_029457_5,Malacostraca,4
1344,NC_029361_1,Malacostraca,4
1345,NC_053638_4,Malacostraca,4
1346,NC_023479_1,Malacostraca,4
1347,NC_014492_4,Malacostraca,4
1348,NC_051962_2,Malacostraca,4
1349,NC_063149_2,Malacostraca,4
1350,NC_023479_2,Malacostraca,4
1351,NC_017885_1,Malacostraca,4
1352,NC_067571_1,Malacostraca,4
1353,NC_029721_3,Malacostraca,4
1354,NC_030255_2,Malacostraca,4
1355,NC_026214_2,Malacostraca,4
1356,NC_039641_2,Malacostraca,4
1357,NC_028225_2,Malacostraca,4
1358,NC_068601_3,Malacostraca,4
1359,NC_063599_2,Malacostraca,4
1360,NC_040139_2,Malacostraca,4
1361,NC_070242_5,Malacostraca,4
1362,NC_020027_1,Malacostraca,4
1363,NC_018097_3,Malacostraca,4
1364,NC_006281_1,Malacostraca,4
1365,NC_057302_4,Malacostraca,4
1366,NC_063149_3,Malacostraca,4
1367,NC_030046_2,Malacostraca,4
1368,NC_029720_1,Malacostraca,4
1369,NC_035403_1,Malacostraca,4
1370,NC_057301_2,Malacostraca,4
1371,NC_013246_2,Malacostraca,4
1372,NC_040139_3,Malacostraca,4
1373,NC_053638_5,Malacostraca,4
1374,NC_014492_5,Malacostraca,4
1375,NC_007442_4,Malacostraca,4
1376,NC_070242_6,Malacostraca,4
1377,NC_050694_3,Malacostraca,4
1378,NC_027608_3,Malacostraca,4
1379,NC_024202_3,Malacostraca,4
1380,NC_034937_2,Malacostraca,4
1381,NC_063149_4,Malacostraca,4
1382,NC_039964_3,Malacostraca,4
1383,NC_026080_1,Malacostraca,4
1384,NC_044424_3,Malacostraca,4
1385,NC_038177_2,Malacostraca,4
1386,NC_028225_3,Malacostraca,4
1387,NC_040977_2,Malacostraca,4
1388,NC_063586_1,Malacostraca,4
1389,NC_029721_4,Malacostraca,4
1390,NC_039153_2,Malacostraca,4
1391,NC_051962_3,Malacostraca,4
1392,NC_026224_1,Malacostraca,4
1393,NC_039169_2,Malacostraca,4
1394,NC_019656_2,Malacostraca,4
1395,NC_028225_4,Malacostraca,4
1396,NC_014854_2,Malacostraca,4
1397,NC_063586_2,Malacostraca,4
1398,NC_061665_3,Malacostraca,4
1399,NC_043865_3,Malacostraca,4
1400,NC_039106_1,Malacostraca,4
1401,NC_039153_3,Malacostraca,4
1402,NC_039112_2,Malacostraca,4
1403,NC_015073_3,Malacostraca,4
1404,NC_058243_2,Malacostraca,4
1405,NC_029720_2,Malacostraca,4
1406,NC_063586_3,Malacostraca,4
1407,NC_031154_3,Malacostraca,4
1408,NC_067054_4,Malacostraca,4
1409,NC_050694_4,Malacostraca,4
1410,NC_050686_2,Malacostraca,4
1411,NC_018097_4,Malacostraca,4
1412,NC_023480_2,Malacostraca,4
1413,NC_028225_5,Malacostraca,4
1414,NC_039353_2,Malacostraca,4
1415,NC_035828_2,Malacostraca,4
1416,NC_029361_2,Malacostraca,4
1417,NC_030048_1,Malacostraca,4
1418,NC_031154_4,Malacostraca,4
1419,NC_039105_3,Malacostraca,4
1420,NC_023479_3,Malacostraca,4
1421,NC_039106_2,Malacostraca,4
1422,NC_049029_3,Malacostraca,4
1423,NC_039106_3,Malacostraca,4
1424,NC_029720_3,Malacostraca,4
1425,NC_024202_4,Malacostraca,4
1426,NC_039964_4,Malacostraca,4
1427,NC_057302_5,Malacostraca,4
1428,NC_029395_2,Malacostraca,4
1429,NC_057301_3,Malacostraca,4
1430,NC_007442_5,Malacostraca,4
1431,NC_043832_2,Malacostraca,4
1432,NC_029226_3,Malacostraca,4
1433,NC_019659_3,Malacostraca,4
1434,NC_023474_1,Malacostraca,4
1435,NC_033508_1,Malacostraca,4
1436,NC_050694_5,Malacostraca,4
1437,NC_040977_3,Malacostraca,4
1438,NC_016184_2,Malacostraca,4
1439,NC_031154_5,Malacostraca,4
1440,NC_027178_2,Malacostraca,4
1441,NC_026214_3,Malacostraca,4
1442,NC_023809_2,Malacostraca,4
1443,NC_039353_3,Malacostraca,4
1444,NC_028225_6,Malacostraca,4
1445,NC_044424_4,Malacostraca,4
1446,NC_039153_4,Malacostraca,4
1447,NC_039112_3,Malacostraca,4
1448,NC_039964_5,Malacostraca,4
1449,NC_029226_4,Malacostraca,4
1450,NC_067054_5,Malacostraca,4
1451,NC_032044_2,Malacostraca,4
1452,NC_047307_1,Malacostraca,4
1453,NC_040124_1,Malacostraca,4
1454,NC_058990_3,Malacostraca,4
1455,NC_047307_2,Malacostraca,4
1456,NC_024202_5,Malacostraca,4
1457,NC_029226_5,Malacostraca,4
1458,NC_029720_4,Malacostraca,4
1459,NC_063586_4,Malacostraca,4
1460,NC_019659_4,Malacostraca,4
1461,NC_029226_6,Malacostraca,4
1462,NC_039964_6,Malacostraca,4
1463,NC_018097_5,Malacostraca,4
1464,NC_023479_4,Malacostraca,4
1465,NC_029361_3,Malacostraca,4
1466,NC_030255_3,Malacostraca,4
1467,NC_032044_3,Malacostraca,4
1468,NC_052834_3,Malacostraca,4
1469,NC_040139_4,Malacostraca,4
1470,NC_039153_5,Malacostraca,4
1471,NC_007442_6,Malacostraca,4
1472,NC_017885_2,Malacostraca,4
1473,NC_068601_4,Malacostraca,4
1474,NC_012217_1,Malacostraca,4
1475,NC_039169_3,Malacostraca,4
1476,NC_030046_3,Malacostraca,4
1477,NC_029395_3,Malacostraca,4
1478,NC_035828_3,Malacostraca,4
1479,NC_034937_3,Malacostraca,4
1480,NC_023809_3,Malacostraca,4
1481,NC_027178_3,Malacostraca,4
1482,NC_016184_3,Malacostraca,4
1483,NC_023809_4,Malacostraca,4
1484,NC_015073_4,Malacostraca,4
1485,NC_029721_5,Malacostraca,4
1486,NC_023474_2,Malacostraca,4
1487,NC_061664_3,Malacostraca,4
1488,NC_026226_1,Malacostraca,4
1489,NC_030196_3,Malacostraca,4
1490,NC_039641_3,Malacostraca,4
1491,NC_039401_2,Malacostraca,4
1492,NC_061664_4,Malacostraca,4
1493,NC_029457_6,Malacostraca,4
1494,NC_040977_4,Malacostraca,4
1495,NC_034937_4,Malacostraca,4
1496,NC_040124_2,Malacostraca,4
1497,NC_061664_5,Malacostraca,4
1498,NC_025958_3,Malacostraca,4
1499,NC_026226_2,Malacostraca,4
1500,NC_070242_7,Malacostraca,4
1501,NC_058990_4,Malacostraca,4
1502,NC_051962_4,Malacostraca,4
1503,NC_063149_5,Malacostraca,4
1504,NC_057302_6,Malacostraca,4
1505,NC_044424_5,Malacostraca,4
1506,NC_043865_4,Malacostraca,4
1507,NC_051962_5,Malacostraca,4
1508,NC_026226_3,Malacostraca,4
1509,NC_052834_4,Malacostraca,4
1510,NC_029361_4,Malacostraca,4
1511,NC_063599_3,Malacostraca,4
1512,NC_024202_6,Malacostraca,4
1513,NC_014854_3,Malacostraca,4
1514,NC_027178_4,Malacostraca,4
1515,NC_040977_5,Malacostraca,4
1516,NC_030255_4,Malacostraca,4
1517,NC_060621_2,Malacostraca,4
1518,NC_029720_5,Malacostraca,4
1519,NC_039105_4,Malacostraca,4
1520,NC_053638_6,Malacostraca,4
1521,NC_023474_3,Malacostraca,4
1522,NC_028447_1,Malacostraca,4
1523,NC_027178_5,Malacostraca,4
1524,NC_030048_2,Malacostraca,4
1525,NC_007442_7,Malacostraca,4
1526,NC_050694_6,Malacostraca,4
1527,NC_023474_4,Malacostraca,4
1528,NC_061665_4,Malacostraca,4
1529,NC_058243_3,Malacostraca,4
1530,NC_020027_2,Malacostraca,4
1531,NC_006281_2,Malacostraca,4
1532,NC_026226_4,Malacostraca,4
1533,NC_039169_4,Malacostraca,4
1534,NC_023479_5,Malacostraca,4
1535,NC_039353_4,Malacostraca,4
1536,NC_035828_4,Malacostraca,4
1537,NC_040139_5,Malacostraca,4
1538,NC_058243_4,Malacostraca,4
1539,NC_046510_1,Malacostraca,4
1540,NC_006281_3,Malacostraca,4
1541,NC_039964_7,Malacostraca,4
1542,NC_050686_3,Malacostraca,4
1543,NC_030046_4,Malacostraca,4
1544,NC_030048_3,Malacostraca,4
1545,NC_026224_2,Malacostraca,4
1546,NC_030255_5,Malacostraca,4
1547,NC_016184_4,Malacostraca,4
1548,NC_029457_7,Malacostraca,4
1549,NC_025958_4,Malacostraca,4
1550,NC_026224_3,Malacostraca,4
1551,NC_052834_5,Malacostraca,4
1552,NC_029721_6,Malacostraca,4
1553,NC_040124_3,Malacostraca,4
1554,NC_018097_6,Malacostraca,4
1555,NC_039106_4,Malacostraca,4
1556,NC_029721_7,Malacostraca,4
1557,NC_060621_3,Malacostraca,4
1558,NC_016184_5,Malacostraca,4
1559,NC_050694_7,Malacostraca,4
1560,NC_018097_7,Malacostraca,4
1561,NC_043832_3,Malacostraca,4
