,accession,class,label
820,NC_063526_2,Aves,3
821,NC_029139_2,Aves,3
822,NC_051032_1,Aves,3
823,NC_028346_2,Aves,3
824,NC_011709_1,Aves,3
825,NC_052796_3,Aves,3
826,NC_002196_5,Aves,3
827,NC_028037_3,Aves,3
828,NC_025649_5,Aves,3
829,NC_059795_2,Aves,3
830,NC_061764_5,Aves,3
831,NC_035801_7,Aves,3
832,NC_025637_2,Aves,3
833,NC_052011_2,Aves,3
834,NC_053098_2,Aves,3
835,NC_051032_2,Aves,3
836,NC_053843_3,Aves,3
837,NC_020572_3,Aves,3
838,NC_009736_1,Aves,3
839,NC_053090_4,Aves,3
840,NC_051027_4,Aves,3
841,NC_011712_4,Aves,3
842,NC_025624_1,Aves,3
843,NC_045282_4,Aves,3
844,NC_034838_3,Aves,3
845,NC_060992_2,Aves,3
846,NC_059932_3,Aves,3
847,NC_033414_2,Aves,3
848,NC_060992_3,Aves,3
849,NC_018813_4,Aves,3
850,NC_034948_2,Aves,3
851,NC_007174_3,Aves,3
852,NC_037486_5,Aves,3
853,NC_064505_2,Aves,3
854,NC_002778_1,Aves,3
855,NC_027845_3,Aves,3
856,NC_013978_2,Aves,3
857,NC_061764_6,Aves,3
858,NC_028039_4,Aves,3
859,NC_051886_2,Aves,3
860,NC_053081_3,Aves,3
861,NC_046418_3,Aves,3
862,NC_051031_5,Aves,3
863,NC_030588_3,Aves,3
864,NC_042191_1,Aves,3
865,NC_018810_3,Aves,3
866,NC_031869_5,Aves,3
867,NC_053097_4,Aves,3
868,NC_025617_4,Aves,3
869,NC_029139_3,Aves,3
870,NC_050259_1,Aves,3
871,NC_037513_3,Aves,3
872,NC_024602_4,Aves,3
873,NC_015114_2,Aves,3
874,NC_007007_3,Aves,3
875,NC_002196_6,Aves,3
876,NC_031866_7,Aves,3
877,NC_051513_3,Aves,3
878,NC_034933_3,Aves,3
879,NC_003128_6,Aves,3
880,NC_025502_1,Aves,3
881,NC_010229_2,Aves,3
882,NC_025508_5,Aves,3
883,NC_019665_4,Aves,3
884,NC_025607_4,Aves,3
885,NC_063582_1,Malacostraca,4
886,NC_024651_1,Malacostraca,4
887,NC_041155_1,Malacostraca,4
888,NC_023482_1,Malacostraca,4
889,NC_026226_1,Malacostraca,4
890,NC_039671_1,Malacostraca,4
891,NC_041151_1,Malacostraca,4
892,NC_013713_1,Malacostraca,4
893,NC_039105_1,Malacostraca,4
894,NC_019657_1,Malacostraca,4
895,NC_028225_1,Malacostraca,4
896,NC_030255_1,Malacostraca,4
897,NC_030255_2,Malacostraca,4
898,NC_057304_1,Malacostraca,4
899,NC_046034_1,Malacostraca,4
900,NC_036947_1,Malacostraca,4
901,NC_028225_2,Malacostraca,4
902,NC_028225_3,Malacostraca,4
903,NC_030255_3,Malacostraca,4
904,NC_020020_1,Malacostraca,4
905,NC_035401_1,Malacostraca,4
906,NC_019658_1,Malacostraca,4
907,NC_029240_1,Malacostraca,4
908,NC_057477_1,Malacostraca,4
909,NC_057474_1,Malacostraca,4
910,NC_044469_1,Malacostraca,4
911,NC_019658_2,Malacostraca,4
912,NC_050168_1,Malacostraca,4
913,NC_013713_2,Malacostraca,4
914,NC_056882_1,Malacostraca,4
915,NC_030531_1,Malacostraca,4
916,NC_052010_1,Malacostraca,4
917,NC_014687_1,Malacostraca,4
918,NC_021753_1,Malacostraca,4
919,NC_051474_1,Malacostraca,4
920,NC_063582_2,Malacostraca,4
921,NC_025572_1,Malacostraca,4
922,NC_039964_1,Malacostraca,4
923,NC_041151_2,Malacostraca,4
924,NC_004251_1,Malacostraca,4
925,NC_060557_1,Malacostraca,4
926,NC_031851_1,Malacostraca,4
927,NC_029372_1,Malacostraca,4
928,NC_023810_1,Malacostraca,4
929,NC_063586_1,Malacostraca,4
930,NC_050045_1,Malacostraca,4
931,NC_014687_2,Malacostraca,4
932,NC_058243_1,Malacostraca,4
933,NC_014687_3,Malacostraca,4
934,NC_029226_1,Malacostraca,4
935,NC_024437_1,Malacostraca,4
936,NC_044413_1,Malacostraca,4
937,NC_035401_2,Malacostraca,4
938,NC_030255_4,Malacostraca,4
939,NC_011597_1,Malacostraca,4
940,NC_026575_1,Malacostraca,4
941,NC_040124_1,Malacostraca,4
942,NC_030531_2,Malacostraca,4
943,NC_063584_1,Malacostraca,4
944,NC_036946_1,Malacostraca,4
945,NC_013713_3,Malacostraca,4
946,NC_028225_4,Malacostraca,4
947,NC_041155_2,Malacostraca,4
948,NC_040976_1,Malacostraca,4
949,NC_039351_1,Malacostraca,4
950,NC_020020_2,Malacostraca,4
951,NC_024435_1,Malacostraca,4
952,NC_029395_1,Malacostraca,4
953,NC_011597_2,Malacostraca,4
954,NC_011597_3,Malacostraca,4
955,NC_036946_2,Malacostraca,4
956,NC_063586_2,Malacostraca,4
957,NC_014687_4,Malacostraca,4
958,NC_026225_1,Malacostraca,4
959,NC_052010_2,Malacostraca,4
960,NC_063586_3,Malacostraca,4
961,NC_035401_3,Malacostraca,4
962,NC_050045_2,Malacostraca,4
963,NC_063598_1,Malacostraca,4
964,NC_031851_2,Malacostraca,4
965,NC_014687_5,Malacostraca,4
966,NC_039351_2,Malacostraca,4
967,NC_026226_2,Malacostraca,4
968,NC_030531_3,Malacostraca,4
969,NC_035404_1,Malacostraca,4
970,NC_029395_2,Malacostraca,4
971,NC_036946_3,Malacostraca,4
972,NC_039351_3,Malacostraca,4
973,NC_014687_6,Malacostraca,4
974,NC_038116_1,Malacostraca,4
975,NC_014687_7,Malacostraca,4
976,NC_026575_2,Malacostraca,4
977,NC_041157_1,Malacostraca,4
978,NC_042240_1,Malacostraca,4
979,NC_046034_2,Malacostraca,4
980,NC_039107_1,Malacostraca,4
981,NC_030261_1,Malacostraca,4
982,NC_015073_1,Malacostraca,4
983,NC_027608_1,Malacostraca,4
984,NC_060364_1,Malacostraca,4
985,NC_023810_2,Malacostraca,4
986,NC_035401_4,Malacostraca,4
987,NC_038116_2,Malacostraca,4
988,NC_039105_2,Malacostraca,4
989,NC_026226_3,Malacostraca,4
990,NC_014687_8,Malacostraca,4
991,NC_011597_4,Malacostraca,4
992,NC_051474_2,Malacostraca,4
993,NC_063586_4,Malacostraca,4
994,NC_040976_2,Malacostraca,4
995,NC_030531_4,Malacostraca,4
996,NC_035401_5,Malacostraca,4
997,NC_023810_3,Malacostraca,4
998,NC_027608_2,Malacostraca,4
999,NC_050266_1,Malacostraca,4
1000,NC_023810_4,Malacostraca,4
1001,NC_039351_4,Malacostraca,4
1002,NC_057304_2,Malacostraca,4
1003,NC_052726_1,Malacostraca,4
1004,NC_014687_9,Malacostraca,4
1005,NC_029226_2,Malacostraca,4
1006,NC_014687_10,Malacostraca,4
1007,NC_039618_1,Malacostraca,4
1008,NC_039107_2,Malacostraca,4
1009,NC_026575_3,Malacostraca,4
1010,NC_039107_3,Malacostraca,4
1011,NC_026575_4,Malacostraca,4
1012,NC_026885_1,Malacostraca,4
1013,NC_026885_2,Malacostraca,4
1014,NC_007444_1,Malacostraca,4
1015,NC_007700_1,Malacostraca,4
1016,NC_020029_1,Malacostraca,4
1017,NC_052010_3,Malacostraca,4
1018,NC_056882_2,Malacostraca,4
1019,NC_039658_1,Malacostraca,4
1020,NC_040124_2,Malacostraca,4
1021,NC_050045_3,Malacostraca,4
1022,NC_060590_1,Malacostraca,4
1023,NC_063602_1,Malacostraca,4
1024,NC_060364_2,Malacostraca,4
1025,NC_060590_2,Malacostraca,4
1026,NC_029240_2,Malacostraca,4
1027,NC_056882_3,Malacostraca,4
1028,NC_040976_3,Malacostraca,4
1029,NC_011597_5,Malacostraca,4
1030,NC_041152_1,Malacostraca,4
1031,NC_024437_2,Malacostraca,4
1032,NC_019657_2,Malacostraca,4
1033,NC_054368_1,Malacostraca,4
1034,NC_025572_2,Malacostraca,4
1035,NC_041151_3,Malacostraca,4
1036,NC_026225_2,Malacostraca,4
1037,NC_054368_2,Malacostraca,4
1038,NC_060364_3,Malacostraca,4
1039,NC_039107_4,Malacostraca,4
1040,NC_039106_1,Malacostraca,4
1041,NC_026226_4,Malacostraca,4
1042,NC_026226_5,Malacostraca,4
1043,NC_031851_3,Malacostraca,4
1044,NC_063602_2,Malacostraca,4
1045,NC_040976_4,Malacostraca,4
1046,NC_040976_5,Malacostraca,4
1047,NC_027608_3,Malacostraca,4
1048,NC_041155_3,Malacostraca,4
1049,NC_033508_1,Malacostraca,4
1050,NC_035401_6,Malacostraca,4
1051,NC_031851_4,Malacostraca,4
1052,NC_050266_2,Malacostraca,4
1053,NC_035401_7,Malacostraca,4
1054,NC_052726_2,Malacostraca,4
1055,NC_021753_2,Malacostraca,4
1056,NC_030261_2,Malacostraca,4
1057,NC_039351_5,Malacostraca,4
1058,NC_039351_6,Malacostraca,4
1059,NC_004251_2,Malacostraca,4
1060,NC_041155_4,Malacostraca,4
1061,NC_063586_5,Malacostraca,4
1062,NC_007444_2,Malacostraca,4
1063,NC_007444_3,Malacostraca,4
1064,NC_040976_6,Malacostraca,4
1065,NC_039671_2,Malacostraca,4
1066,NC_019659_1,Malacostraca,4
1067,NC_052010_4,Malacostraca,4
1068,NC_036946_4,Malacostraca,4
1069,NC_026226_6,Malacostraca,4
1070,NC_044469_2,Malacostraca,4
1071,NC_027608_4,Malacostraca,4
1072,NC_057304_3,Malacostraca,4
1073,NC_019658_3,Malacostraca,4
1074,NC_019658_4,Malacostraca,4
1075,NC_039671_3,Malacostraca,4
1076,NC_031851_5,Malacostraca,4
1077,NC_054368_3,Malacostraca,4
1078,NC_050677_1,Malacostraca,4
1079,NC_063604_1,Malacostraca,4
1080,NC_039964_2,Malacostraca,4
1081,NC_029372_2,Malacostraca,4
1082,NC_004251_3,Malacostraca,4
1083,NC_030255_5,Malacostraca,4
1084,NC_060364_4,Malacostraca,4
1085,NC_044413_2,Malacostraca,4
1086,NC_063602_3,Malacostraca,4
1087,NC_029240_3,Malacostraca,4
1088,NC_049878_1,Malacostraca,4
1089,NC_039618_2,Malacostraca,4
1090,NC_007700_2,Malacostraca,4
1091,NC_030255_6,Malacostraca,4
1092,NC_041151_4,Malacostraca,4
1093,NC_039618_3,Malacostraca,4
1094,NC_039658_2,Malacostraca,4
1095,NC_060557_2,Malacostraca,4
1096,NC_007444_4,Malacostraca,4
1097,NC_050677_2,Malacostraca,4
1098,NC_033508_2,Malacostraca,4
1099,NC_024651_2,Malacostraca,4
1100,NC_019657_3,Malacostraca,4
1101,NC_050045_4,Malacostraca,4
1102,NC_029372_3,Malacostraca,4
1103,NC_030531_5,Malacostraca,4
1104,NC_039671_4,Malacostraca,4
1105,NC_036946_5,Malacostraca,4
1106,NC_038067_1,Malacostraca,4
1107,NC_019659_2,Malacostraca,4
1108,NC_063604_2,Malacostraca,4
1109,NC_041157_2,Malacostraca,4
1110,NC_029395_3,Malacostraca,4
1111,NC_011597_6,Malacostraca,4
1112,NC_038116_3,Malacostraca,4
1113,NC_039671_5,Malacostraca,4
1114,NC_060364_5,Malacostraca,4
1115,NC_029372_4,Malacostraca,4
1116,NC_007700_3,Malacostraca,4
1117,NC_041151_5,Malacostraca,4
1118,NC_063582_3,Malacostraca,4
1119,NC_040976_7,Malacostraca,4
1120,NC_029372_5,Malacostraca,4
1121,NC_019657_4,Malacostraca,4
1122,NC_029372_6,Malacostraca,4
1123,NC_030531_6,Malacostraca,4
1124,NC_038116_4,Malacostraca,4
1125,NC_036946_6,Malacostraca,4
1126,NC_026225_3,Malacostraca,4
1127,NC_041155_5,Malacostraca,4
1128,NC_054368_4,Malacostraca,4
1129,NC_044469_3,Malacostraca,4
1130,NC_029457_1,Malacostraca,4
1131,NC_044413_3,Malacostraca,4
1132,NC_039658_3,Malacostraca,4
1133,NC_051474_3,Malacostraca,4
1134,NC_035404_2,Malacostraca,4
1135,NC_033508_3,Malacostraca,4
1136,NC_011597_7,Malacostraca,4
1137,NC_039351_7,Malacostraca,4
1138,NC_046034_3,Malacostraca,4
1139,NC_063598_2,Malacostraca,4
1140,NC_039105_3,Malacostraca,4
1141,NC_046511_1,Malacostraca,4
1142,NC_036946_7,Malacostraca,4
1143,NC_027608_5,Malacostraca,4
1144,NC_039618_4,Malacostraca,4
1145,NC_050266_3,Malacostraca,4
1146,NC_051474_4,Malacostraca,4
1147,NC_026575_5,Malacostraca,4
1148,NC_020029_2,Malacostraca,4
1149,NC_046034_4,Malacostraca,4
1150,NC_029395_4,Malacostraca,4
1151,NC_041152_2,Malacostraca,4
1152,NC_039658_4,Malacostraca,4
1153,NC_057477_2,Malacostraca,4
1154,NC_019659_3,Malacostraca,4
1155,NC_007700_4,Malacostraca,4
1156,NC_043833_1,Malacostraca,4
1157,NC_057477_3,Malacostraca,4
1158,NC_052010_5,Malacostraca,4
1159,NC_035404_3,Malacostraca,4
1160,NC_039964_3,Malacostraca,4
1161,NC_029457_2,Malacostraca,4
1162,NC_039106_2,Malacostraca,4
1163,NC_050045_5,Malacostraca,4
1164,NC_052726_3,Malacostraca,4
1165,NC_031851_6,Malacostraca,4
1166,NC_044469_4,Malacostraca,4
1167,NC_036947_2,Malacostraca,4
1168,NC_054368_5,Malacostraca,4
1169,NC_026226_7,Malacostraca,4
1170,NC_035404_4,Malacostraca,4
1171,NC_020020_3,Malacostraca,4
1172,NC_024651_3,Malacostraca,4
1173,NC_043833_2,Malacostraca,4
1174,NC_019658_5,Malacostraca,4
1175,NC_031851_7,Malacostraca,4
1176,NC_057474_2,Malacostraca,4
1177,NC_039106_3,Malacostraca,4
1178,NC_024651_4,Malacostraca,4
1179,NC_041152_3,Malacostraca,4
1180,NC_025572_3,Malacostraca,4
1181,NC_036947_3,Malacostraca,4
1182,NC_036947_4,Malacostraca,4
1183,NC_038067_2,Malacostraca,4
1184,NC_058243_2,Malacostraca,4
1185,NC_030255_7,Malacostraca,4
1186,NC_007444_5,Malacostraca,4
1187,NC_020020_4,Malacostraca,4
1188,NC_033360_1,Malacostraca,4
1189,NC_036946_8,Malacostraca,4
1190,NC_011597_8,Malacostraca,4
1191,NC_041157_3,Malacostraca,4
1192,NC_051474_5,Malacostraca,4
1193,NC_026225_4,Malacostraca,4
1194,NC_036946_9,Malacostraca,4
1195,NC_033508_4,Malacostraca,4
1196,NC_030531_7,Malacostraca,4
1197,NC_026885_3,Malacostraca,4
1198,NC_011597_9,Malacostraca,4
1199,NC_033508_5,Malacostraca,4
1200,NC_046511_2,Malacostraca,4
1201,NC_041151_6,Malacostraca,4
1202,NC_035412_1,Malacostraca,4
1203,NC_049878_2,Malacostraca,4
1204,NC_036946_10,Malacostraca,4
1205,NC_036946_11,Malacostraca,4
1206,NC_029457_3,Malacostraca,4
1207,NC_050266_4,Malacostraca,4
1208,NC_050168_2,Malacostraca,4
1209,NC_026575_6,Malacostraca,4
1210,NC_060364_6,Malacostraca,4
1211,NC_021753_3,Malacostraca,4
1212,NC_039107_5,Malacostraca,4
1213,NC_013713_4,Malacostraca,4
1214,NC_063604_3,Malacostraca,4
1215,NC_058243_3,Malacostraca,4
1216,NC_052726_4,Malacostraca,4
1217,NC_038067_3,Malacostraca,4
1218,NC_035412_2,Malacostraca,4
1219,NC_023810_5,Malacostraca,4
1220,NC_052010_6,Malacostraca,4
1221,NC_019658_6,Malacostraca,4
1222,NC_063582_4,Malacostraca,4
1223,NC_041152_4,Malacostraca,4
1224,NC_060364_7,Malacostraca,4
1225,NC_039107_6,Malacostraca,4
1226,NC_036947_5,Malacostraca,4
1227,NC_019657_5,Malacostraca,4
1228,NC_039658_5,Malacostraca,4
1229,NC_027608_6,Malacostraca,4
1230,NC_050266_5,Malacostraca,4
1231,NC_063604_4,Malacostraca,4
1232,NC_057304_4,Malacostraca,4
1233,NC_052010_7,Malacostraca,4
1234,NC_056882_4,Malacostraca,4
1235,NC_039964_4,Malacostraca,4
1236,NC_051474_6,Malacostraca,4
1237,NC_036947_6,Malacostraca,4
1238,NC_041155_6,Malacostraca,4
1239,NC_015073_2,Malacostraca,4
1240,NC_025572_4,Malacostraca,4
1241,NC_057474_3,Malacostraca,4
1242,NC_040976_8,Malacostraca,4
1243,NC_030261_3,Malacostraca,4
1244,NC_036946_12,Malacostraca,4
1245,NC_015073_3,Malacostraca,4
1246,NC_041157_4,Malacostraca,4
1247,NC_060557_3,Malacostraca,4
1248,NC_026226_8,Malacostraca,4
1249,NC_013713_5,Malacostraca,4
1250,NC_036946_13,Malacostraca,4
1251,NC_029372_7,Malacostraca,4
1252,NC_020020_5,Malacostraca,4
1253,NC_058243_4,Malacostraca,4
1254,NC_026575_7,Malacostraca,4
1255,NC_040124_3,Malacostraca,4
1256,NC_041152_5,Malacostraca,4
1257,NC_046511_3,Malacostraca,4
1258,NC_063604_5,Malacostraca,4
1259,NC_004251_4,Malacostraca,4
1260,NC_030531_8,Malacostraca,4
1261,NC_051474_7,Malacostraca,4
1262,NC_007444_6,Malacostraca,4
1263,NC_030255_8,Malacostraca,4
1264,NC_060557_4,Malacostraca,4
1265,NC_049878_3,Malacostraca,4
1266,NC_035404_5,Malacostraca,4
1267,NC_007700_5,Malacostraca,4
1268,NC_033508_6,Malacostraca,4
1269,NC_044469_5,Malacostraca,4
1270,NC_011597_10,Malacostraca,4
1271,NC_063602_4,Malacostraca,4
1272,NC_035404_6,Malacostraca,4
1273,NC_020020_6,Malacostraca,4
1274,NC_038067_4,Malacostraca,4
1275,NC_029395_5,Malacostraca,4
1276,NC_035401_8,Malacostraca,4
1277,NC_035401_9,Malacostraca,4
1278,NC_040976_9,Malacostraca,4
1279,NC_019657_6,Malacostraca,4
1280,NC_058243_5,Malacostraca,4
1281,NC_052010_8,Malacostraca,4
1282,NC_046511_4,Malacostraca,4
1283,NC_030261_4,Malacostraca,4
1284,NC_041155_7,Malacostraca,4
1285,NC_041157_5,Malacostraca,4
1286,NC_050168_3,Malacostraca,4
1287,NC_039658_6,Malacostraca,4
1288,NC_035412_3,Malacostraca,4
1289,NC_026575_8,Malacostraca,4
1290,NC_024435_2,Malacostraca,4
1291,NC_054368_6,Malacostraca,4
1292,NC_063584_2,Malacostraca,4
1293,NC_057477_4,Malacostraca,4
1294,NC_040124_4,Malacostraca,4
1295,NC_040976_10,Malacostraca,4
1296,NC_007444_7,Malacostraca,4
1297,NC_056882_5,Malacostraca,4
1298,NC_063586_6,Malacostraca,4
1299,NC_033508_7,Malacostraca,4
1300,NC_024437_3,Malacostraca,4
1301,NC_051474_8,Malacostraca,4
1302,NC_039671_6,Malacostraca,4
1303,NC_033508_8,Malacostraca,4
1304,NC_052010_9,Malacostraca,4
1305,NC_024651_5,Malacostraca,4
1306,NC_039671_7,Malacostraca,4
1307,NC_028225_5,Malacostraca,4
1308,NC_027608_7,Malacostraca,4
1309,NC_057304_5,Malacostraca,4
1310,NC_050045_6,Malacostraca,4
1311,NC_023810_6,Malacostraca,4
1312,NC_020029_3,Malacostraca,4
1313,NC_026885_4,Malacostraca,4
1314,NC_024651_6,Malacostraca,4
1315,NC_063601_1,Malacostraca,4
1316,NC_057304_6,Malacostraca,4
1317,NC_041155_8,Malacostraca,4
1318,NC_039107_7,Malacostraca,4
1319,NC_039107_8,Malacostraca,4
1320,NC_041155_9,Malacostraca,4
1321,NC_029226_3,Malacostraca,4
1322,NC_052010_10,Malacostraca,4
1323,NC_039106_4,Malacostraca,4
1324,NC_033508_9,Malacostraca,4
1325,NC_014339_1,Malacostraca,4
1326,NC_058243_6,Malacostraca,4
1327,NC_024437_4,Malacostraca,4
1328,NC_054368_7,Malacostraca,4
1329,NC_014339_2,Malacostraca,4
1330,NC_026225_5,Malacostraca,4
1331,NC_039105_4,Malacostraca,4
1332,NC_056882_6,Malacostraca,4
1333,NC_063584_3,Malacostraca,4
1334,NC_060364_8,Malacostraca,4
1335,NC_004251_5,Malacostraca,4
1336,NC_028225_6,Malacostraca,4
1337,NC_023810_7,Malacostraca,4
1338,NC_050168_4,Malacostraca,4
1339,NC_013713_6,Malacostraca,4
1340,NC_041155_10,Malacostraca,4
1341,NC_019659_4,Malacostraca,4
1342,NC_027608_8,Malacostraca,4
1343,NC_057304_7,Malacostraca,4
1344,NC_054368_8,Malacostraca,4
1345,NC_026226_9,Malacostraca,4
1346,NC_033360_2,Malacostraca,4
1347,NC_041151_7,Malacostraca,4
1348,NC_063601_2,Malacostraca,4
1349,NC_026885_5,Malacostraca,4
1350,NC_013713_7,Malacostraca,4
1351,NC_033508_10,Malacostraca,4
1352,NC_058243_7,Malacostraca,4
1353,NC_040976_11,Malacostraca,4
1354,NC_041155_11,Malacostraca,4
1355,NC_036946_14,Malacostraca,4
1356,NC_020020_7,Malacostraca,4
1357,NC_024651_7,Malacostraca,4
1358,NC_019658_7,Malacostraca,4
1359,NC_054368_9,Malacostraca,4
1360,NC_046511_5,Malacostraca,4
1361,NC_042240_2,Malacostraca,4
1362,NC_035401_10,Malacostraca,4
1363,NC_050266_6,Malacostraca,4
1364,NC_028225_7,Malacostraca,4
1365,NC_011597_11,Malacostraca,4
1366,NC_029457_4,Malacostraca,4
1367,NC_056882_7,Malacostraca,4
1368,NC_029372_8,Malacostraca,4
1369,NC_024437_5,Malacostraca,4
1370,NC_035402_1,Malacostraca,4
1371,NC_063602_5,Malacostraca,4
1372,NC_057474_4,Malacostraca,4
1373,NC_028225_8,Malacostraca,4
1374,NC_052726_5,Malacostraca,4
1375,NC_029457_5,Malacostraca,4
1376,NC_060557_5,Malacostraca,4
1377,NC_026575_9,Malacostraca,4
1378,NC_046034_5,Malacostraca,4
1379,NC_029372_9,Malacostraca,4
1380,NC_050045_7,Malacostraca,4
1381,NC_041157_6,Malacostraca,4
1382,NC_029226_4,Malacostraca,4
1383,NC_033360_3,Malacostraca,4
1384,NC_029457_6,Malacostraca,4
1385,NC_015073_4,Malacostraca,4
1386,NC_051474_9,Malacostraca,4
1387,NC_036946_15,Malacostraca,4
1388,NC_025572_5,Malacostraca,4
1389,NC_027608_9,Malacostraca,4
1390,NC_049878_4,Malacostraca,4
1391,NC_028225_9,Malacostraca,4
1392,NC_057477_5,Malacostraca,4
1393,NC_063586_7,Malacostraca,4
1394,NC_039106_5,Malacostraca,4
1395,NC_063598_3,Malacostraca,4
1396,NC_015073_5,Malacostraca,4
1397,NC_019657_7,Malacostraca,4
1398,NC_014339_3,Malacostraca,4
1399,NC_046034_6,Malacostraca,4
1400,NC_038067_5,Malacostraca,4
1401,NC_046034_7,Malacostraca,4
1402,NC_033360_4,Malacostraca,4
1403,NC_024651_8,Malacostraca,4
1404,NC_046511_6,Malacostraca,4
1405,NC_057304_8,Malacostraca,4
1406,NC_029395_6,Malacostraca,4
1407,NC_063601_3,Malacostraca,4
1408,NC_040976_12,Malacostraca,4
1409,NC_024435_3,Malacostraca,4
1410,NC_039658_7,Malacostraca,4
1411,NC_039671_8,Malacostraca,4
1412,NC_039351_8,Malacostraca,4
1413,NC_039618_5,Malacostraca,4
1414,NC_036946_16,Malacostraca,4
1415,NC_011597_12,Malacostraca,4
1416,NC_015073_6,Malacostraca,4
1417,NC_044469_6,Malacostraca,4
1418,NC_060364_9,Malacostraca,4
1419,NC_063582_5,Malacostraca,4
1420,NC_057477_6,Malacostraca,4
1421,NC_028225_10,Malacostraca,4
1422,NC_035401_11,Malacostraca,4
1423,NC_029372_10,Malacostraca,4
1424,NC_050045_8,Malacostraca,4
1425,NC_046511_7,Malacostraca,4
1426,NC_039658_8,Malacostraca,4
1427,NC_051474_10,Malacostraca,4
1428,NC_020029_4,Malacostraca,4
1429,NC_038116_5,Malacostraca,4
1430,NC_060590_3,Malacostraca,4
1431,NC_038116_6,Malacostraca,4
1432,NC_024651_9,Malacostraca,4
1433,NC_039658_9,Malacostraca,4
1434,NC_033360_5,Malacostraca,4
1435,NC_029457_7,Malacostraca,4
1436,NC_039671_9,Malacostraca,4
1437,NC_039658_10,Malacostraca,4
1438,NC_046511_8,Malacostraca,4
1439,NC_027608_10,Malacostraca,4
1440,NC_014339_4,Malacostraca,4
1441,NC_039106_6,Malacostraca,4
1442,NC_063584_4,Malacostraca,4
1443,NC_020029_5,Malacostraca,4
1444,NC_035404_7,Malacostraca,4
1445,NC_013713_8,Malacostraca,4
1446,NC_029372_11,Malacostraca,4
1447,NC_040976_13,Malacostraca,4
1448,NC_026225_6,Malacostraca,4
1449,NC_023810_8,Malacostraca,4
1450,NC_063602_6,Malacostraca,4
1451,NC_026226_10,Malacostraca,4
1452,NC_029395_7,Malacostraca,4
1453,NC_063586_8,Malacostraca,4
1454,NC_019658_8,Malacostraca,4
1455,NC_063582_6,Malacostraca,4
1456,NC_044469_7,Malacostraca,4
1457,NC_063582_7,Malacostraca,4
1458,NC_041157_7,Malacostraca,4
1459,NC_056882_8,Malacostraca,4
1460,NC_039351_9,Malacostraca,4
1461,NC_030261_5,Malacostraca,4
1462,NC_036947_7,Malacostraca,4
1463,NC_004251_6,Malacostraca,4
1464,NC_030531_9,Malacostraca,4
1465,NC_030261_6,Malacostraca,4
1466,NC_052010_11,Malacostraca,4
1467,NC_011597_13,Malacostraca,4
1468,NC_019658_9,Malacostraca,4
1469,NC_060590_4,Malacostraca,4
1470,NC_030261_7,Malacostraca,4
1471,NC_041152_6,Malacostraca,4
1472,NC_041155_12,Malacostraca,4
1473,NC_024437_6,Malacostraca,4
1474,NC_054368_10,Malacostraca,4
1475,NC_057304_9,Malacostraca,4
1476,NC_035401_12,Malacostraca,4
1477,NC_006336_1,Amphibia,5
1478,NC_034983_1,Amphibia,5
1479,NC_043955_1,Amphibia,5
1480,NC_008081_1,Amphibia,5
1481,NC_035494_1,Amphibia,5
1482,NC_002471_1,Amphibia,5
1483,NC_021106_1,Amphibia,5
1484,NC_018785_1,Amphibia,5
1485,NC_006690_1,Amphibia,5
1486,NC_024427_1,Amphibia,5
1487,NC_006335_1,Amphibia,5
1488,NC_023513_1,Amphibia,5
1489,NC_009422_1,Amphibia,5
1490,NC_042501_1,Amphibia,5
1491,NC_021106_2,Amphibia,5
1492,NC_009264_1,Amphibia,5
1493,NC_056269_1,Amphibia,5
1494,NC_006344_1,Amphibia,5
1495,NC_006328_1,Amphibia,5
1496,NC_029196_1,Amphibia,5
1497,NC_011049_1,Amphibia,5
1498,NC_023509_1,Amphibia,5
1499,NC_039182_1,Amphibia,5
1500,NC_006328_2,Amphibia,5
1501,NC_010224_1,Amphibia,5
1502,NC_006346_1,Amphibia,5
1503,NC_045210_1,Amphibia,5
1504,NC_006690_2,Amphibia,5
1505,NC_026789_1,Amphibia,5
1506,NC_045210_2,Amphibia,5
1507,NC_043955_2,Amphibia,5
1508,NC_044878_1,Amphibia,5
1509,NC_030211_1,Amphibia,5
1510,NC_037379_1,Amphibia,5
1511,NC_024427_2,Amphibia,5
1512,NC_056269_2,Amphibia,5
1513,NC_030211_2,Amphibia,5
1514,NC_022872_1,Amphibia,5
1515,NC_006344_2,Amphibia,5
1516,NC_023513_2,Amphibia,5
1517,NC_019999_1,Amphibia,5
1518,NC_010224_2,Amphibia,5
1519,NC_006339_1,Amphibia,5
1520,NC_044872_1,Amphibia,5
1521,NC_023517_1,Amphibia,5
1522,NC_002471_2,Amphibia,5
1523,NC_034983_2,Amphibia,5
1524,NC_039758_1,Amphibia,5
1525,NC_029196_2,Amphibia,5
1526,NC_023517_2,Amphibia,5
1527,NC_061371_1,Amphibia,5
1528,NC_035804_1,Amphibia,5
1529,NC_008081_2,Amphibia,5
1530,NC_008078_1,Amphibia,5
1531,NC_061370_1,Amphibia,5
1532,NC_009422_2,Amphibia,5
1533,NC_027505_1,Amphibia,5
1534,NC_018775_1,Amphibia,5
1535,NC_020048_1,Amphibia,5
1536,NC_063649_1,Amphibia,5
1537,NC_027507_1,Amphibia,5
1538,NC_050884_1,Amphibia,5
1539,NC_062326_1,Amphibia,5
1540,NC_007446_1,Amphibia,5
