,accession,class,label
785,NC_052775_2,Aves,3
786,NC_015201_1,Aves,3
787,NC_022839_1,Aves,3
788,NC_039892_1,Aves,3
789,NC_018811_2,Aves,3
790,NC_053108_1,Aves,3
791,NC_059932_1,Aves,3
792,NC_029141_1,Aves,3
793,NC_034278_2,Aves,3
794,NC_029322_1,Aves,3
795,NC_046877_2,Aves,3
796,NC_024821_1,Aves,3
797,NC_011711_2,Aves,3
798,NC_059711_1,Aves,3
799,NC_046877_3,Aves,3
800,NC_031865_3,Aves,3
801,NC_002672_1,Aves,3
802,NC_030287_1,Aves,3
803,NC_061698_2,Aves,3
804,NC_050299_2,Aves,3
805,NC_052816_1,Aves,3
806,NC_059796_1,Aves,3
807,NC_031897_1,Aves,3
808,NC_052777_5,Aves,3
809,NC_011718_1,Aves,3
810,NC_033967_2,Aves,3
811,NC_045364_2,Aves,3
812,NC_025611_1,Aves,3
813,NC_052810_1,Aves,3
814,NC_038152_2,Aves,3
815,NC_053097_1,Aves,3
816,NC_050973_2,Aves,3
817,NC_027173_3,Aves,3
818,NC_024673_2,Aves,3
819,NC_051010_1,Aves,3
820,NC_053076_2,Aves,3
821,NC_021368_2,Aves,3
822,NC_025596_1,Aves,3
823,NC_026188_2,Aves,3
824,NC_039818_3,Aves,3
825,NC_028545_3,Aves,3
826,NC_053059_2,Aves,3
827,NC_068902_2,Aves,3
828,NC_018810_2,Aves,3
829,NC_020595_1,Aves,3
830,NC_024553_2,Aves,3
831,NC_037406_2,Aves,3
832,NC_029462_2,Aves,3
833,NC_052805_1,Aves,3
834,NC_053072_2,Aves,3
835,NC_058600_2,Aves,3
836,NC_020589_2,Aves,3
837,NC_020601_1,Aves,3
838,NC_031518_1,Aves,3
839,NC_018033_3,Aves,3
840,NC_024872_1,Aves,3
841,NC_012900_1,Aves,3
842,NC_052811_3,Aves,3
843,NC_018795_3,Aves,3
844,NC_051036_1,Aves,3
845,NC_052810_2,Aves,3
846,NC_025501_2,Aves,3
847,NC_052818_2,Aves,3
848,NC_023969_2,Aves,3
849,NC_011709_2,Aves,3
850,NC_045370_2,Aves,3
851,NC_052803_2,Aves,3
852,NC_025602_2,Aves,3
853,NC_018795_4,Aves,3
854,NC_020588_2,Aves,3
855,NC_035423_2,Aves,3
856,NC_031865_4,Aves,3
857,NC_053083_1,Aves,3
858,NC_028436_6,Aves,3
859,NC_045370_3,Aves,3
860,NC_052803_3,Aves,3
861,NC_024726_2,Aves,3
862,NC_008540_1,Aves,3
863,NC_010770_1,Aves,3
864,NC_053076_3,Aves,3
865,NC_028162_2,Aves,3
866,NC_025594_4,Aves,3
867,NC_036297_3,Aves,3
868,NC_068888_2,Aves,3
869,NC_010770_2,Aves,3
870,NC_053082_1,Aves,3
871,NC_030287_2,Aves,3
872,NC_031348_1,Aves,3
873,NC_053645_3,Aves,3
874,NC_045369_2,Aves,3
875,NC_030288_1,Aves,3
876,NC_053072_3,Aves,3
877,NC_015613_1,Aves,3
878,NC_026911_2,Aves,3
879,NC_027173_4,Aves,3
880,NC_052812_1,Aves,3
881,NC_044651_1,Aves,3
882,NC_018808_2,Aves,3
883,NC_036400_1,Aves,3
884,NC_022839_2,Aves,3
885,NC_027095_1,Aves,3
886,NC_012140_1,Aves,3
887,NC_021771_2,Aves,3
888,NC_026188_3,Aves,3
889,NC_021368_3,Aves,3
890,NC_052840_1,Aves,3
891,NC_018795_5,Aves,3
892,NC_045368_1,Aves,3
893,NC_053097_2,Aves,3
894,NC_053072_4,Aves,3
895,NC_068887_1,Aves,3
896,NC_024553_3,Aves,3
897,NC_028545_4,Aves,3
898,NC_053072_5,Aves,3
899,NC_041251_1,Aves,3
900,NC_068887_2,Aves,3
901,NC_004538_2,Aves,3
902,NC_024640_1,Aves,3
903,NC_025628_4,Aves,3
904,NC_024673_3,Aves,3
905,NC_008540_2,Aves,3
906,NC_052803_4,Aves,3
907,NC_039536_2,Aves,3
908,NC_052816_2,Aves,3
909,NC_018806_2,Aves,3
910,NC_025514_1,Aves,3
911,NC_025598_3,Aves,3
912,NC_025924_1,Aves,3
913,NC_012140_2,Aves,3
914,NC_052777_6,Aves,3
915,NC_052818_3,Aves,3
916,NC_028436_7,Aves,3
917,NC_027845_1,Aves,3
918,NC_024872_2,Aves,3
919,NC_052827_1,Aves,3
920,NC_029475_2,Aves,3
921,NC_024726_3,Aves,3
922,NC_034838_2,Aves,3
923,NC_051007_1,Aves,3
924,NC_020595_2,Aves,3
925,NC_053094_2,Aves,3
926,NC_059711_2,Aves,3
927,NC_068663_2,Aves,3
928,NC_059711_3,Aves,3
929,NC_052777_7,Aves,3
930,NC_052840_2,Aves,3
931,NC_045365_2,Aves,3
932,NC_052805_2,Aves,3
933,NC_059932_2,Aves,3
934,NC_000878_1,Aves,3
935,NC_012140_3,Aves,3
936,NC_052799_1,Aves,3
937,NC_008540_3,Aves,3
938,NC_040990_2,Aves,3
939,NC_035423_3,Aves,3
940,NC_007174_2,Aves,3
941,NC_021771_3,Aves,3
942,NC_034278_3,Aves,3
943,NC_068663_3,Aves,3
944,NC_052805_3,Aves,3
945,NC_000880_2,Aves,3
946,NC_051036_2,Aves,3
947,NC_025514_2,Aves,3
948,NC_061698_3,Aves,3
949,NC_020589_3,Aves,3
950,NC_002672_2,Aves,3
951,NC_029475_3,Aves,3
952,NC_053072_6,Aves,3
953,NC_025612_2,Aves,3
954,NC_053072_7,Aves,3
955,NC_052816_3,Aves,3
956,NC_029141_2,Aves,3
957,NC_053108_2,Aves,3
958,NC_051007_2,Aves,3
959,NC_050973_3,Aves,3
960,NC_028176_1,Aves,3
961,NC_008548_2,Aves,3
962,NC_025607_1,Aves,3
963,NC_015802_3,Aves,3
964,NC_052843_1,Aves,3
965,NC_036344_1,Aves,3
966,NC_018827_2,Aves,3
967,NC_007172_1,Aves,3
968,NC_042191_1,Aves,3
969,NC_058320_1,Aves,3
970,NC_052805_4,Aves,3
971,NC_035423_4,Aves,3
972,NC_059711_4,Aves,3
973,NC_026911_3,Aves,3
974,NC_052840_3,Aves,3
975,NC_052827_2,Aves,3
976,NC_045369_3,Aves,3
977,NC_039892_2,Aves,3
978,NC_052843_2,Aves,3
979,NC_051016_1,Aves,3
980,NC_029475_4,Aves,3
981,NC_053097_3,Aves,3
982,NC_011718_2,Aves,3
983,NC_053052_4,Aves,3
984,NC_053072_8,Aves,3
985,NC_041251_2,Aves,3
986,NC_051007_3,Aves,3
987,NC_053072_9,Aves,3
988,NC_025598_4,Aves,3
989,NC_039814_1,Aves,3
990,NC_008548_3,Aves,3
991,NC_036396_3,Aves,3
992,NC_052794_2,Aves,3
993,NC_052816_4,Aves,3
994,NC_040858_1,Aves,3
995,NC_040858_2,Aves,3
996,NC_027839_1,Aves,3
997,NC_046877_4,Aves,3
998,NC_047199_1,Aves,3
999,NC_000878_2,Aves,3
1000,NC_039892_3,Aves,3
1001,NC_053645_4,Aves,3
1002,NC_041197_1,Aves,3
1003,NC_018806_3,Aves,3
1004,NC_040990_3,Aves,3
1005,NC_053075_1,Aves,3
1006,NC_020325_3,Aves,3
1007,NC_051466_2,Aves,3
1008,NC_057528_1,Aves,3
1009,NC_025600_3,Aves,3
1010,NC_053645_5,Aves,3
1011,NC_052827_3,Aves,3
1012,NC_039536_3,Aves,3
1013,NC_039843_4,Aves,3
1014,NC_027826_1,Aves,3
1015,NC_011709_3,Aves,3
1016,NC_018798_2,Aves,3
1017,NC_036613_3,Aves,3
1018,NC_028333_1,Aves,3
1019,NC_036400_2,Aves,3
1020,NC_059932_3,Aves,3
1021,NC_036613_4,Aves,3
1022,NC_051466_3,Aves,3
1023,NC_008548_4,Aves,3
1024,NC_053085_1,Aves,3
1025,NC_052811_4,Aves,3
1026,NC_002197_2,Aves,3
1027,NC_058320_2,Aves,3
1028,NC_051036_3,Aves,3
1029,NC_021771_4,Aves,3
1030,NC_020325_4,Aves,3
1031,NC_052827_4,Aves,3
1032,NC_015887_2,Aves,3
1033,NC_052843_3,Aves,3
1034,NC_057294_3,Aves,3
1035,NC_045387_1,Aves,3
1036,NC_051538_1,Aves,3
1037,NC_051016_2,Aves,3
1038,NC_014046_2,Aves,3
1039,NC_051008_3,Aves,3
1040,NC_025607_2,Aves,3
1041,NC_029475_5,Aves,3
1042,NC_000880_3,Aves,3
1043,NC_022150_1,Aves,3
1044,NC_057294_4,Aves,3
1045,NC_052840_4,Aves,3
1046,NC_007628_1,Aves,3
1047,NC_059848_2,Aves,3
1048,NC_007628_2,Aves,3
1049,NC_052827_5,Aves,3
1050,NC_052810_3,Aves,3
1051,NC_060466_1,Aves,3
1052,NC_030288_2,Aves,3
1053,NC_052777_8,Aves,3
1054,NC_004538_3,Aves,3
1055,NC_068902_3,Aves,3
1056,NC_058320_3,Aves,3
1057,NC_068888_3,Aves,3
1058,NC_052843_4,Aves,3
1059,NC_020588_3,Aves,3
1060,NC_036401_1,Aves,3
1061,NC_010770_3,Aves,3
1062,NC_052810_4,Aves,3
1063,NC_051538_2,Aves,3
1064,NC_039818_4,Aves,3
1065,NC_025596_2,Aves,3
1066,NC_018801_1,Aves,3
1067,NC_044651_2,Aves,3
1068,NC_053096_1,Aves,3
1069,NC_022150_2,Aves,3
1070,NC_025602_3,Aves,3
1071,NC_051466_4,Aves,3
1072,NC_051010_2,Aves,3
1073,NC_020325_5,Aves,3
1074,NC_025600_4,Aves,3
1075,NC_018811_3,Aves,3
1076,NC_039814_2,Aves,3
1077,NC_051009_2,Aves,3
1078,NC_025602_4,Aves,3
1079,NC_025501_3,Aves,3
1080,NC_059710_2,Aves,3
1081,NC_035423_5,Aves,3
1082,NC_041197_2,Aves,3
1083,NC_027095_2,Aves,3
1084,NC_028414_2,Aves,3
1085,NC_007628_3,Aves,3
1086,NC_059796_2,Aves,3
1087,NC_025596_3,Aves,3
1088,NC_051007_4,Aves,3
1089,NC_008132_2,Aves,3
1090,NC_018033_4,Aves,3
1091,NC_028414_3,Aves,3
1092,NC_024602_2,Aves,3
1093,NC_040990_4,Aves,3
1094,NC_053096_2,Aves,3
1095,NC_025514_3,Aves,3
1096,NC_021368_4,Aves,3
1097,NC_030287_3,Aves,3
1098,NC_002672_3,Aves,3
1099,NC_068663_4,Aves,3
1100,NC_053108_3,Aves,3
1101,NC_050393_3,Aves,3
1102,NC_060466_2,Aves,3
1103,NC_018801_2,Aves,3
1104,NC_029141_3,Aves,3
1105,NC_020589_4,Aves,3
1106,NC_059711_5,Aves,3
1107,NC_007172_2,Aves,3
1108,NC_036344_2,Aves,3
1109,NC_026188_4,Aves,3
1110,NC_051009_3,Aves,3
1111,NC_036400_3,Aves,3
1112,NC_030287_4,Aves,3
1113,NC_027173_5,Aves,3
1114,NC_015887_3,Aves,3
1115,NC_053096_3,Aves,3
1116,NC_011709_4,Aves,3
1117,NC_026188_5,Aves,3
1118,NC_045369_4,Aves,3
1119,NC_007172_3,Aves,3
1120,NC_002672_4,Aves,3
1121,NC_059932_4,Aves,3
1122,NC_024872_3,Aves,3
1123,NC_039818_5,Aves,3
1124,NC_068888_4,Aves,3
1125,NC_045076_1,Aves,3
1126,NC_025598_5,Aves,3
1127,NC_018795_6,Aves,3
1128,NC_051010_3,Aves,3
1129,NC_031870_2,Aves,3
1130,NC_026911_4,Aves,3
1131,NC_020601_2,Aves,3
1132,NC_020595_3,Aves,3
1133,NC_038152_3,Aves,3
1134,NC_020601_3,Aves,3
1135,NC_045387_2,Aves,3
1136,NC_039536_4,Aves,3
1137,NC_029475_6,Aves,3
1138,NC_028176_2,Aves,3
1139,NC_053090_1,Aves,3
1140,NC_004538_4,Aves,3
1141,NC_023969_3,Aves,3
1142,NC_028188_2,Aves,3
1143,NC_002672_5,Aves,3
1144,NC_024868_1,Aves,3
1145,NC_039814_3,Aves,3
1146,NC_027260_1,Aves,3
1147,NC_028414_4,Aves,3
1148,NC_050299_3,Aves,3
1149,NC_011711_3,Aves,3
1150,NC_053097_4,Aves,3
1151,NC_036396_4,Aves,3
1152,NC_045364_3,Aves,3
1153,NC_031865_5,Aves,3
1154,NC_053094_3,Aves,3
1155,NC_039843_5,Aves,3
1156,NC_031870_3,Aves,3
1157,NC_051024_2,Aves,3
1158,NC_046877_5,Aves,3
1159,NC_002783_2,Aves,3
1160,NC_029462_3,Aves,3
1161,NC_022683_3,Aves,3
1162,NC_000878_3,Aves,3
1163,NC_061698_4,Aves,3
1164,NC_044651_3,Aves,3
1165,NC_052793_2,Aves,3
1166,NC_051007_5,Aves,3
1167,NC_052813_2,Aves,3
1168,NC_040990_5,Aves,3
1169,NC_014046_3,Aves,3
1170,NC_021771_5,Aves,3
1171,NC_020601_4,Aves,3
1172,NC_068888_5,Aves,3
1173,NC_018798_3,Aves,3
1174,NC_020577_2,Aves,3
1175,NC_036613_5,Aves,3
1176,NC_058320_4,Aves,3
1177,NC_061698_5,Aves,3
1178,NC_035423_6,Aves,3
1179,NC_018799_1,Aves,3
1180,NC_007239_1,Aves,3
1181,NC_025611_2,Aves,3
1182,NC_036401_2,Aves,3
1183,NC_021771_6,Aves,3
1184,NC_036297_4,Aves,3
1185,NC_053085_2,Aves,3
1186,NC_007239_2,Aves,3
1187,NC_020576_1,Aves,3
1188,NC_052812_2,Aves,3
1189,NC_039537_2,Aves,3
1190,NC_053083_2,Aves,3
1191,NC_059796_3,Aves,3
1192,NC_068663_5,Aves,3
1193,NC_020577_3,Aves,3
1194,NC_054361_3,Aves,3
1195,NC_025594_5,Aves,3
1196,NC_024553_4,Aves,3
1197,NC_025602_5,Aves,3
1198,NC_027839_2,Aves,3
1199,NC_018799_2,Aves,3
1200,NC_041422_1,Aves,3
1201,NC_002672_6,Aves,3
1202,NC_059711_6,Aves,3
1203,NC_029141_4,Aves,3
1204,NC_026911_5,Aves,3
1205,NC_014180_2,Aves,3
1206,NC_002672_7,Aves,3
1207,NC_008132_3,Aves,3
1208,NC_045369_5,Aves,3
1209,NC_040858_3,Aves,3
1210,NC_059711_7,Aves,3
1211,NC_020595_4,Aves,3
1212,NC_008132_4,Aves,3
1213,NC_028188_3,Aves,3
1214,NC_036400_4,Aves,3
1215,NC_031897_2,Aves,3
1216,NC_018811_4,Aves,3
1217,NC_002672_8,Aves,3
1218,NC_052777_9,Aves,3
1219,NC_045076_2,Aves,3
1220,NC_051016_3,Aves,3
1221,NC_053082_2,Aves,3
1222,NC_025594_6,Aves,3
1223,NC_052816_5,Aves,3
1224,NC_036344_3,Aves,3
1225,NC_018795_7,Aves,3
1226,NC_053108_4,Aves,3
1227,NC_051008_4,Aves,3
1228,NC_052794_3,Aves,3
1229,NC_052818_4,Aves,3
1230,NC_057295_1,Aves,3
1231,NC_037172_1,Malacostraca,4
1232,NC_039646_1,Malacostraca,4
1233,NC_060311_1,Malacostraca,4
1234,NC_060590_1,Malacostraca,4
1235,NC_049878_1,Malacostraca,4
1236,NC_063603_1,Malacostraca,4
1237,NC_009679_1,Malacostraca,4
1238,NC_023477_1,Malacostraca,4
1239,NC_066715_1,Malacostraca,4
1240,NC_037487_1,Malacostraca,4
1241,NC_039107_1,Malacostraca,4
1242,NC_035400_1,Malacostraca,4
1243,NC_023478_1,Malacostraca,4
1244,NC_027601_1,Malacostraca,4
1245,NC_037043_1,Malacostraca,4
1246,NC_060554_1,Malacostraca,4
1247,NC_017760_1,Malacostraca,4
1248,NC_039167_1,Malacostraca,4
1249,NC_034995_1,Malacostraca,4
1250,NC_063603_2,Malacostraca,4
1251,NC_025572_1,Malacostraca,4
1252,NC_039713_1,Malacostraca,4
1253,NC_066048_1,Malacostraca,4
1254,NC_035400_2,Malacostraca,4
1255,NC_041157_1,Malacostraca,4
1256,NC_039179_1,Malacostraca,4
1257,NC_020311_1,Malacostraca,4
1258,NC_057474_1,Malacostraca,4
1259,NC_026560_1,Malacostraca,4
1260,NC_053821_1,Malacostraca,4
1261,NC_035410_1,Malacostraca,4
1262,NC_039179_2,Malacostraca,4
1263,NC_011597_1,Malacostraca,4
1264,NC_070434_1,Malacostraca,4
1265,NC_050045_1,Malacostraca,4
1266,NC_011598_1,Malacostraca,4
1267,NC_035410_2,Malacostraca,4
1268,NC_026227_1,Malacostraca,4
1269,NC_036946_1,Malacostraca,4
1270,NC_037172_2,Malacostraca,4
1271,NC_068786_1,Malacostraca,4
1272,NC_040976_1,Malacostraca,4
1273,NC_066715_2,Malacostraca,4
1274,NC_042412_1,Malacostraca,4
1275,NC_017760_2,Malacostraca,4
1276,NC_033866_1,Malacostraca,4
1277,NC_045269_1,Malacostraca,4
1278,NC_066048_2,Malacostraca,4
1279,NC_066660_1,Malacostraca,4
1280,NC_013480_1,Malacostraca,4
1281,NC_070434_2,Malacostraca,4
1282,NC_024029_1,Malacostraca,4
1283,NC_011243_1,Malacostraca,4
1284,NC_022847_1,Malacostraca,4
1285,NC_051930_1,Malacostraca,4
1286,NC_060589_1,Malacostraca,4
1287,NC_049030_1,Malacostraca,4
1288,NC_072118_1,Malacostraca,4
1289,NC_011243_2,Malacostraca,4
1290,NC_036946_2,Malacostraca,4
1291,NC_060311_2,Malacostraca,4
1292,NC_012565_1,Malacostraca,4
1293,NC_069013_1,Malacostraca,4
1294,NC_069013_2,Malacostraca,4
1295,NC_026560_2,Malacostraca,4
1296,NC_023478_2,Malacostraca,4
1297,NC_037172_3,Malacostraca,4
1298,NC_063603_3,Malacostraca,4
1299,NC_042412_2,Malacostraca,4
1300,NC_053821_2,Malacostraca,4
1301,NC_041157_2,Malacostraca,4
1302,NC_011597_2,Malacostraca,4
1303,NC_026688_1,Malacostraca,4
1304,NC_027601_2,Malacostraca,4
1305,NC_060590_2,Malacostraca,4
1306,NC_068786_2,Malacostraca,4
1307,NC_042152_1,Malacostraca,4
1308,NC_057477_1,Malacostraca,4
1309,NC_046509_1,Malacostraca,4
1310,NC_054248_1,Malacostraca,4
1311,NC_063598_1,Malacostraca,4
1312,NC_020021_1,Malacostraca,4
1313,NC_041155_1,Malacostraca,4
1314,NC_040976_2,Malacostraca,4
1315,NC_026560_3,Malacostraca,4
1316,NC_066660_2,Malacostraca,4
1317,NC_025572_2,Malacostraca,4
1318,NC_024437_1,Malacostraca,4
1319,NC_051930_2,Malacostraca,4
1320,NC_007010_1,Malacostraca,4
1321,NC_066048_3,Malacostraca,4
1322,NC_036429_1,Malacostraca,4
1323,NC_051930_3,Malacostraca,4
1324,NC_063603_4,Malacostraca,4
1325,NC_035404_1,Malacostraca,4
1326,NC_036429_2,Malacostraca,4
1327,NC_020021_2,Malacostraca,4
1328,NC_040140_1,Malacostraca,4
1329,NC_037043_2,Malacostraca,4
1330,NC_034995_2,Malacostraca,4
1331,NC_033361_1,Malacostraca,4
1332,NC_049878_2,Malacostraca,4
1333,NC_042240_1,Malacostraca,4
1334,NC_025518_1,Malacostraca,4
1335,NC_035404_2,Malacostraca,4
1336,NC_069577_1,Malacostraca,4
1337,NC_059714_1,Malacostraca,4
1338,NC_034995_3,Malacostraca,4
1339,NC_041157_3,Malacostraca,4
1340,NC_039107_2,Malacostraca,4
1341,NC_039107_3,Malacostraca,4
1342,NC_041157_4,Malacostraca,4
1343,NC_029372_1,Malacostraca,4
1344,NC_063603_5,Malacostraca,4
1345,NC_072238_1,Malacostraca,4
1346,NC_051930_4,Malacostraca,4
1347,NC_063598_2,Malacostraca,4
1348,NC_035399_1,Malacostraca,4
1349,NC_037172_4,Malacostraca,4
1350,NC_007010_2,Malacostraca,4
1351,NC_046509_2,Malacostraca,4
1352,NC_035399_2,Malacostraca,4
1353,NC_027510_1,Malacostraca,4
1354,NC_039154_1,Malacostraca,4
1355,NC_025572_3,Malacostraca,4
1356,NC_054248_2,Malacostraca,4
1357,NC_037487_2,Malacostraca,4
1358,NC_033866_2,Malacostraca,4
1359,NC_063598_3,Malacostraca,4
1360,NC_040140_2,Malacostraca,4
1361,NC_049878_3,Malacostraca,4
1362,NC_026688_2,Malacostraca,4
1363,NC_011598_2,Malacostraca,4
1364,NC_041157_5,Malacostraca,4
1365,NC_053568_1,Malacostraca,4
1366,NC_037043_3,Malacostraca,4
1367,NC_068218_1,Malacostraca,4
1368,NC_034995_4,Malacostraca,4
1369,NC_046509_3,Malacostraca,4
1370,NC_050045_2,Malacostraca,4
1371,NC_039631_1,Malacostraca,4
1372,NC_021753_1,Malacostraca,4
1373,NC_059714_2,Malacostraca,4
1374,NC_025518_2,Malacostraca,4
1375,NC_011598_3,Malacostraca,4
1376,NC_051930_5,Malacostraca,4
1377,NC_037172_5,Malacostraca,4
1378,NC_026560_4,Malacostraca,4
1379,NC_041157_6,Malacostraca,4
1380,NC_035410_3,Malacostraca,4
1381,NC_036946_3,Malacostraca,4
1382,NC_035404_3,Malacostraca,4
1383,NC_009679_2,Malacostraca,4
1384,NC_046509_4,Malacostraca,4
1385,NC_042412_3,Malacostraca,4
1386,NC_069015_1,Malacostraca,4
1387,NC_069013_3,Malacostraca,4
1388,NC_060554_2,Malacostraca,4
1389,NC_040140_3,Malacostraca,4
1390,NC_049030_2,Malacostraca,4
1391,NC_038117_1,Malacostraca,4
1392,NC_025572_4,Malacostraca,4
1393,NC_026227_2,Malacostraca,4
1394,NC_007010_3,Malacostraca,4
1395,NC_063598_4,Malacostraca,4
1396,NC_019608_1,Malacostraca,4
1397,NC_072118_2,Malacostraca,4
1398,NC_057474_2,Malacostraca,4
1399,NC_040140_4,Malacostraca,4
1400,NC_039646_2,Malacostraca,4
1401,NC_038117_2,Malacostraca,4
1402,NC_070434_3,Malacostraca,4
1403,NC_068786_3,Malacostraca,4
1404,NC_026561_1,Malacostraca,4
1405,NC_026227_3,Malacostraca,4
1406,NC_033361_2,Malacostraca,4
1407,NC_011597_3,Malacostraca,4
1408,NC_029372_2,Malacostraca,4
1409,NC_039631_2,Malacostraca,4
1410,NC_038117_3,Malacostraca,4
1411,NC_039179_3,Malacostraca,4
1412,NC_066048_4,Malacostraca,4
1413,NC_035410_4,Malacostraca,4
1414,NC_020311_2,Malacostraca,4
1415,NC_037043_4,Malacostraca,4
1416,NC_024029_2,Malacostraca,4
1417,NC_040140_5,Malacostraca,4
1418,NC_041155_2,Malacostraca,4
1419,NC_024437_2,Malacostraca,4
1420,NC_072238_2,Malacostraca,4
1421,NC_054368_1,Malacostraca,4
1422,NC_039179_4,Malacostraca,4
1423,NC_023478_3,Malacostraca,4
1424,NC_035399_3,Malacostraca,4
1425,NC_026561_2,Malacostraca,4
1426,NC_060311_3,Malacostraca,4
1427,NC_026561_3,Malacostraca,4
1428,NC_039631_3,Malacostraca,4
1429,NC_035404_4,Malacostraca,4
1430,NC_042412_4,Malacostraca,4
1431,NC_034995_5,Malacostraca,4
1432,NC_012565_2,Malacostraca,4
1433,NC_059714_3,Malacostraca,4
1434,NC_026560_5,Malacostraca,4
1435,NC_042152_2,Malacostraca,4
1436,NC_027601_3,Malacostraca,4
1437,NC_036429_3,Malacostraca,4
1438,NC_020040_1,Malacostraca,4
1439,NC_040855_1,Malacostraca,4
1440,NC_035410_5,Malacostraca,4
1441,NC_049030_3,Malacostraca,4
1442,NC_069577_2,Malacostraca,4
1443,NC_039179_5,Malacostraca,4
1444,NC_060589_2,Malacostraca,4
1445,NC_037487_3,Malacostraca,4
1446,NC_023477_2,Malacostraca,4
1447,NC_041155_3,Malacostraca,4
1448,NC_040140_6,Malacostraca,4
1449,NC_069013_4,Malacostraca,4
1450,NC_026227_4,Malacostraca,4
1451,NC_033361_3,Malacostraca,4
1452,NC_042412_5,Malacostraca,4
1453,NC_027601_4,Malacostraca,4
1454,NC_066048_5,Malacostraca,4
1455,NC_042240_2,Malacostraca,4
1456,NC_068096_1,Malacostraca,4
1457,NC_050168_1,Malacostraca,4
1458,NC_020021_3,Malacostraca,4
1459,NC_068096_2,Malacostraca,4
1460,NC_035404_5,Malacostraca,4
1461,NC_027601_5,Malacostraca,4
1462,NC_039631_4,Malacostraca,4
1463,NC_038117_4,Malacostraca,4
1464,NC_036429_4,Malacostraca,4
1465,NC_027601_6,Malacostraca,4
1466,NC_042412_6,Malacostraca,4
1467,NC_037043_5,Malacostraca,4
1468,NC_035399_4,Malacostraca,4
1469,NC_072238_3,Malacostraca,4
1470,NC_054248_3,Malacostraca,4
1471,NC_042240_3,Malacostraca,4
1472,NC_011243_3,Malacostraca,4
1473,NC_011598_4,Malacostraca,4
1474,NC_026227_5,Malacostraca,4
1475,NC_026560_6,Malacostraca,4
1476,NC_027510_2,Malacostraca,4
1477,NC_049878_4,Malacostraca,4
1478,NC_069014_1,Malacostraca,4
1479,NC_072118_3,Malacostraca,4
1480,NC_050045_3,Malacostraca,4
1481,NC_012565_3,Malacostraca,4
1482,NC_024437_3,Malacostraca,4
1483,NC_009679_3,Malacostraca,4
1484,NC_023477_3,Malacostraca,4
1485,NC_060589_3,Malacostraca,4
1486,NC_069577_3,Malacostraca,4
1487,NC_023477_4,Malacostraca,4
1488,NC_011597_4,Malacostraca,4
1489,NC_025572_5,Malacostraca,4
1490,NC_020040_2,Malacostraca,4
1491,NC_053821_3,Malacostraca,4
1492,NC_063598_5,Malacostraca,4
1493,NC_025581_1,Malacostraca,4
1494,NC_035400_3,Malacostraca,4
1495,NC_033866_3,Malacostraca,4
1496,NC_045269_2,Malacostraca,4
1497,NC_053821_4,Malacostraca,4
1498,NC_063603_6,Malacostraca,4
1499,NC_049030_4,Malacostraca,4
1500,NC_009679_4,Malacostraca,4
1501,NC_050168_2,Malacostraca,4
1502,NC_053821_5,Malacostraca,4
1503,NC_066715_3,Malacostraca,4
1504,NC_025581_2,Malacostraca,4
1505,NC_041157_7,Malacostraca,4
1506,NC_020021_4,Malacostraca,4
1507,NC_007010_4,Malacostraca,4
1508,NC_046509_5,Malacostraca,4
1509,NC_034995_6,Malacostraca,4
1510,NC_069013_5,Malacostraca,4
1511,NC_068786_4,Malacostraca,4
1512,NC_007010_5,Malacostraca,4
1513,NC_025581_3,Malacostraca,4
1514,NC_011243_4,Malacostraca,4
1515,NC_072238_4,Malacostraca,4
1516,NC_026688_3,Malacostraca,4
1517,NC_035404_6,Malacostraca,4
1518,NC_039646_3,Malacostraca,4
1519,NC_060589_4,Malacostraca,4
1520,NC_049030_5,Malacostraca,4
1521,NC_054248_4,Malacostraca,4
1522,NC_022847_2,Malacostraca,4
1523,NC_039631_5,Malacostraca,4
1524,NC_023478_4,Malacostraca,4
1525,NC_051930_6,Malacostraca,4
1526,NC_020040_3,Malacostraca,4
1527,NC_042695_1,Malacostraca,4
1528,NC_060589_5,Malacostraca,4
1529,NC_054368_2,Malacostraca,4
1530,NC_026560_7,Malacostraca,4
1531,NC_035410_6,Malacostraca,4
1532,NC_020040_4,Malacostraca,4
1533,NC_070434_4,Malacostraca,4
1534,NC_029372_3,Malacostraca,4
1535,NC_053568_2,Malacostraca,4
1536,NC_068218_2,Malacostraca,4
1537,NC_025581_4,Malacostraca,4
1538,NC_072118_4,Malacostraca,4
1539,NC_035399_5,Malacostraca,4
1540,NC_041155_4,Malacostraca,4
1541,NC_024437_4,Malacostraca,4
1542,NC_011598_5,Malacostraca,4
1543,NC_029372_4,Malacostraca,4
1544,NC_045091_1,Malacostraca,4
1545,NC_068218_3,Malacostraca,4
1546,NC_042412_7,Malacostraca,4
1547,NC_020311_3,Malacostraca,4
1548,NC_050045_4,Malacostraca,4
1549,NC_054368_3,Malacostraca,4
1550,NC_019608_2,Malacostraca,4
1551,NC_054248_5,Malacostraca,4
1552,NC_069577_4,Malacostraca,4
1553,NC_063603_7,Malacostraca,4
1554,NC_066715_4,Malacostraca,4
1555,NC_019608_3,Malacostraca,4
1556,NC_011243_5,Malacostraca,4
1557,NC_025572_6,Malacostraca,4
1558,NC_050168_3,Malacostraca,4
1559,NC_037043_6,Malacostraca,4
1560,NC_026561_4,Malacostraca,4
1561,NC_025572_7,Malacostraca,4
