,accession,class,label
820,NC_052783_3,Aves,3
821,NC_007240_2,Aves,3
822,NC_025625_2,Aves,3
823,NC_045387_1,Aves,3
824,NC_059801_2,Aves,3
825,NC_052819_1,Aves,3
826,NC_052779_3,Aves,3
827,NC_051038_5,Aves,3
828,NC_045525_3,Aves,3
829,NC_029402_5,Aves,3
830,NC_051012_2,Aves,3
831,NC_060852_5,Aves,3
832,NC_027173_7,Aves,3
833,NC_057960_2,Aves,3
834,NC_010094_2,Aves,3
835,NC_038152_2,Aves,3
836,NC_045387_2,Aves,3
837,NC_051017_3,Aves,3
838,NC_033974_3,Aves,3
839,NC_054153_1,Aves,3
840,NC_031347_5,Aves,3
841,NC_052805_4,Aves,3
842,NC_018548_4,Aves,3
843,NC_010227_1,Aves,3
844,NC_039950_4,Aves,3
845,NC_025911_3,Aves,3
846,NC_029151_2,Aves,3
847,NC_018034_3,Aves,3
848,NC_052815_2,Aves,3
849,NC_029151_3,Aves,3
850,NC_010970_4,Aves,3
851,NC_048989_2,Aves,3
852,NC_018795_3,Aves,3
853,NC_045517_5,Aves,3
854,NC_045372_2,Aves,3
855,NC_037406_1,Aves,3
856,NC_053062_3,Aves,3
857,NC_045367_2,Aves,3
858,NC_060852_6,Aves,3
859,NC_024866_4,Aves,3
860,NC_027230_2,Aves,3
861,NC_026031_3,Aves,3
862,NC_036396_3,Aves,3
863,NC_035746_5,Aves,3
864,NC_053089_3,Aves,3
865,NC_036337_1,Aves,3
866,NC_052812_3,Aves,3
867,NC_031352_5,Aves,3
868,NC_023777_4,Aves,3
869,NC_031819_4,Aves,3
870,NC_025625_3,Aves,3
871,NC_042414_1,Aves,3
872,NC_020600_3,Aves,3
873,NC_025622_4,Aves,3
874,NC_007628_2,Aves,3
875,NC_039770_3,Aves,3
876,NC_051038_6,Aves,3
877,NC_029229_7,Aves,3
878,NC_053083_3,Aves,3
879,NC_015237_3,Aves,3
880,NC_052817_6,Aves,3
881,NC_050393_1,Aves,3
882,NC_050290_2,Aves,3
883,NC_029758_5,Aves,3
884,NC_052777_4,Aves,3
885,NC_041156_1,Malacostraca,4
886,NC_006081_1,Malacostraca,4
887,NC_059935_1,Malacostraca,4
888,NC_028627_1,Malacostraca,4
889,NC_041158_1,Malacostraca,4
890,NC_030514_1,Malacostraca,4
891,NC_027414_1,Malacostraca,4
892,NC_066218_1,Malacostraca,4
893,NC_039154_1,Malacostraca,4
894,NC_057476_1,Malacostraca,4
895,NC_039966_1,Malacostraca,4
896,NC_063600_1,Malacostraca,4
897,NC_063600_2,Malacostraca,4
898,NC_020027_1,Malacostraca,4
899,NC_065836_1,Malacostraca,4
900,NC_016926_1,Malacostraca,4
901,NC_039966_2,Malacostraca,4
902,NC_039966_3,Malacostraca,4
903,NC_063600_3,Malacostraca,4
904,NC_022937_1,Malacostraca,4
905,NC_050386_1,Malacostraca,4
906,NC_037487_1,Malacostraca,4
907,NC_033507_1,Malacostraca,4
908,NC_022736_1,Malacostraca,4
909,NC_023478_1,Malacostraca,4
910,NC_016925_1,Malacostraca,4
911,NC_037487_2,Malacostraca,4
912,NC_020023_1,Malacostraca,4
913,NC_066218_2,Malacostraca,4
914,NC_036429_1,Malacostraca,4
915,NC_036132_1,Malacostraca,4
916,NC_006891_1,Malacostraca,4
917,NC_035679_1,Malacostraca,4
918,NC_035408_1,Malacostraca,4
919,NC_016184_1,Malacostraca,4
920,NC_041156_2,Malacostraca,4
921,NC_019662_1,Malacostraca,4
922,NC_026561_1,Malacostraca,4
923,NC_027414_2,Malacostraca,4
924,NC_033362_1,Malacostraca,4
925,NC_025564_1,Malacostraca,4
926,NC_033509_1,Malacostraca,4
927,NC_060421_1,Malacostraca,4
928,NC_025323_1,Malacostraca,4
929,NC_017760_1,Malacostraca,4
930,NC_024029_1,Malacostraca,4
931,NC_035679_2,Malacostraca,4
932,NC_030219_1,Malacostraca,4
933,NC_035679_3,Malacostraca,4
934,NC_023809_1,Malacostraca,4
935,NC_022938_1,Malacostraca,4
936,NC_035951_1,Malacostraca,4
937,NC_050386_2,Malacostraca,4
938,NC_063600_4,Malacostraca,4
939,NC_038180_1,Malacostraca,4
940,NC_014492_1,Malacostraca,4
941,NC_065837_1,Malacostraca,4
942,NC_036132_2,Malacostraca,4
943,NC_042412_1,Malacostraca,4
944,NC_018097_1,Malacostraca,4
945,NC_066218_3,Malacostraca,4
946,NC_039966_4,Malacostraca,4
947,NC_059935_2,Malacostraca,4
948,NC_026560_1,Malacostraca,4
949,NC_025957_1,Malacostraca,4
950,NC_022937_2,Malacostraca,4
951,NC_051948_1,Malacostraca,4
952,NC_041107_1,Malacostraca,4
953,NC_038180_2,Malacostraca,4
954,NC_038180_3,Malacostraca,4
955,NC_018097_2,Malacostraca,4
956,NC_017760_2,Malacostraca,4
957,NC_035679_4,Malacostraca,4
958,NC_067054_1,Malacostraca,4
959,NC_006891_2,Malacostraca,4
960,NC_017760_3,Malacostraca,4
961,NC_050386_3,Malacostraca,4
962,NC_024029_2,Malacostraca,4
963,NC_039354_1,Malacostraca,4
964,NC_033509_2,Malacostraca,4
965,NC_035679_5,Malacostraca,4
966,NC_025957_2,Malacostraca,4
967,NC_041158_2,Malacostraca,4
968,NC_036132_3,Malacostraca,4
969,NC_060556_1,Malacostraca,4
970,NC_041107_2,Malacostraca,4
971,NC_018097_3,Malacostraca,4
972,NC_025957_3,Malacostraca,4
973,NC_035679_6,Malacostraca,4
974,NC_029721_1,Malacostraca,4
975,NC_035679_7,Malacostraca,4
976,NC_014492_2,Malacostraca,4
977,NC_032044_1,Malacostraca,4
978,NC_047195_1,Malacostraca,4
979,NC_065836_2,Malacostraca,4
980,NC_046510_1,Malacostraca,4
981,NC_026227_1,Malacostraca,4
982,NC_039402_1,Malacostraca,4
983,NC_060311_1,Malacostraca,4
984,NC_020311_1,Malacostraca,4
985,NC_025323_2,Malacostraca,4
986,NC_050386_4,Malacostraca,4
987,NC_029721_2,Malacostraca,4
988,NC_039154_2,Malacostraca,4
989,NC_041158_3,Malacostraca,4
990,NC_035679_8,Malacostraca,4
991,NC_038180_4,Malacostraca,4
992,NC_016184_2,Malacostraca,4
993,NC_017760_4,Malacostraca,4
994,NC_026560_2,Malacostraca,4
995,NC_036132_4,Malacostraca,4
996,NC_050386_5,Malacostraca,4
997,NC_025323_3,Malacostraca,4
998,NC_060311_2,Malacostraca,4
999,NC_021754_1,Malacostraca,4
1000,NC_025323_4,Malacostraca,4
1001,NC_025957_4,Malacostraca,4
1002,NC_020027_2,Malacostraca,4
1003,NC_066048_1,Malacostraca,4
1004,NC_035679_9,Malacostraca,4
1005,NC_023809_2,Malacostraca,4
1006,NC_035679_10,Malacostraca,4
1007,NC_038166_1,Malacostraca,4
1008,NC_046510_2,Malacostraca,4
1009,NC_014492_3,Malacostraca,4
1010,NC_046510_3,Malacostraca,4
1011,NC_014492_4,Malacostraca,4
1012,NC_052834_1,Malacostraca,4
1013,NC_052834_2,Malacostraca,4
1014,NC_006992_1,Malacostraca,4
1015,NC_008413_1,Malacostraca,4
1016,NC_037201_1,Malacostraca,4
1017,NC_006891_3,Malacostraca,4
1018,NC_036429_2,Malacostraca,4
1019,NC_042685_1,Malacostraca,4
1020,NC_065837_2,Malacostraca,4
1021,NC_024029_3,Malacostraca,4
1022,NC_057472_1,Malacostraca,4
1023,NC_063599_1,Malacostraca,4
1024,NC_020311_2,Malacostraca,4
1025,NC_057472_2,Malacostraca,4
1026,NC_033507_2,Malacostraca,4
1027,NC_036429_3,Malacostraca,4
1028,NC_026560_3,Malacostraca,4
1029,NC_038180_5,Malacostraca,4
1030,NC_023823_1,Malacostraca,4
1031,NC_022938_2,Malacostraca,4
1032,NC_057476_2,Malacostraca,4
1033,NC_044424_1,Malacostraca,4
1034,NC_019662_2,Malacostraca,4
1035,NC_027414_3,Malacostraca,4
1036,NC_067054_2,Malacostraca,4
1037,NC_044424_2,Malacostraca,4
1038,NC_020311_3,Malacostraca,4
1039,NC_046510_4,Malacostraca,4
1040,NC_039170_1,Malacostraca,4
1041,NC_041158_4,Malacostraca,4
1042,NC_041158_5,Malacostraca,4
1043,NC_033509_3,Malacostraca,4
1044,NC_063599_2,Malacostraca,4
1045,NC_026560_4,Malacostraca,4
1046,NC_026560_5,Malacostraca,4
1047,NC_060311_3,Malacostraca,4
1048,NC_059935_3,Malacostraca,4
1049,NC_022936_1,Malacostraca,4
1050,NC_050386_6,Malacostraca,4
1051,NC_033509_4,Malacostraca,4
1052,NC_021754_2,Malacostraca,4
1053,NC_050386_7,Malacostraca,4
1054,NC_066048_2,Malacostraca,4
1055,NC_035408_2,Malacostraca,4
1056,NC_026227_2,Malacostraca,4
1057,NC_025957_5,Malacostraca,4
1058,NC_025957_6,Malacostraca,4
1059,NC_033362_2,Malacostraca,4
1060,NC_059935_4,Malacostraca,4
1061,NC_017760_5,Malacostraca,4
1062,NC_006992_2,Malacostraca,4
1063,NC_006992_3,Malacostraca,4
1064,NC_026560_6,Malacostraca,4
1065,NC_030514_2,Malacostraca,4
1066,NC_039353_1,Malacostraca,4
1067,NC_006891_4,Malacostraca,4
1068,NC_018097_4,Malacostraca,4
1069,NC_041158_6,Malacostraca,4
1070,NC_016925_2,Malacostraca,4
1071,NC_060311_4,Malacostraca,4
1072,NC_020027_3,Malacostraca,4
1073,NC_037487_3,Malacostraca,4
1074,NC_037487_4,Malacostraca,4
1075,NC_030514_3,Malacostraca,4
1076,NC_033509_5,Malacostraca,4
1077,NC_044424_3,Malacostraca,4
1078,NC_020351_1,Malacostraca,4
1079,NC_014854_1,Malacostraca,4
1080,NC_026561_2,Malacostraca,4
1081,NC_060421_2,Malacostraca,4
1082,NC_033362_3,Malacostraca,4
1083,NC_063600_5,Malacostraca,4
1084,NC_020311_4,Malacostraca,4
1085,NC_035951_2,Malacostraca,4
1086,NC_063599_3,Malacostraca,4
1087,NC_033507_3,Malacostraca,4
1088,NC_020040_1,Malacostraca,4
1089,NC_038166_2,Malacostraca,4
1090,NC_008413_2,Malacostraca,4
1091,NC_063600_6,Malacostraca,4
1092,NC_027414_4,Malacostraca,4
1093,NC_038166_3,Malacostraca,4
1094,NC_042685_2,Malacostraca,4
1095,NC_025564_2,Malacostraca,4
1096,NC_006992_4,Malacostraca,4
1097,NC_020351_2,Malacostraca,4
1098,NC_022936_2,Malacostraca,4
1099,NC_006081_2,Malacostraca,4
1100,NC_057476_3,Malacostraca,4
1101,NC_024029_4,Malacostraca,4
1102,NC_060421_3,Malacostraca,4
1103,NC_036132_5,Malacostraca,4
1104,NC_030514_4,Malacostraca,4
1105,NC_018097_5,Malacostraca,4
1106,NC_049136_1,Malacostraca,4
1107,NC_039353_2,Malacostraca,4
1108,NC_014854_2,Malacostraca,4
1109,NC_032044_2,Malacostraca,4
1110,NC_041107_3,Malacostraca,4
1111,NC_038180_6,Malacostraca,4
1112,NC_029721_3,Malacostraca,4
1113,NC_030514_5,Malacostraca,4
1114,NC_020311_5,Malacostraca,4
1115,NC_060421_4,Malacostraca,4
1116,NC_008413_3,Malacostraca,4
1117,NC_027414_5,Malacostraca,4
1118,NC_041156_3,Malacostraca,4
1119,NC_026560_7,Malacostraca,4
1120,NC_060421_5,Malacostraca,4
1121,NC_057476_4,Malacostraca,4
1122,NC_060421_6,Malacostraca,4
1123,NC_036132_6,Malacostraca,4
1124,NC_029721_4,Malacostraca,4
1125,NC_018097_6,Malacostraca,4
1126,NC_067054_3,Malacostraca,4
1127,NC_059935_5,Malacostraca,4
1128,NC_044424_4,Malacostraca,4
1129,NC_016925_3,Malacostraca,4
1130,NC_047307_1,Malacostraca,4
1131,NC_035951_3,Malacostraca,4
1132,NC_042685_3,Malacostraca,4
1133,NC_016184_3,Malacostraca,4
1134,NC_060556_2,Malacostraca,4
1135,NC_022936_3,Malacostraca,4
1136,NC_038180_7,Malacostraca,4
1137,NC_025957_7,Malacostraca,4
1138,NC_065836_3,Malacostraca,4
1139,NC_039354_2,Malacostraca,4
1140,NC_039154_3,Malacostraca,4
1141,NC_063583_1,Malacostraca,4
1142,NC_018097_7,Malacostraca,4
1143,NC_060311_5,Malacostraca,4
1144,NC_038166_4,Malacostraca,4
1145,NC_021754_3,Malacostraca,4
1146,NC_016184_4,Malacostraca,4
1147,NC_014492_5,Malacostraca,4
1148,NC_037201_2,Malacostraca,4
1149,NC_065836_4,Malacostraca,4
1150,NC_041107_4,Malacostraca,4
1151,NC_023823_2,Malacostraca,4
1152,NC_042685_4,Malacostraca,4
1153,NC_022736_2,Malacostraca,4
1154,NC_039353_3,Malacostraca,4
1155,NC_008413_4,Malacostraca,4
1156,NC_033865_1,Malacostraca,4
1157,NC_022736_3,Malacostraca,4
1158,NC_006891_5,Malacostraca,4
1159,NC_060556_3,Malacostraca,4
1160,NC_026561_3,Malacostraca,4
1161,NC_047307_2,Malacostraca,4
1162,NC_039170_2,Malacostraca,4
1163,NC_024029_5,Malacostraca,4
1164,NC_066048_3,Malacostraca,4
1165,NC_033509_6,Malacostraca,4
1166,NC_016925_4,Malacostraca,4
1167,NC_016926_2,Malacostraca,4
1168,NC_044424_5,Malacostraca,4
1169,NC_041158_7,Malacostraca,4
1170,NC_060556_4,Malacostraca,4
1171,NC_022937_3,Malacostraca,4
1172,NC_006081_3,Malacostraca,4
1173,NC_033865_2,Malacostraca,4
1174,NC_037487_5,Malacostraca,4
1175,NC_033509_7,Malacostraca,4
1176,NC_023478_2,Malacostraca,4
1177,NC_039170_3,Malacostraca,4
1178,NC_006081_4,Malacostraca,4
1179,NC_023823_3,Malacostraca,4
1180,NC_019662_3,Malacostraca,4
1181,NC_016926_3,Malacostraca,4
1182,NC_016926_4,Malacostraca,4
1183,NC_049136_2,Malacostraca,4
1184,NC_030219_2,Malacostraca,4
1185,NC_063600_7,Malacostraca,4
1186,NC_006992_5,Malacostraca,4
1187,NC_022937_4,Malacostraca,4
1188,NC_065158_1,Malacostraca,4
1189,NC_018097_8,Malacostraca,4
1190,NC_038180_8,Malacostraca,4
1191,NC_032044_3,Malacostraca,4
1192,NC_016184_5,Malacostraca,4
1193,NC_067054_4,Malacostraca,4
1194,NC_018097_9,Malacostraca,4
1195,NC_022936_4,Malacostraca,4
1196,NC_036132_7,Malacostraca,4
1197,NC_052834_3,Malacostraca,4
1198,NC_038180_9,Malacostraca,4
1199,NC_022936_5,Malacostraca,4
1200,NC_063583_2,Malacostraca,4
1201,NC_027414_6,Malacostraca,4
1202,NC_040977_1,Malacostraca,4
1203,NC_020040_2,Malacostraca,4
1204,NC_018097_10,Malacostraca,4
1205,NC_018097_11,Malacostraca,4
1206,NC_047307_3,Malacostraca,4
1207,NC_021754_4,Malacostraca,4
1208,NC_020023_2,Malacostraca,4
1209,NC_014492_6,Malacostraca,4
1210,NC_020311_6,Malacostraca,4
1211,NC_035408_3,Malacostraca,4
1212,NC_046510_5,Malacostraca,4
1213,NC_066218_4,Malacostraca,4
1214,NC_014854_3,Malacostraca,4
1215,NC_030219_3,Malacostraca,4
1216,NC_066048_4,Malacostraca,4
1217,NC_049136_3,Malacostraca,4
1218,NC_040977_2,Malacostraca,4
1219,NC_025323_5,Malacostraca,4
1220,NC_006891_6,Malacostraca,4
1221,NC_037487_6,Malacostraca,4
1222,NC_041156_4,Malacostraca,4
1223,NC_023823_4,Malacostraca,4
1224,NC_020311_7,Malacostraca,4
1225,NC_046510_6,Malacostraca,4
1226,NC_016926_5,Malacostraca,4
1227,NC_057476_5,Malacostraca,4
1228,NC_042685_5,Malacostraca,4
1229,NC_060311_6,Malacostraca,4
1230,NC_021754_5,Malacostraca,4
1231,NC_014854_4,Malacostraca,4
1232,NC_020027_4,Malacostraca,4
1233,NC_006891_7,Malacostraca,4
1234,NC_036429_4,Malacostraca,4
1235,NC_026561_4,Malacostraca,4
1236,NC_016184_6,Malacostraca,4
1237,NC_016926_6,Malacostraca,4
1238,NC_059935_6,Malacostraca,4
1239,NC_039402_2,Malacostraca,4
1240,NC_019662_4,Malacostraca,4
1241,NC_023478_3,Malacostraca,4
1242,NC_026560_8,Malacostraca,4
1243,NC_026227_3,Malacostraca,4
1244,NC_018097_12,Malacostraca,4
1245,NC_039402_3,Malacostraca,4
1246,NC_032044_4,Malacostraca,4
1247,NC_025564_3,Malacostraca,4
1248,NC_041158_8,Malacostraca,4
1249,NC_066218_5,Malacostraca,4
1250,NC_018097_13,Malacostraca,4
1251,NC_060421_7,Malacostraca,4
1252,NC_022937_5,Malacostraca,4
1253,NC_030219_4,Malacostraca,4
1254,NC_014492_7,Malacostraca,4
1255,NC_065837_3,Malacostraca,4
1256,NC_023823_5,Malacostraca,4
1257,NC_063583_3,Malacostraca,4
1258,NC_014854_5,Malacostraca,4
1259,NC_033362_4,Malacostraca,4
1260,NC_036132_8,Malacostraca,4
1261,NC_016184_7,Malacostraca,4
1262,NC_006992_6,Malacostraca,4
1263,NC_063600_8,Malacostraca,4
1264,NC_025564_4,Malacostraca,4
1265,NC_020040_3,Malacostraca,4
1266,NC_060556_5,Malacostraca,4
1267,NC_008413_5,Malacostraca,4
1268,NC_022936_6,Malacostraca,4
1269,NC_016925_5,Malacostraca,4
1270,NC_038180_10,Malacostraca,4
1271,NC_063599_4,Malacostraca,4
1272,NC_060556_6,Malacostraca,4
1273,NC_022937_6,Malacostraca,4
1274,NC_049136_4,Malacostraca,4
1275,NC_041107_5,Malacostraca,4
1276,NC_050386_8,Malacostraca,4
1277,NC_050386_9,Malacostraca,4
1278,NC_026560_9,Malacostraca,4
1279,NC_057476_6,Malacostraca,4
1280,NC_030219_5,Malacostraca,4
1281,NC_006891_8,Malacostraca,4
1282,NC_063583_4,Malacostraca,4
1283,NC_026227_4,Malacostraca,4
1284,NC_059935_7,Malacostraca,4
1285,NC_032044_5,Malacostraca,4
1286,NC_020023_3,Malacostraca,4
1287,NC_042685_6,Malacostraca,4
1288,NC_040977_3,Malacostraca,4
1289,NC_014492_8,Malacostraca,4
1290,NC_051948_2,Malacostraca,4
1291,NC_044424_6,Malacostraca,4
1292,NC_042412_2,Malacostraca,4
1293,NC_022736_4,Malacostraca,4
1294,NC_065837_4,Malacostraca,4
1295,NC_026560_10,Malacostraca,4
1296,NC_006992_7,Malacostraca,4
1297,NC_036429_5,Malacostraca,4
1298,NC_017760_6,Malacostraca,4
1299,NC_022936_7,Malacostraca,4
1300,NC_022938_3,Malacostraca,4
1301,NC_016184_8,Malacostraca,4
1302,NC_030514_6,Malacostraca,4
1303,NC_022936_8,Malacostraca,4
1304,NC_006891_9,Malacostraca,4
1305,NC_006081_5,Malacostraca,4
1306,NC_030514_7,Malacostraca,4
1307,NC_039966_5,Malacostraca,4
1308,NC_060311_7,Malacostraca,4
1309,NC_020027_5,Malacostraca,4
1310,NC_024029_6,Malacostraca,4
1311,NC_025323_6,Malacostraca,4
1312,NC_037201_3,Malacostraca,4
1313,NC_052834_4,Malacostraca,4
1314,NC_006081_6,Malacostraca,4
1315,NC_029407_1,Malacostraca,4
1316,NC_020027_6,Malacostraca,4
1317,NC_059935_8,Malacostraca,4
1318,NC_046510_7,Malacostraca,4
1319,NC_046510_8,Malacostraca,4
1320,NC_059935_9,Malacostraca,4
1321,NC_023809_3,Malacostraca,4
1322,NC_006891_10,Malacostraca,4
1323,NC_039170_4,Malacostraca,4
1324,NC_022936_9,Malacostraca,4
1325,NC_035405_1,Malacostraca,4
1326,NC_030219_6,Malacostraca,4
1327,NC_022938_4,Malacostraca,4
1328,NC_044424_7,Malacostraca,4
1329,NC_035405_2,Malacostraca,4
1330,NC_067054_5,Malacostraca,4
1331,NC_039154_4,Malacostraca,4
1332,NC_036429_6,Malacostraca,4
1333,NC_042412_3,Malacostraca,4
1334,NC_020311_8,Malacostraca,4
1335,NC_033362_5,Malacostraca,4
1336,NC_039966_6,Malacostraca,4
1337,NC_025323_7,Malacostraca,4
1338,NC_020023_4,Malacostraca,4
1339,NC_066218_6,Malacostraca,4
1340,NC_059935_10,Malacostraca,4
1341,NC_039353_4,Malacostraca,4
1342,NC_060311_8,Malacostraca,4
1343,NC_020027_7,Malacostraca,4
1344,NC_044424_8,Malacostraca,4
1345,NC_041158_9,Malacostraca,4
1346,NC_065158_2,Malacostraca,4
1347,NC_027414_7,Malacostraca,4
1348,NC_029407_2,Malacostraca,4
1349,NC_052834_5,Malacostraca,4
1350,NC_066218_7,Malacostraca,4
1351,NC_022936_10,Malacostraca,4
1352,NC_030219_7,Malacostraca,4
1353,NC_026560_11,Malacostraca,4
1354,NC_059935_11,Malacostraca,4
1355,NC_018097_14,Malacostraca,4
1356,NC_022937_7,Malacostraca,4
1357,NC_006081_7,Malacostraca,4
1358,NC_037487_7,Malacostraca,4
1359,NC_044424_9,Malacostraca,4
1360,NC_063583_5,Malacostraca,4
1361,NC_047195_2,Malacostraca,4
1362,NC_050386_10,Malacostraca,4
1363,NC_021754_6,Malacostraca,4
1364,NC_039966_7,Malacostraca,4
1365,NC_038180_11,Malacostraca,4
1366,NC_047307_4,Malacostraca,4
1367,NC_036429_7,Malacostraca,4
1368,NC_060421_8,Malacostraca,4
1369,NC_022938_5,Malacostraca,4
1370,NC_039108_1,Malacostraca,4
1371,NC_063599_5,Malacostraca,4
1372,NC_023478_4,Malacostraca,4
1373,NC_039966_8,Malacostraca,4
1374,NC_066048_5,Malacostraca,4
1375,NC_047307_5,Malacostraca,4
1376,NC_025564_5,Malacostraca,4
1377,NC_014492_9,Malacostraca,4
1378,NC_065836_5,Malacostraca,4
1379,NC_060421_9,Malacostraca,4
1380,NC_024029_7,Malacostraca,4
1381,NC_032044_6,Malacostraca,4
1382,NC_023809_4,Malacostraca,4
1383,NC_065158_3,Malacostraca,4
1384,NC_047307_6,Malacostraca,4
1385,NC_039402_4,Malacostraca,4
1386,NC_016184_9,Malacostraca,4
1387,NC_018097_15,Malacostraca,4
1388,NC_019662_5,Malacostraca,4
1389,NC_060311_9,Malacostraca,4
1390,NC_020040_4,Malacostraca,4
1391,NC_039966_9,Malacostraca,4
1392,NC_022736_5,Malacostraca,4
1393,NC_017760_7,Malacostraca,4
1394,NC_039170_5,Malacostraca,4
1395,NC_039354_3,Malacostraca,4
1396,NC_039402_5,Malacostraca,4
1397,NC_057476_7,Malacostraca,4
1398,NC_035405_3,Malacostraca,4
1399,NC_065836_6,Malacostraca,4
1400,NC_049136_5,Malacostraca,4
1401,NC_065836_7,Malacostraca,4
1402,NC_065158_4,Malacostraca,4
1403,NC_006081_8,Malacostraca,4
1404,NC_063583_6,Malacostraca,4
1405,NC_020027_8,Malacostraca,4
1406,NC_041107_6,Malacostraca,4
1407,NC_029407_3,Malacostraca,4
1408,NC_026560_12,Malacostraca,4
1409,NC_051948_3,Malacostraca,4
1410,NC_042685_7,Malacostraca,4
1411,NC_030514_8,Malacostraca,4
1412,NC_025957_8,Malacostraca,4
1413,NC_038166_5,Malacostraca,4
1414,NC_018097_16,Malacostraca,4
1415,NC_038180_12,Malacostraca,4
1416,NC_039402_6,Malacostraca,4
1417,NC_016925_6,Malacostraca,4
1418,NC_020311_9,Malacostraca,4
1419,NC_041156_5,Malacostraca,4
1420,NC_022736_6,Malacostraca,4
1421,NC_039966_10,Malacostraca,4
1422,NC_050386_11,Malacostraca,4
1423,NC_060421_10,Malacostraca,4
1424,NC_024029_8,Malacostraca,4
1425,NC_063583_7,Malacostraca,4
1426,NC_042685_8,Malacostraca,4
1427,NC_016184_10,Malacostraca,4
1428,NC_037201_4,Malacostraca,4
1429,NC_029721_5,Malacostraca,4
1430,NC_057472_3,Malacostraca,4
1431,NC_029721_6,Malacostraca,4
1432,NC_006081_9,Malacostraca,4
1433,NC_042685_9,Malacostraca,4
1434,NC_065158_5,Malacostraca,4
1435,NC_047307_7,Malacostraca,4
1436,NC_030514_9,Malacostraca,4
1437,NC_042685_10,Malacostraca,4
1438,NC_063583_8,Malacostraca,4
1439,NC_060311_10,Malacostraca,4
1440,NC_035405_4,Malacostraca,4
1441,NC_039170_6,Malacostraca,4
1442,NC_042412_4,Malacostraca,4
1443,NC_037201_5,Malacostraca,4
1444,NC_060556_7,Malacostraca,4
1445,NC_066218_8,Malacostraca,4
1446,NC_060421_11,Malacostraca,4
1447,NC_026560_13,Malacostraca,4
1448,NC_067054_6,Malacostraca,4
1449,NC_025323_8,Malacostraca,4
1450,NC_063599_6,Malacostraca,4
1451,NC_041158_10,Malacostraca,4
1452,NC_041107_7,Malacostraca,4
1453,NC_017760_8,Malacostraca,4
1454,NC_037487_8,Malacostraca,4
1455,NC_041156_6,Malacostraca,4
1456,NC_016925_7,Malacostraca,4
1457,NC_041156_7,Malacostraca,4
1458,NC_032044_7,Malacostraca,4
1459,NC_036429_8,Malacostraca,4
1460,NC_025957_9,Malacostraca,4
1461,NC_026227_5,Malacostraca,4
1462,NC_016926_7,Malacostraca,4
1463,NC_033362_6,Malacostraca,4
1464,NC_036132_9,Malacostraca,4
1465,NC_026227_6,Malacostraca,4
1466,NC_006891_11,Malacostraca,4
1467,NC_038180_13,Malacostraca,4
1468,NC_037487_9,Malacostraca,4
1469,NC_057472_4,Malacostraca,4
1470,NC_026227_7,Malacostraca,4
1471,NC_023823_6,Malacostraca,4
1472,NC_059935_12,Malacostraca,4
1473,NC_022938_6,Malacostraca,4
1474,NC_044424_10,Malacostraca,4
1475,NC_020027_9,Malacostraca,4
1476,NC_050386_12,Malacostraca,4
1477,NC_015790_1,Amphibia,5
1478,NC_020140_1,Amphibia,5
1479,NC_037713_1,Amphibia,5
1480,NC_014571_1,Amphibia,5
1481,NC_044901_1,Amphibia,5
1482,NC_009258_1,Amphibia,5
1483,NC_009423_1,Amphibia,5
1484,NC_020635_1,Amphibia,5
1485,NC_027236_1,Amphibia,5
1486,NC_042226_1,Amphibia,5
1487,NC_023381_1,Amphibia,5
1488,NC_044875_1,Amphibia,5
1489,NC_026032_1,Amphibia,5
1490,NC_044877_1,Amphibia,5
1491,NC_009423_2,Amphibia,5
1492,NC_006407_1,Amphibia,5
1493,NC_044866_1,Amphibia,5
1494,NC_020138_1,Amphibia,5
1495,NC_061925_1,Amphibia,5
1496,NC_023341_1,Amphibia,5
1497,NC_044880_1,Amphibia,5
1498,NC_027501_1,Amphibia,5
1499,NC_006341_1,Amphibia,5
1500,NC_061925_2,Amphibia,5
1501,NC_008082_1,Amphibia,5
1502,NC_037856_1,Amphibia,5
1503,NC_024603_1,Amphibia,5
1504,NC_027236_2,Amphibia,5
1505,NC_035008_1,Amphibia,5
1506,NC_024603_2,Amphibia,5
1507,NC_037713_2,Amphibia,5
1508,NC_020154_1,Amphibia,5
1509,NC_029199_1,Amphibia,5
1510,NC_005794_1,Amphibia,5
1511,NC_042226_2,Amphibia,5
1512,NC_044866_2,Amphibia,5
1513,NC_029199_2,Amphibia,5
1514,NC_061400_1,Amphibia,5
1515,NC_020138_2,Amphibia,5
1516,NC_044875_2,Amphibia,5
1517,NC_044480_1,Amphibia,5
1518,NC_008082_2,Amphibia,5
1519,NC_024548_1,Amphibia,5
1520,NC_020002_1,Amphibia,5
1521,NC_023507_1,Amphibia,5
1522,NC_009258_2,Amphibia,5
1523,NC_020140_2,Amphibia,5
1524,NC_013762_1,Amphibia,5
1525,NC_023341_2,Amphibia,5
1526,NC_023507_2,Amphibia,5
1527,NC_030042_1,Amphibia,5
1528,NC_015795_1,Amphibia,5
1529,NC_014571_2,Amphibia,5
1530,NC_007695_1,Amphibia,5
1531,NC_044869_1,Amphibia,5
1532,NC_026032_2,Amphibia,5
1533,NC_025226_1,Amphibia,5
1534,NC_002805_1,Amphibia,5
1535,NC_063648_1,Amphibia,5
1536,NC_026893_1,Amphibia,5
1537,NC_028278_1,Amphibia,5
1538,NC_024843_1,Amphibia,5
1539,NC_030049_1,Amphibia,5
1540,NC_062887_1,Amphibia,5
