,accession,class,label
871,NC_011715,Actinopteri,1
872,NC_005450,Actinopteri,1
873,NC_033550,Actinopteri,1
874,NC_025786,Aves,3
875,NC_024272,Amphibia,5
876,NC_045239,Insecta,0
877,NC_050313,Insecta,0
878,NC_026994,Actinopteri,1
879,NC_004021,Amphibia,5
880,NC_034355,Insecta,0
881,NC_063093,Monogenea,22
882,NC_037072,Ascidiacea,29
883,NC_002746,Mammalia,2
884,NC_000844,Branchiopoda,23
885,NC_039559,Branchiopoda,23
886,NC_050695,Malacostraca,4
887,NC_029511,Insecta,0
888,NC_036400,Aves,3
889,NC_028168,Insecta,0
890,NC_010229,Aves,3
891,NC_017746,Cephalopoda,13
892,NC_015095,Insecta,0
893,NC_020141,Amphibia,5
894,NC_026900,Actinopteri,1
895,NC_057668,Actinopteri,1
896,NC_012456,Insecta,0
897,NC_024853,Actinopteri,1
898,NC_031811,Chondrichthyes,11
899,NC_005034,Mammalia,2
900,NC_020643,Mammalia,2
901,NC_043930,Mammalia,2
902,NC_051891,Insecta,0
903,NC_005805,Actinopteri,1
904,NC_039158,Actinopteri,1
905,NC_037406,Aves,3
906,NC_033967,Aves,3
907,NC_023977,Actinopteri,1
908,NC_019656,Malacostraca,4
909,NC_026728,Bivalvia,9
910,NC_034924,Insecta,0
911,NC_032291,Actinopteri,1
912,NC_021135,Chromadorea,12
913,NC_050964,Actinopteri,1
914,NC_064177,Mammalia,2
915,NC_050287,Aves,3
916,NC_030007,Actinopteri,1
917,NC_046600,Insecta,0
918,NC_058972,Insecta,0
919,NC_035061,Insecta,0
920,NC_063863,Insecta,0
921,NC_039105,Malacostraca,4
922,NC_007687,Bivalvia,9
923,NC_060820,Insecta,0
924,NC_019635,Insecta,0
925,NC_040292,Mammalia,2
926,NC_021933,Diplopoda,28
927,NC_040140,Malacostraca,4
928,NC_018780,Mammalia,2
929,NC_063612,Insecta,0
930,NC_013240,Insecta,0
931,NC_007892,Actinopteri,1
932,NC_030508,Insecta,0
933,NC_056342,Lepidosauria,7
934,NC_039117,Gastropoda,6
935,NC_027598,Actinopteri,1
936,NC_053091,Aves,3
937,NC_010208,Demospongiae,19
938,NC_066972,Actinopteri,1
939,NC_005278,Mammalia,2
940,NC_028279,Actinopteri,1
941,NC_024568,Mammalia,2
942,NC_024195,Actinopteri,1
943,NC_039686,Mammalia,2
944,NC_050005,Lepidosauria,7
945,NC_042216,Insecta,0
946,NC_066177,Insecta,0
947,NC_002785,Aves,3
948,NC_028416,Actinopteri,1
949,NC_053082,Aves,3
950,NC_011115,Insecta,0
951,NC_062361,Mammalia,2
952,NC_007786,Actinopteri,1
953,NC_041251,Aves,3
954,NC_053854,Malacostraca,4
955,NC_061363,Actinopteri,1
956,NC_001808,Mammalia,2
957,NC_034108,Insecta,0
958,NC_063943,Mammalia,2
959,NC_006917,Actinopteri,1
960,NC_062438,Insecta,0
961,NC_036290,Insecta,0
962,NC_021140,Cestoda,15
963,NC_048521,Lepidosauria,7
964,NC_026674,Bivalvia,9
965,NC_065467,Insecta,0
966,NC_026027,Insecta,0
967,NC_038063,Bivalvia,9
968,NC_013089,Actinopteri,1
969,NC_057483,Actinopteri,1
970,NC_032067,Cestoda,15
971,NC_016710,Actinopteri,1
972,NC_033905,Insecta,0
973,NC_049123,Mammalia,2
974,NC_015822,Actinopteri,1
975,NC_025952,Mammalia,2
976,NC_045874,Insecta,0
977,NC_058969,Insecta,0
978,NC_009967,Insecta,0
979,NC_008747,Actinopteri,1
980,NC_039588,Insecta,0
981,NC_031416,Actinopteri,1
982,NC_065255,Insecta,0
983,NC_042198,Insecta,0
984,NC_058285,Clitellata,18
985,NC_023830,Mammalia,2
986,NC_037074,Insecta,0
987,NC_006379,Polychaeta,14
988,NC_060655,Mammalia,2
989,NC_060869,Insecta,0
990,NC_056906,Actinopteri,1
991,NC_065803,Insecta,0
992,NC_027579,Mammalia,2
993,NC_031518,Aves,3
994,NC_020791,Cladistia,35
995,NC_031631,Actinopteri,1
996,NC_039887,Insecta,0
997,NC_065150,Actinopteri,1
998,NC_051465,Aves,3
999,NC_020746,Mammalia,2
1000,NC_036335,Malacostraca,4
1001,NC_034920,Gastropoda,6
1002,NC_032289,Actinopteri,1
1003,NC_029222,Actinopteri,1
1004,NC_012889,Pilidiophora,40
1005,NC_032073,Chromadorea,12
1006,NC_027410,Actinopteri,1
1007,NC_056392,Thecostraca,17
1008,NC_063544,Gastropoda,6
1009,NC_046726,Insecta,0
1010,NC_001636,Polyplacophora,32
1011,NC_064187,Mammalia,2
1012,NC_061318,Insecta,0
1013,NC_035498,Actinopteri,1
1014,NC_027696,Chromadorea,12
1015,NC_034044,Insecta,0
1016,NC_037048,Actinopteri,1
1017,NC_036293,Insecta,0
1018,NC_025958,Malacostraca,4
1019,NC_014893,Actinopteri,1
1020,NC_062159,Arachnida,10
1021,NC_025321,Actinopteri,1
1022,NC_013863,Actinopteri,1
1023,NC_030765,Insecta,0
1024,NC_006404,Amphibia,5
1025,NC_031353,Aves,3
1026,NC_009423,Amphibia,5
1027,NC_023351,Mammalia,2
1028,NC_013138,Actinopteri,1
1029,NC_059922,Gastropoda,6
1030,NC_011278,Insecta,0
1031,NC_060563,Actinopteri,1
1032,NC_050160,Actinopteri,1
1033,NC_053905,Insecta,0
1034,NC_023773,Echinoidea,20
1035,NC_010527,Chromadorea,12
1036,NC_029424,Lepidosauria,7
1037,NC_005827,Gastropoda,6
1038,NC_027506,Insecta,0
1039,NC_024559,Lepidosauria,7
1040,NC_021965,Mammalia,2
1041,NC_031374,Aves,3
1042,NC_050024,Mammalia,2
1043,NC_017610,Actinopteri,1
1044,NC_020715,Mammalia,2
1045,NC_033538,Bivalvia,9
1046,NC_065077,Mammalia,2
1047,NC_049998,Lepidosauria,7
1048,NC_037604,Gastropoda,6
1049,NC_014892,Homoscleromorpha,31
1050,NC_063530,Actinopteri,1
1051,NC_004698,Actinopteri,1
1052,NC_042196,Mammalia,2
1053,NC_061217,Arachnida,10
1054,NC_024676,Arachnida,10
1055,NC_046406,Anthozoa,8
1056,NC_025779,Lepidosauria,7
1057,NC_050387,Insecta,0
1058,NC_004376,Actinopteri,1
1059,NC_059864,Insecta,0
1060,NC_028447,Malacostraca,4
1061,NC_045904,Mammalia,2
1062,NC_008142,Mammalia,2
1063,NC_056152,Actinopteri,1
1064,NC_063526,Aves,3
1065,NC_025336,Actinopteri,1
1066,NC_060774,Insecta,0
1067,NC_001325,Mammalia,2
1068,NC_060849,Actinopteri,1
1069,NC_003195,Actinopteri,1
1070,NC_034001,Aves,3
1071,NC_052916,Insecta,0
1072,NC_062623,Arachnida,10
1073,NC_029877,Actinopteri,1
1074,NC_028068,Arachnida,10
1075,NC_027070,Actinopteri,1
1076,NC_010963,Actinopteri,1
1077,NC_005437,Insecta,0
1078,NC_033912,Mammalia,2
1079,NC_026673,Bivalvia,9
1080,NC_020765,Actinopteri,1
1081,NC_023347,Mammalia,2
1082,NC_044962,Insecta,0
1083,NC_056272,Amphibia,5
1084,NC_031579,Actinopteri,1
1085,NC_026549,Actinopteri,1
1086,NC_036674,Actinopteri,1
1087,NC_064507,Insecta,0
1088,NC_035655,Mammalia,2
1089,NC_028427,Mammalia,2
1090,NC_033540,Insecta,0
1091,NC_016204,Insecta,0
1092,NC_012046,Actinopteri,1
1093,NC_034351,Actinopteri,1
1094,NC_053877,Insecta,0
1095,NC_061329,Insecta,0
1096,NC_033406,Aves,3
1097,NC_029841,Actinopteri,1
1098,NC_045387,Aves,3
1099,NC_022671,Insecta,0
1100,NC_033356,Mammalia,2
1101,NC_013701,Insecta,0
1102,NC_041212,Malacostraca,4
1103,NC_037131,Actinopteri,1
1104,NC_012044,Actinopteri,1
1105,NC_057104,Mammalia,2
1106,NC_027602,Malacostraca,4
1107,NC_046523,Collembola,21
1108,NC_036421,Mammalia,2
1109,NC_050836,Thecostraca,17
1110,NC_022844,Actinopteri,1
1111,NC_066832,Mammalia,2
1112,NC_058282,Actinopteri,1
1113,NC_063140,Insecta,0
1114,NC_012565,Malacostraca,4
1115,NC_063091,Insecta,0
1116,NC_029720,Malacostraca,4
1117,NC_013822,Insecta,0
1118,NC_018062,Mammalia,2
1119,NC_050276,Echinoidea,20
1120,NC_020374,Cestoda,15
1121,NC_015841,Mammalia,2
1122,NC_060770,Insecta,0
1123,NC_018764,Actinopteri,1
1124,NC_042407,Actinopteri,1
1125,NC_066928,Actinopteri,1
1126,NC_057489,Insecta,0
1127,NC_066040,Actinopteri,1
1128,NC_027505,Amphibia,5
1129,NC_031529,Actinopteri,1
1130,NC_056132,Mammalia,2
1131,NC_011626,Actinopteri,1
1132,NC_044649,Actinopteri,1
1133,NC_036332,Insecta,0
1134,NC_020464,Actinopteri,1
1135,NC_065214,Insecta,0
1136,NC_052843,Aves,3
1137,NC_057556,Mammalia,2
1138,NC_060429,Insecta,0
1139,NC_046048,Insecta,0
1140,NC_030541,Insecta,0
1141,NC_008165,Anthozoa,8
1142,NC_007442,Malacostraca,4
1143,NC_057539,Insecta,0
1144,NC_036053,Lepidosauria,7
1145,NC_039182,Amphibia,5
1146,NC_024266,Aves,3
1147,NC_029507,Insecta,0
1148,NC_036004,Insecta,0
1149,NC_044112,Bivalvia,9
1150,NC_028086,Insecta,0
1151,NC_006283,Lepidosauria,7
1152,NC_017897,Actinopteri,1
1153,NC_004815,Lepidosauria,7
1154,NC_025764,Insecta,0
1155,NC_063124,Gastropoda,6
1156,NC_024088,Actinopteri,1
1157,NC_030610,Actinopteri,1
1158,NC_019663,Arachnida,10
1159,NC_066830,Mammalia,2
1160,NC_037396,Insecta,0
1161,NC_060742,Insecta,0
1162,NC_065788,Mammalia,2
1163,NC_034140,Insecta,0
1164,NC_020011,Actinopteri,1
1165,NC_056356,Gastropoda,6
1166,NC_036294,Insecta,0
1167,NC_063112,Actinopteri,1
1168,NC_030070,Mammalia,2
1169,NC_007397,Lepidosauria,7
1170,NC_002672,Aves,3
1171,NC_006520,Mammalia,2
1172,NC_063101,Insecta,0
1173,NC_005044,Mammalia,2
1174,NC_046441,Actinopteri,1
1175,NC_019642,Arachnida,10
1176,NC_039154,Malacostraca,4
1177,NC_036263,Insecta,0
1178,NC_009421,Lepidosauria,7
1179,NC_007238,Aves,3
1180,NC_031586,Actinopteri,1
1181,NC_047459,Insecta,0
1182,NC_035942,Actinopteri,1
1183,NC_013617,Actinopteri,1
1184,NC_063123,Gastropoda,6
1185,NC_025904,Insecta,0
1186,NC_002629,Chilopoda,47
1187,NC_007893,Cephalopoda,13
1188,NC_021090,Insecta,0
1189,NC_030217,Insecta,0
1190,NC_011571,Actinopteri,1
1191,NC_014264,Actinopteri,1
1192,NC_025648,Actinopteri,1
1193,NC_050675,Malacostraca,4
1194,NC_037805,Insecta,0
1195,NC_011125,Mammalia,2
1196,NC_018127,Insecta,0
1197,NC_041144,Mammalia,2
1198,NC_020718,Mammalia,2
1199,NC_027724,Bivalvia,9
1200,NC_057963,Insecta,0
1201,NC_034373,Aves,3
1202,NC_064698,Insecta,0
1203,NC_058978,Actinopteri,1
1204,NC_008425,Mammalia,2
1205,NC_010969,Insecta,0
1206,NC_018349,Insecta,0
1207,NC_032722,Actinopteri,1
1208,NC_023803,Actinopteri,1
1209,NC_053271,Insecta,0
1210,NC_030188,Actinopteri,1
1211,NC_057474,Malacostraca,4
1212,NC_044177,Actinopteri,1
1213,NC_020695,Mammalia,2
1214,NC_060759,Polychaeta,14
1215,NC_025615,Aves,3
1216,NC_011581,Cephalopoda,13
1217,NC_042752,Mammalia,2
1218,NC_030375,Actinopteri,1
1219,NC_024110,Chondrichthyes,11
1220,NC_009459,Actinopteri,1
1221,NC_046584,Insecta,0
1222,NC_033383,Lepidosauria,7
1223,NC_024191,Actinopteri,1
1224,NC_015202,Actinopteri,1
1225,NC_066160,Insecta,0
1226,NC_031588,Actinopteri,1
1227,NC_021466,Ascidiacea,29
1228,NC_032384,Actinopteri,1
1229,NC_022828,Anthozoa,8
1230,NC_062004,Anthozoa,8
1231,NC_026895,Amphibia,5
1232,NC_035305,Actinopteri,1
1233,NC_028561,Mammalia,2
1234,NC_026566,Actinopteri,1
1235,NC_043918,Actinopteri,1
1236,NC_024182,Anthozoa,8
1237,NC_030256,Actinopteri,1
1238,NC_024554,Aves,3
1239,NC_027849,Actinopteri,1
1240,NC_041286,Actinopteri,1
1241,NC_024745,Insecta,0
1242,NC_012907,Actinopteri,1
1243,NC_023478,Malacostraca,4
1244,NC_013813,Chromadorea,12
1245,NC_006364,Mammalia,2
1246,NC_057476,Malacostraca,4
1247,NC_026858,Polychaeta,14
1248,NC_021434,Mammalia,2
1249,NC_012445,Lepidosauria,7
1250,NC_034058,Insecta,0
1251,NC_056341,Mammalia,2
1252,NC_046694,Hexanauplia,36
1253,NC_061211,Insecta,0
1254,NC_008616,Actinopteri,1
1255,NC_037606,Actinopteri,1
1256,NC_002778,Aves,3
1257,NC_035679,Malacostraca,4
1258,NC_061951,Lepidosauria,7
1259,NC_023823,Malacostraca,4
1260,NC_034778,Actinopteri,1
1261,NC_025575,Amphibia,5
1262,NC_026915,Mammalia,2
1263,NC_044099,Arachnida,10
1264,NC_002763,Mammalia,2
1265,NC_013582,Insecta,0
1266,NC_046058,Insecta,0
1267,NC_029159,Actinopteri,1
1268,NC_066912,Actinopteri,1
1269,NC_027180,Insecta,0
1270,NC_035408,Malacostraca,4
1271,NC_014879,Aves,3
1272,NC_017756,Arachnida,10
1273,NC_015237,Aves,3
1274,NC_024397,Insecta,0
1275,NC_059936,Insecta,0
1276,NC_020038,Lepidosauria,7
1277,NC_060373,Arachnida,10
1278,NC_057611,Gastropoda,6
1279,NC_065158,Malacostraca,4
1280,NC_056374,Insecta,0
1281,NC_020784,Actinopteri,1
1282,NC_024042,Mammalia,2
1283,NC_013821,Chromadorea,12
1284,NC_028514,Actinopteri,1
1285,NC_018755,Actinopteri,1
1286,NC_019575,Actinopteri,1
1287,NC_022959,Cephalopoda,13
1288,NC_026864,Insecta,0
1289,NC_026558,Bivalvia,9
1290,NC_043865,Malacostraca,4
1291,NC_008220,Mammalia,2
1292,NC_016663,Actinopteri,1
1293,NC_060631,Malacostraca,4
1294,NC_026232,Actinopteri,1
1295,NC_066659,Chromadorea,12
1296,NC_006331,Amphibia,5
1297,NC_034721,Mammalia,2
1298,NC_021641,Aves,3
1299,NC_030268,Insecta,0
1300,NC_063660,Insecta,0
1301,NC_006928,Mammalia,2
1302,NC_065660,Insecta,0
1303,NC_032047,Insecta,0
1304,NC_039697,Insecta,0
1305,NC_004395,Actinopteri,1
1306,NC_034724,Mammalia,2
1307,NC_062376,Actinopteri,1
1308,NC_013584,Ascidiacea,29
1309,NC_016181,Gastropoda,6
1310,NC_012062,Mammalia,2
1311,NC_063126,Gastropoda,6
1312,NC_004402,Actinopteri,1
1313,NC_024406,Insecta,0
1314,NC_033855,Arachnida,10
1315,NC_033882,Mammalia,2
1316,NC_020768,Insecta,0
1317,NC_021966,Mammalia,2
1318,NC_050263,Mammalia,2
1319,NC_022944,Actinopteri,1
1320,NC_054361,Aves,3
1321,NC_026519,Actinopteri,1
1322,NC_033870,Enoplea,25
1323,NC_016467,Hydrozoa,39
1324,NC_008063,Arachnida,10
1325,NC_039879,Insecta,0
1326,NC_007690,Crinoidea,34
1327,NC_016671,Actinopteri,1
1328,NC_020752,Mammalia,2
1329,NC_063893,Actinopteri,1
1330,JQ034406,Chondrichthyes,11
1331,NC_047225,Amphibia,5
1332,NC_027578,Mammalia,2
1333,NC_031533,Actinopteri,1
1334,NC_057214,Insecta,0
1335,NC_024561,Actinopteri,1
1336,NC_036016,Aves,3
1337,NC_053100,Aves,3
1338,NC_013577,Actinopteri,1
1339,NC_020639,Mammalia,2
1340,NC_029247,Actinopteri,1
1341,NC_045216,Rhabditophora,33
1342,NC_021950,Mammalia,2
1343,NC_018374,Bivalvia,9
1344,NC_044664,Cestoda,15
1345,NC_035893,Polychaeta,14
1346,NC_060739,Insecta,0
1347,NC_024267,Aves,3
1348,NC_034679,Aves,3
1349,NC_002782,Aves,3
1350,NC_002734,Actinopteri,1
1351,NC_037391,Demospongiae,19
1352,NC_027230,Aves,3
1353,NC_065636,Cephalopoda,13
1354,NC_013485,Actinopteri,1
1355,NC_057201,Arachnida,10
1356,NC_039122,Gastropoda,6
1357,NC_058598,Insecta,0
1358,NC_004591,Actinopteri,1
1359,NC_042689,Insecta,0
1360,NC_021394,Actinopteri,1
1361,NC_061644,Insecta,0
1362,NC_027606,Aves,3
1363,NC_063616,Insecta,0
1364,NC_015611,Actinopteri,1
1365,NC_013606,Actinopteri,1
1366,NC_005273,Mammalia,2
1367,NC_006890,Amphibia,5
1368,NC_036323,Mammalia,2
1369,NC_018130,Insecta,0
1370,NC_024740,Insecta,0
1371,NC_046480,Anthozoa,8
1372,NC_009125,Actinopteri,1
1373,NC_020346,Actinopteri,1
1374,NC_034946,Actinopteri,1
1375,NC_044658,Insecta,0
1376,NC_012096,Mammalia,2
1377,NC_062165,Arachnida,10
1378,NC_030036,Insecta,0
1379,NC_029383,Aves,3
1380,NC_066715,Malacostraca,4
1381,NC_025627,Aves,3
1382,NC_037691,Gastropoda,6
1383,NC_024105,Ascidiacea,29
1384,NC_028403,Actinopteri,1
1385,NC_027617,Actinopteri,1
1386,NC_025571,Malacostraca,4
1387,NC_025752,Enoplea,25
1388,NC_062689,Diplopoda,28
1389,NC_043928,Insecta,0
1390,NC_023462,Insecta,0
1391,NC_065783,Insecta,0
1392,NC_066941,Actinopteri,1
1393,NC_063568,Insecta,0
1394,NC_023778,Arachnida,10
1395,NC_035249,Chromadorea,12
1396,NC_060543,Insecta,0
1397,NC_022484,Actinopteri,1
1398,NC_041148,Insecta,0
1399,NC_015479,Bivalvia,9
1400,NC_044898,Actinopteri,1
1401,NC_037781,Mammalia,2
1402,NC_018379,Anthozoa,8
1403,NC_035820,Mammalia,2
1404,NC_030182,Lepidosauria,7
1405,NC_062620,Insecta,0
1406,NC_052691,Insecta,0
1407,NC_062878,Amphibia,5
1408,NC_029831,Actinopteri,1
1409,NC_053976,Mammalia,2
1410,NC_010195,Aves,3
1411,NC_011014,Polychaeta,14
1412,NC_042401,Malacostraca,4
1413,NC_042695,Malacostraca,4
1414,NC_065090,Gastropoda,6
1415,NC_052915,Insecta,0
1416,NC_011755,Insecta,0
1417,NC_046724,Insecta,0
1418,NC_028327,Insecta,0
1419,NC_034917,Actinopteri,1
1420,NC_027193,Actinopteri,1
1421,NC_009853,Actinopteri,1
1422,NC_016197,Chromadorea,12
1423,NC_065147,Insecta,0
1424,NC_024098,Insecta,0
1425,NC_039631,Malacostraca,4
1426,NC_033544,Actinopteri,1
1427,NC_035063,Actinopteri,1
1428,NC_037369,Insecta,0
1429,NC_063095,Insecta,0
1430,NC_037193,Actinopteri,1
1431,NC_026793,Aves,3
1432,NC_036265,Insecta,0
1433,NC_051032,Aves,3
1434,NC_056928,Lepidosauria,7
1435,NC_051518,Mammalia,2
1436,NC_036233,Actinopteri,1
1437,NC_037993,Mammalia,2
1438,NC_006342,Amphibia,5
1439,NC_008667,Actinopteri,1
1440,NC_020022,Malacostraca,4
1441,NC_057528,Aves,3
1442,NC_062013,Anthozoa,8
1443,NC_059705,Bivalvia,9
1444,NC_053739,Insecta,0
1445,NC_017877,Pilidiophora,40
1446,NC_002176,Gastropoda,6
1447,NC_028710,Polychaeta,14
1448,NC_065664,Insecta,0
1449,NC_047304,Insecta,0
1450,NC_036305,Monogenea,22
1451,NC_052839,Aves,3
1452,NC_001892,Mammalia,2
1453,NC_031387,Insecta,0
1454,NC_015486,Mammalia,2
1455,NC_034042,Insecta,0
1456,NC_034294,Actinopteri,1
1457,NC_056961,Gastropoda,6
1458,NC_042945,Insecta,0
1459,NC_023361,Chondrichthyes,11
1460,NC_039153,Malacostraca,4
1461,NC_061325,Insecta,0
1462,NC_023227,Actinopteri,1
1463,NC_012977,Bivalvia,9
1464,NC_042210,Actinopteri,1
1465,NC_014293,Chondrichthyes,11
1466,NC_023208,Chromadorea,12
1467,NC_030529,Trematoda,16
1468,NC_016952,Enopla,41
1469,NC_065827,Actinopteri,1
1470,NC_008090,Amphibia,5
1471,NC_034048,Insecta,0
1472,NC_029149,Actinopteri,1
1473,NC_011018,Actinopteri,1
1474,NC_013609,Actinopteri,1
1475,NC_001912,Leptocardii,38
1476,NC_005801,Actinopteri,1
1477,NC_044885,Amphibia,5
1478,NC_032074,Actinopteri,1
1479,NC_031870,Aves,3
1480,NC_065089,Gastropoda,6
1481,NC_034933,Aves,3
1482,NC_027957,Gastropoda,6
1483,NC_028153,Insecta,0
1484,NC_051886,Aves,3
1485,NC_039126,Gastropoda,6
1486,NC_052814,Aves,3
1487,NC_023352,Aves,3
1488,NC_046404,Anthozoa,8
1489,NC_022465,Actinopteri,1
1490,NC_036313,Mammalia,2
1491,NC_061664,Malacostraca,4
1492,NC_029849,Mammalia,2
1493,NC_037076,Actinopteri,1
1494,NC_062047,Monogenea,22
1495,NC_026120,Mammalia,2
1496,NC_027504,Aves,3
1497,NC_060555,Malacostraca,4
1498,NC_035822,Mammalia,2
1499,NC_026560,Malacostraca,4
1500,NC_013483,Aves,3
1501,NC_004700,Actinopteri,1
1502,NC_024398,Insecta,0
1503,NC_012058,Mammalia,2
1504,NC_066081,Gastropoda,6
1505,NC_065366,Insecta,0
1506,NC_022138,Actinopteri,1
1507,NC_061931,Malacostraca,4
1508,NC_044759,Insecta,0
1509,NC_039545,Mammalia,2
1510,NC_000834,Leptocardii,38
1511,NC_046890,Insecta,0
1512,NC_010268,Actinopteri,1
1513,NC_029326,Insecta,0
1514,NC_060638,Insecta,0
1515,NC_056396,Actinopteri,1
1516,NC_052905,Insecta,0
1517,NC_061973,Insecta,0
1518,NC_040858,Aves,3
1519,NC_065825,Insecta,0
1520,NC_014492,Malacostraca,4
1521,NC_036669,Chromadorea,12
1522,NC_024043,Mammalia,2
1523,NC_063778,Actinopteri,1
1524,NC_028082,Aves,3
1525,NC_009859,Actinopteri,1
1526,NC_058611,Insecta,0
1527,NC_019618,Insecta,0
1528,NC_033958,Actinopteri,1
1529,NC_053256,Insecta,0
1530,NC_035600,Mammalia,2
1531,NC_021461,Mammalia,2
1532,NC_039641,Malacostraca,4
1533,NC_015926,Insecta,0
1534,NC_059925,Gastropoda,6
1535,NC_036269,Insecta,0
1536,NC_006900,Mammalia,2
1537,NC_063097,Mammalia,2
1538,NC_014398,Insecta,0
1539,NC_037707,Actinopteri,1
1540,NC_061556,Insecta,0
1541,NC_020621,Mammalia,2
1542,NC_035052,Insecta,0
1543,NC_036479,Bivalvia,9
1544,NC_027846,Aves,3
1545,NC_051938,Insecta,0
1546,NC_012434,Gastropoda,6
1547,NC_020712,Mammalia,2
1548,NC_020779,Insecta,0
1549,NC_037779,Mammalia,2
1550,NC_013870,Actinopteri,1
1551,NC_014698,Mammalia,2
1552,NC_060421,Malacostraca,4
1553,NC_013180,Insecta,0
1554,NC_019810,Chromadorea,12
1555,NC_053937,Demospongiae,19
1556,NC_053761,Insecta,0
1557,NC_035716,Actinopteri,1
1558,NC_000931,Polychaeta,14
1559,NC_010300,Mammalia,2
1560,NC_021106,Amphibia,5
1561,NC_057282,Actinopteri,1
1562,NC_044782,Actinopteri,1
1563,NC_030186,Anthozoa,8
1564,NC_005870,Chilopoda,47
1565,NC_059710,Aves,3
1566,NC_021390,Actinopteri,1
1567,NC_015618,Amphibia,5
1568,NC_016189,Mammalia,2
1569,NC_012902,Lepidosauria,7
1570,NC_024875,Lepidosauria,7
1571,NC_062124,Rhabditophora,33
1572,NC_017895,Actinopteri,1
1573,NC_045899,Insecta,0
1574,NC_020623,Mammalia,2
1575,NC_031381,Insecta,0
1576,NC_063872,Actinopteri,1
1577,NC_009590,Actinopteri,1
1578,NC_060540,Insecta,0
1579,NC_057074,Polychaeta,14
1580,NC_063875,Actinopteri,1
1581,NC_052890,Insecta,0
1582,NC_026564,Insecta,0
1583,NC_022956,Actinopteri,1
1584,NC_066683,Thecostraca,17
1585,NC_007631,Mammalia,2
1586,NC_002391,Mammalia,2
1587,NC_036302,Insecta,0
1588,NC_034114,Insecta,0
1589,NC_051484,Insecta,0
1590,NC_039137,Actinopteri,1
1591,NC_011569,Actinopteri,1
1592,NC_024646,Insecta,0
1593,NC_043916,Actinopteri,1
1594,NC_012714,Actinopteri,1
1595,NC_037511,Insecta,0
1596,NC_051467,Aves,3
1597,NC_011606,Lepidosauria,7
1598,NC_037006,Insecta,0
1599,NC_063946,Mammalia,2
1600,NC_063862,Insecta,0
1601,NC_041069,Insecta,0
1602,NC_057522,Insecta,0
1603,NC_034734,Mammalia,2
1604,NC_029190,Actinopteri,1
1605,NC_062684,Diplopoda,28
1606,NC_060345,Insecta,0
1607,NC_035626,Aves,3
1608,NC_038182,Gastropoda,6
1609,NC_035571,Mammalia,2
1610,NC_026837,Insecta,0
1611,NC_034842,Insecta,0
1612,NC_037847,Actinopteri,1
1613,NC_034002,Aves,3
1614,NC_018368,Lepidosauria,7
1615,NC_024163,Actinopteri,1
1616,NC_045225,Actinopteri,1
1617,NC_028501,Mammalia,2
1618,NC_043834,Malacostraca,4
1619,NC_046438,Actinopteri,1
1620,NC_029733,Insecta,0
1621,NC_027267,Aves,3
1622,NC_031803,Actinopteri,1
1623,NC_057969,Collembola,21
1624,NC_019605,Actinopteri,1
1625,NC_057259,Insecta,0
1626,NC_065091,Gastropoda,6
1627,NC_034049,Insecta,0
1628,NC_037397,Insecta,0
1629,NC_053686,Insecta,0
1630,NC_036997,Mammalia,2
1631,NC_019612,Mammalia,2
1632,NC_013067,Chromadorea,12
1633,NC_054362,Insecta,0
1634,NC_066939,Actinopteri,1
1635,NC_002184,Malacostraca,4
1636,NC_036351,Cephalopoda,13
1637,NC_030353,Actinopteri,1
1638,NC_062071,Arachnida,10
1639,NC_023233,Insecta,0
1640,NC_036232,Actinopteri,1
1641,NC_018799,Aves,3
1642,NC_006075,Collembola,21
1643,NC_027653,Bivalvia,9
1644,NC_029324,Chondrichthyes,11
1645,NC_053569,Arachnida,10
1646,NC_053107,Aves,3
1647,NC_006544,Actinopteri,1
1648,NC_013700,Mammalia,2
1649,NC_027969,Actinopteri,1
1650,NC_065076,Mammalia,2
1651,NC_011006,Actinopteri,1
1652,NC_053652,Insecta,0
1653,NC_063879,Actinopteri,1
1654,NC_065307,Insecta,0
1655,NC_031192,Demospongiae,19
1656,NC_005940,Gastropoda,6
1657,NC_023960,Mammalia,2
1658,NC_049088,Insecta,0
1659,NC_050994,Mammalia,2
1660,NC_024924,Aves,3
1661,NC_025495,Insecta,0
1662,NC_013252,Insecta,0
1663,NC_061246,Insecta,0
1664,NC_060993,Chondrichthyes,11
1665,NC_049091,Gastropoda,6
1666,NC_026559,Malacostraca,4
1667,NC_020758,Mammalia,2
1668,NC_015091,Gastropoda,6
1669,NC_036728,Mammalia,2
1670,NC_014770,Mammalia,2
1671,NC_062025,Anthozoa,8
1672,NC_059773,Lepidosauria,7
1673,NC_011823,Insecta,0
1674,NC_065802,Insecta,0
1675,NC_029473,Actinopteri,1
1676,NC_061655,Insecta,0
1677,NC_051525,Insecta,0
1678,NC_035419,Actinopteri,1
1679,NC_034023,Insecta,0
1680,NC_026067,Aves,3
1681,NC_018037,Actinopteri,1
1682,NC_036067,Insecta,0
1683,NC_037697,Insecta,0
1684,NC_038134,Insecta,0
1685,NC_026227,Malacostraca,4
1686,NC_048471,Insecta,0
1687,NC_035666,Anthozoa,8
1688,NC_018364,Anthozoa,8
1689,NC_050885,Actinopteri,1
1690,NC_009692,Mammalia,2
1691,NC_044786,Insecta,0
1692,NC_035740,Scyphozoa,37
1693,NC_062662,Insecta,0
1694,NC_005804,Actinopteri,1
