,accession,class,label
775,NC_064607_0,Insecta,0
776,NC_013841_0,Insecta,0
777,NC_062851_0,Insecta,0
778,NC_007231_0,Actinopteri,1
779,NC_065690_0,Mammalia,2
780,NC_044871_0,Amphibia,6
781,NC_066171_0,Insecta,0
782,NC_007240_0,Aves,3
783,NC_044413_0,Malacostraca,4
784,NC_039370_0,Mammalia,2
785,NC_046558_0,Insecta,0
786,NC_053964_0,Mammalia,2
787,NC_024943_0,Bivalvia,10
788,NC_012738_0,Malacostraca,4
789,NC_066940_0,Actinopteri,1
790,NC_050989_0,Bivalvia,10
791,NC_041114_0,Insecta,0
792,NC_035148_0,Actinopteri,1
793,NC_061641_0,Insecta,0
794,NC_023948_0,Chondrichthyes,11
795,NC_010298_0,Mammalia,2
796,NC_046549_0,Insecta,0
797,NC_010092_0,Aves,3
798,NC_013151_0,Actinopteri,1
799,NC_042434_0,Insecta,0
800,NC_022456_0,Actinopteri,1
801,NC_028736_0,Actinopteri,1
802,NC_020700_0,Mammalia,2
803,NC_066057_0,Insecta,0
804,NC_025557_0,Arachnida,8
805,NC_072117_0,Gastropoda,5
806,NC_016698_0,Actinopteri,1
807,NC_056344_0,Actinopteri,1
808,NC_031181_0,Actinopteri,1
809,NC_026692_0,Insecta,0
810,NC_064109_0,Hexanauplia,36
811,NC_014581_0,Amphibia,6
812,NC_030012_0,Insecta,0
813,NC_027654_0,Actinopteri,1
814,NC_038183_0,Gastropoda,5
815,NC_034783_0,Clitellata,17
816,NC_009093_0,Arachnida,8
817,NC_039594_0,Actinopteri,1
818,NC_017889_0,Actinopteri,1
819,NC_062180_0,Insecta,0
820,NC_033528_0,Echinoidea,19
821,NC_003095_0,Actinopteri,1
822,NC_037818_0,Insecta,0
823,NC_029839_0,Chromadorea,12
824,NC_006332_0,Amphibia,6
825,NC_029395_0,Malacostraca,4
826,NC_069249_0,Insecta,0
827,NC_037380_0,Amphibia,6
828,NC_030026_0,Insecta,0
829,NC_020032_0,Actinopteri,1
830,NC_052775_0,Aves,3
831,NC_001941_0,Mammalia,2
832,NC_042151_0,Insecta,0
833,NC_009579_0,Actinopteri,1
834,NC_057102_0,Insecta,0
835,NC_029169_0,Thecostraca,18
836,NC_067571_0,Malacostraca,4
837,NC_031539_0,Actinopteri,1
838,NC_034720_0,Mammalia,2
839,NC_026131_0,Mammalia,2
840,NC_017603_0,Actinopteri,1
841,NC_028342_0,Chondrichthyes,11
842,NC_070017_0,Mammalia,2
843,NC_033349_0,Insecta,0
844,NC_026228_0,Insecta,0
845,NC_023806_0,Bivalvia,10
846,NC_044461_0,Actinopteri,1
847,NC_045921_0,Actinopteri,1
848,NC_041577_0,Aves,3
849,NC_037208_0,Insecta,0
850,NC_037499_0,Insecta,0
851,NC_047423_0,Polyplacophora,33
852,NC_031377_0,Arachnida,8
853,NC_024618_0,Aves,3
854,NC_065765_0,Polychaeta,14
855,NC_053543_0,Insecta,0
856,NC_024749_0,Actinopteri,1
857,NC_025573_0,Insecta,0
858,NC_060589_0,Malacostraca,4
859,NC_067917_0,Arachnida,8
860,NC_018561_0,Actinopteri,1
861,NC_024199_0,Actinopteri,1
862,NC_046898_0,Insecta,0
863,NC_034033_0,Insecta,0
864,NC_012773_0,Mammalia,2
865,NC_053649_0,Thecostraca,18
866,NC_028521_0,Amphibia,6
867,NC_053104_0,Aves,3
868,NC_027852_0,Insecta,0
869,NC_024549_0,Actinopteri,1
870,NC_004921_0,Mammalia,2
871,NC_052698_0,Gastropoda,5
872,NC_067618_0,Insecta,0
873,NC_024537_0,Actinopteri,1
874,NC_042214_0,Insecta,0
875,NC_047184_0,Insecta,0
876,NC_039642_0,Insecta,0
877,NC_017612_0,Bivalvia,10
878,NC_042422_0,Bivalvia,10
879,NC_025582_0,Hyperoartia,30
880,NC_045378_0,Aves,3
881,NC_069594_0,Anthozoa,9
882,NC_067791_0,Insecta,0
883,NC_024589_0,Cestoda,15
884,NC_039948_0,Insecta,0
885,NC_061053_0,Insecta,0
886,NC_070181_0,Insecta,0
887,NC_020753_0,Mammalia,2
888,NC_049568_0,Mammalia,2
889,NC_020749_0,Mammalia,2
890,NC_066456_0,Lepidosauria,7
891,NC_013864_0,Actinopteri,1
892,NC_026670_0,Insecta,0
893,NC_035890_0,Insecta,0
894,NC_019652_0,Actinopteri,1
895,NC_041656_0,Insecta,0
896,NC_018095_0,Insecta,0
897,NC_063617_0,Actinopteri,1
898,NC_065658_0,Insecta,0
899,NC_059872_0,Insecta,0
900,NC_046399_0,Insecta,0
901,NC_041107_0,Malacostraca,4
902,NC_071739_0,Insecta,0
903,NC_012716_0,Bivalvia,10
904,NC_027684_0,Mammalia,2
905,NC_016689_0,Mammalia,2
906,NC_060405_0,Insecta,0
907,NC_036672_0,Actinopteri,1
908,NC_027176_0,Insecta,0
909,NC_020334_0,Arachnida,8
910,NC_071788_0,Mammalia,2
911,NC_053058_0,Aves,3
912,NC_052781_0,Aves,3
913,NC_023939_0,Aves,3
914,NC_059067_0,Insecta,0
915,NC_046562_0,Insecta,0
916,NC_022826_0,Anthozoa,9
917,NC_029154_0,Thecostraca,18
918,NC_039848_0,Cephalopoda,13
919,NC_060762_0,Insecta,0
920,NC_002813_0,Actinopteri,1
921,NC_022150_0,Aves,3
922,NC_012843_0,Aves,3
923,NC_025283_0,Mammalia,2
924,NC_046469_0,Insecta,0
925,NC_028036_0,Aves,3
926,NC_065490_0,Actinopteri,1
927,NC_019604_0,Actinopteri,1
928,NC_003175_0,Actinopteri,1
929,NC_034081_0,Insecta,0
930,NC_063115_0,Actinopteri,1
931,EU352212_0,Insecta,0
932,NC_011607_0,Lepidosauria,7
933,NC_050653_0,Insecta,0
934,NC_011715_0,Actinopteri,1
935,NC_005450_0,Actinopteri,1
936,NC_033550_0,Actinopteri,1
937,NC_072335_0,Insecta,0
938,NC_025786_0,Aves,3
939,NC_024272_0,Amphibia,6
940,NC_045239_0,Insecta,0
941,NC_050313_0,Insecta,0
942,NC_026994_0,Actinopteri,1
943,NC_004021_0,Amphibia,6
944,NC_034355_0,Insecta,0
945,NC_063093_0,Monogenea,23
946,NC_037072_0,Ascidiacea,29
947,NC_002746_0,Mammalia,2
948,NC_000844_0,Branchiopoda,21
949,NC_039559_0,Branchiopoda,21
950,NC_050695_0,Malacostraca,4
951,NC_029511_0,Insecta,0
952,NC_036400_0,Aves,3
953,NC_028168_0,Insecta,0
954,NC_010229_0,Aves,3
955,NC_017746_0,Cephalopoda,13
956,NC_015095_0,Insecta,0
957,NC_020141_0,Amphibia,6
958,NC_026900_0,Actinopteri,1
959,NC_057668_0,Actinopteri,1
960,NC_012456_0,Insecta,0
961,NC_024853_0,Actinopteri,1
962,NC_031811_0,Chondrichthyes,11
963,NC_005034_0,Mammalia,2
964,NC_020643_0,Mammalia,2
965,NC_043930_0,Mammalia,2
966,NC_051891_0,Insecta,0
967,NC_005805_0,Actinopteri,1
968,NC_039158_0,Actinopteri,1
969,NC_037406_0,Aves,3
970,NC_033967_0,Aves,3
971,NC_023977_0,Actinopteri,1
972,NC_019656_0,Malacostraca,4
973,NC_026728_0,Bivalvia,10
974,NC_034924_0,Insecta,0
975,NC_032291_0,Actinopteri,1
976,NC_021135_0,Chromadorea,12
977,NC_050964_0,Actinopteri,1
978,NC_064177_0,Mammalia,2
979,NC_050287_0,Aves,3
980,NC_030007_0,Actinopteri,1
981,NC_046600_0,Insecta,0
982,NC_058972_0,Insecta,0
983,NC_068851_0,Insecta,0
984,NC_035061_0,Insecta,0
985,NC_063863_0,Insecta,0
986,NC_039105_0,Malacostraca,4
987,NC_007687_0,Bivalvia,10
988,NC_060820_0,Insecta,0
989,NC_019635_0,Insecta,0
990,NC_040292_0,Mammalia,2
991,NC_021933_0,Diplopoda,28
992,NC_040140_0,Malacostraca,4
993,NC_018780_0,Mammalia,2
994,NC_063612_0,Insecta,0
995,NC_013240_0,Insecta,0
996,NC_007892_0,Actinopteri,1
997,NC_030508_0,Insecta,0
998,NC_056342_0,Lepidosauria,7
999,NC_039117_0,Gastropoda,5
1000,NC_027598_0,Actinopteri,1
1001,NC_053091_0,Aves,3
1002,NC_010208_0,Demospongiae,20
1003,NC_066972_0,Actinopteri,1
1004,NC_005278_0,Mammalia,2
1005,NC_028279_0,Actinopteri,1
1006,NC_024568_0,Mammalia,2
1007,NC_024195_0,Actinopteri,1
1008,NC_039686_0,Mammalia,2
1009,NC_050005_0,Lepidosauria,7
1010,NC_042216_0,Insecta,0
1011,NC_066177_0,Insecta,0
1012,NC_068757_0,Arachnida,8
1013,NC_002785_0,Aves,3
1014,NC_028416_0,Actinopteri,1
1015,NC_053082_0,Aves,3
1016,NC_011115_0,Insecta,0
1017,NC_062361_0,Mammalia,2
1018,NC_007786_0,Actinopteri,1
1019,NC_041251_0,Aves,3
1020,NC_053854_0,Malacostraca,4
1021,NC_061363_0,Actinopteri,1
1022,NC_001808_0,Mammalia,2
1023,NC_034108_0,Insecta,0
1024,NC_063943_0,Mammalia,2
1025,NC_006917_0,Actinopteri,1
1026,NC_067726_0,Insecta,0
1027,NC_062438_0,Insecta,0
1028,NC_036290_0,Insecta,0
1029,NC_021140_0,Cestoda,15
1030,NC_048521_0,Lepidosauria,7
1031,NC_026674_0,Bivalvia,10
1032,NC_065467_0,Insecta,0
1033,NC_067498_0,Arachnida,8
1034,NC_071717_0,Insecta,0
1035,NC_026027_0,Insecta,0
1036,NC_038063_0,Bivalvia,10
1037,NC_013089_0,Actinopteri,1
1038,NC_057483_0,Actinopteri,1
1039,NC_032067_0,Cestoda,15
1040,NC_016710_0,Actinopteri,1
1041,NC_033905_0,Insecta,0
1042,NC_049123_0,Mammalia,2
1043,NC_015822_0,Actinopteri,1
1044,NC_025952_0,Mammalia,2
1045,NC_045874_0,Insecta,0
1046,NC_058969_0,Insecta,0
1047,NC_009967_0,Insecta,0
1048,NC_008747_0,Actinopteri,1
1049,NC_039588_0,Insecta,0
1050,NC_031416_0,Actinopteri,1
1051,NC_065255_0,Insecta,0
1052,NC_042198_0,Insecta,0
1053,NC_058285_0,Clitellata,17
1054,NC_023830_0,Mammalia,2
1055,NC_037074_0,Insecta,0
1056,NC_006379_0,Polychaeta,14
1057,NC_060655_0,Mammalia,2
1058,NC_067920_0,Arachnida,8
1059,NC_060869_0,Insecta,0
1060,NC_068496_0,Insecta,0
1061,NC_056906_0,Actinopteri,1
1062,NC_065803_0,Insecta,0
1063,NC_027579_0,Mammalia,2
1064,NC_031518_0,Aves,3
1065,NC_020791_0,Cladistia,37
1066,NC_031631_0,Actinopteri,1
1067,NC_039887_0,Insecta,0
1068,NC_065150_0,Actinopteri,1
1069,NC_051465_0,Aves,3
1070,NC_020746_0,Mammalia,2
1071,NC_036335_0,Malacostraca,4
1072,NC_034920_0,Gastropoda,5
1073,NC_032289_0,Actinopteri,1
1074,NC_029222_0,Actinopteri,1
1075,NC_012889_0,Pilidiophora,40
1076,NC_032073_0,Chromadorea,12
1077,NC_027410_0,Actinopteri,1
1078,NC_056392_0,Thecostraca,18
1079,NC_063544_0,Gastropoda,5
1080,NC_067935_0,Insecta,0
1081,NC_046726_0,Insecta,0
1082,NC_068779_0,Insecta,0
1083,NC_001636_0,Polyplacophora,33
1084,NC_064187_0,Mammalia,2
1085,NC_061318_0,Insecta,0
1086,NC_035498_0,Actinopteri,1
1087,NC_027696_0,Chromadorea,12
1088,NC_034044_0,Insecta,0
1089,NC_037048_0,Actinopteri,1
1090,NC_036293_0,Insecta,0
1091,NC_025958_0,Malacostraca,4
1092,NC_014893_0,Actinopteri,1
1093,NC_062159_0,Arachnida,8
1094,NC_025321_0,Actinopteri,1
1095,NC_013863_0,Actinopteri,1
1096,NC_030765_0,Insecta,0
1097,NC_006404_0,Amphibia,6
1098,NC_031353_0,Aves,3
1099,NC_009423_0,Amphibia,6
1100,NC_023351_0,Mammalia,2
1101,NC_071967_0,Insecta,0
1102,NC_013138_0,Actinopteri,1
1103,NC_071240_0,Insecta,0
1104,NC_059922_0,Gastropoda,5
1105,NC_011278_0,Insecta,0
1106,NC_060563_0,Actinopteri,1
1107,NC_050160_0,Actinopteri,1
1108,NC_053905_0,Insecta,0
1109,NC_023773_0,Echinoidea,19
1110,NC_010527_0,Chromadorea,12
1111,NC_029424_0,Lepidosauria,7
1112,NC_005827_0,Gastropoda,5
1113,NC_027506_0,Insecta,0
1114,NC_024559_0,Lepidosauria,7
1115,NC_021965_0,Mammalia,2
1116,NC_031374_0,Aves,3
1117,NC_050024_0,Mammalia,2
1118,NC_017610_0,Actinopteri,1
1119,NC_020715_0,Mammalia,2
1120,NC_033538_0,Bivalvia,10
1121,NC_065077_0,Mammalia,2
1122,NC_049998_0,Lepidosauria,7
1123,NC_072237_0,Malacostraca,4
1124,NC_037604_0,Gastropoda,5
1125,NC_014892_0,Homoscleromorpha,35
1126,NC_063530_0,Actinopteri,1
1127,NC_004698_0,Actinopteri,1
1128,NC_042196_0,Mammalia,2
1129,NC_061217_0,Arachnida,8
1130,NC_024676_0,Arachnida,8
1131,NC_046406_0,Anthozoa,9
1132,NC_025779_0,Lepidosauria,7
1133,NC_050387_0,Insecta,0
1134,NC_004376_0,Actinopteri,1
1135,NC_059864_0,Insecta,0
1136,NC_028447_0,Malacostraca,4
1137,NC_045904_0,Mammalia,2
1138,NC_008142_0,Mammalia,2
1139,NC_056152_0,Actinopteri,1
1140,NC_063526_0,Aves,3
1141,NC_025336_0,Actinopteri,1
1142,NC_060774_0,Insecta,0
1143,NC_001325_0,Mammalia,2
1144,NC_060849_0,Actinopteri,1
1145,NC_003195_0,Actinopteri,1
1146,NC_034001_0,Aves,3
1147,NC_072228_0,Gastropoda,5
1148,NC_052916_0,Insecta,0
1149,NC_062623_0,Arachnida,8
1150,NC_029877_0,Actinopteri,1
1151,NC_028068_0,Arachnida,8
1152,NC_027070_0,Actinopteri,1
1153,NC_010963_0,Actinopteri,1
1154,NC_005437_0,Insecta,0
1155,NC_033912_0,Mammalia,2
1156,NC_026673_0,Bivalvia,10
1157,NC_020765_0,Actinopteri,1
1158,NC_023347_0,Mammalia,2
1159,NC_044962_0,Insecta,0
1160,NC_056272_0,Amphibia,6
1161,NC_031579_0,Actinopteri,1
1162,NC_026549_0,Actinopteri,1
1163,NC_036674_0,Actinopteri,1
1164,NC_064507_0,Insecta,0
1165,NC_035655_0,Mammalia,2
1166,NC_028427_0,Mammalia,2
1167,NC_033540_0,Insecta,0
1168,NC_016204_0,Insecta,0
1169,NC_012046_0,Actinopteri,1
1170,NC_034351_0,Actinopteri,1
1171,NC_053877_0,Insecta,0
1172,NC_061329_0,Insecta,0
1173,NC_033406_0,Aves,3
1174,NC_029841_0,Actinopteri,1
1175,NC_045387_0,Aves,3
1176,NC_022671_0,Insecta,0
1177,NC_033356_0,Mammalia,2
1178,NC_013701_0,Insecta,0
1179,NC_041212_0,Malacostraca,4
1180,NC_037131_0,Actinopteri,1
1181,NC_012044_0,Actinopteri,1
1182,NC_057104_0,Mammalia,2
1183,NC_027602_0,Malacostraca,4
1184,NC_046523_0,Collembola,22
1185,NC_036421_0,Mammalia,2
1186,NC_050836_0,Thecostraca,18
1187,NC_022844_0,Actinopteri,1
1188,NC_066832_0,Mammalia,2
1189,NC_058282_0,Actinopteri,1
1190,NC_063140_0,Insecta,0
1191,NC_012565_0,Malacostraca,4
1192,NC_063091_0,Insecta,0
1193,NC_029720_0,Malacostraca,4
1194,NC_013822_0,Insecta,0
1195,NC_018062_0,Mammalia,2
1196,NC_050276_0,Echinoidea,19
1197,NC_020374_0,Cestoda,15
1198,NC_015841_0,Mammalia,2
1199,NC_060770_0,Insecta,0
1200,NC_018764_0,Actinopteri,1
1201,NC_042407_0,Actinopteri,1
1202,NC_066928_0,Actinopteri,1
1203,NC_057489_0,Insecta,0
1204,NC_066040_0,Actinopteri,1
1205,NC_071731_0,Insecta,0
1206,NC_070195_0,Actinopteri,1
1207,NC_027505_0,Amphibia,6
1208,NC_031529_0,Actinopteri,1
1209,NC_056132_0,Mammalia,2
1210,NC_011626_0,Actinopteri,1
1211,NC_044649_0,Actinopteri,1
1212,NC_036332_0,Insecta,0
1213,NC_020464_0,Actinopteri,1
1214,NC_065214_0,Insecta,0
1215,NC_052843_0,Aves,3
1216,NC_057556_0,Mammalia,2
1217,NC_060429_0,Insecta,0
1218,NC_046048_0,Insecta,0
1219,NC_030541_0,Insecta,0
1220,NC_008165_0,Anthozoa,9
1221,NC_007442_0,Malacostraca,4
1222,NC_057539_0,Insecta,0
1223,NC_036053_0,Lepidosauria,7
1224,NC_039182_0,Amphibia,6
1225,NC_024266_0,Aves,3
1226,NC_029507_0,Insecta,0
1227,NC_067816_0,Lepidosauria,7
1228,NC_036004_0,Insecta,0
1229,NC_044112_0,Bivalvia,10
1230,NC_028086_0,Insecta,0
1231,NC_072159_0,Insecta,0
1232,NC_006283_0,Lepidosauria,7
1233,NC_017897_0,Actinopteri,1
1234,NC_004815_0,Lepidosauria,7
1235,NC_025764_0,Insecta,0
1236,NC_063124_0,Gastropoda,5
1237,NC_068610_0,Insecta,0
1238,NC_024088_0,Actinopteri,1
1239,NC_030610_0,Actinopteri,1
1240,NC_019663_0,Arachnida,8
1241,NC_066830_0,Mammalia,2
1242,NC_037396_0,Insecta,0
1243,NC_072152_0,Insecta,0
1244,NC_060742_0,Insecta,0
1245,NC_065788_0,Mammalia,2
1246,NC_067932_0,Insecta,0
1247,NC_034140_0,Insecta,0
1248,NC_068578_0,Insecta,0
1249,NC_020011_0,Actinopteri,1
1250,NC_056356_0,Gastropoda,5
1251,NC_036294_0,Insecta,0
1252,NC_063112_0,Actinopteri,1
1253,NC_068249_0,Actinopteri,1
1254,NC_030070_0,Mammalia,2
1255,NC_007397_0,Lepidosauria,7
1256,NC_002672_0,Aves,3
1257,NC_006520_0,Mammalia,2
1258,NC_063101_0,Insecta,0
1259,NC_070292_0,Insecta,0
1260,NC_005044_0,Mammalia,2
1261,NC_046441_0,Actinopteri,1
1262,NC_019642_0,Arachnida,8
1263,NC_039154_0,Malacostraca,4
1264,NC_068497_0,Insecta,0
1265,NC_036263_0,Insecta,0
1266,NC_009421_0,Lepidosauria,7
1267,NC_007238_0,Aves,3
1268,NC_031586_0,Actinopteri,1
1269,NC_067802_0,Insecta,0
1270,NC_047459_0,Insecta,0
1271,NC_035942_0,Actinopteri,1
1272,NC_013617_0,Actinopteri,1
1273,NC_063123_0,Gastropoda,5
1274,NC_025904_0,Insecta,0
1275,NC_067886_0,Insecta,0
1276,NC_002629_0,Chilopoda,45
1277,NC_007893_0,Cephalopoda,13
1278,NC_021090_0,Insecta,0
1279,NC_030217_0,Insecta,0
1280,NC_011571_0,Actinopteri,1
1281,NC_014264_0,Actinopteri,1
1282,NC_025648_0,Actinopteri,1
1283,NC_050675_0,Malacostraca,4
1284,NC_037805_0,Insecta,0
1285,NC_011125_0,Mammalia,2
1286,NC_018127_0,Insecta,0
1287,NC_041144_0,Mammalia,2
1288,NC_020718_0,Mammalia,2
1289,NC_027724_0,Bivalvia,10
1290,NC_057963_0,Insecta,0
1291,NC_034373_0,Aves,3
1292,NC_064698_0,Insecta,0
1293,NC_058978_0,Actinopteri,1
1294,NC_008425_0,Mammalia,2
1295,NC_010969_0,Insecta,0
1296,NC_018349_0,Insecta,0
1297,NC_032722_0,Actinopteri,1
1298,NC_023803_0,Actinopteri,1
1299,NC_053271_0,Insecta,0
1300,NC_030188_0,Actinopteri,1
1301,NC_057474_0,Malacostraca,4
1302,NC_044177_0,Actinopteri,1
1303,NC_020695_0,Mammalia,2
1304,NC_060759_0,Polychaeta,14
1305,NC_070278_0,Insecta,0
1306,NC_025615_0,Aves,3
1307,NC_011581_0,Cephalopoda,13
1308,NC_042752_0,Mammalia,2
1309,NC_030375_0,Actinopteri,1
1310,NC_024110_0,Chondrichthyes,11
1311,NC_009459_0,Actinopteri,1
1312,NC_046584_0,Insecta,0
1313,NC_033383_0,Lepidosauria,7
1314,NC_024191_0,Actinopteri,1
1315,NC_015202_0,Actinopteri,1
1316,NC_066160_0,Insecta,0
1317,NC_031588_0,Actinopteri,1
1318,NC_021466_0,Ascidiacea,29
1319,NC_032384_0,Actinopteri,1
1320,NC_022828_0,Anthozoa,9
1321,NC_062004_0,Anthozoa,9
1322,NC_026895_0,Amphibia,6
1323,NC_071378_0,Insecta,0
1324,NC_035305_0,Actinopteri,1
1325,NC_068778_0,Insecta,0
1326,NC_071893_0,Actinopteri,1
1327,NC_028561_0,Mammalia,2
1328,NC_026566_0,Actinopteri,1
1329,NC_043918_0,Actinopteri,1
1330,NC_024182_0,Anthozoa,9
1331,NC_030256_0,Actinopteri,1
1332,NC_024554_0,Aves,3
1333,NC_027849_0,Actinopteri,1
1334,NC_041286_0,Actinopteri,1
1335,NC_024745_0,Insecta,0
1336,NC_012907_0,Actinopteri,1
1337,NC_023478_0,Malacostraca,4
1338,NC_013813_0,Chromadorea,12
1339,NC_006364_0,Mammalia,2
1340,NC_057476_0,Malacostraca,4
1341,NC_026858_0,Polychaeta,14
1342,NC_021434_0,Mammalia,2
1343,NC_012445_0,Lepidosauria,7
1344,NC_034058_0,Insecta,0
1345,NC_056341_0,Mammalia,2
1346,NC_046694_0,Hexanauplia,36
1347,NC_061211_0,Insecta,0
1348,NC_008616_0,Actinopteri,1
1349,NC_037606_0,Actinopteri,1
1350,NC_071745_0,Insecta,0
1351,NC_002778_0,Aves,3
1352,NC_035679_0,Malacostraca,4
1353,NC_061951_0,Lepidosauria,7
1354,NC_023823_0,Malacostraca,4
1355,NC_034778_0,Actinopteri,1
1356,NC_025575_0,Amphibia,6
1357,NC_026915_0,Mammalia,2
1358,NC_044099_0,Arachnida,8
1359,NC_069629_0,Insecta,0
1360,NC_002763_0,Mammalia,2
1361,NC_071762_0,Insecta,0
1362,NC_013582_0,Insecta,0
1363,NC_046058_0,Insecta,0
1364,NC_029159_0,Actinopteri,1
1365,NC_066912_0,Actinopteri,1
1366,NC_027180_0,Insecta,0
1367,NC_035408_0,Malacostraca,4
1368,NC_014879_0,Aves,3
1369,NC_017756_0,Arachnida,8
1370,NC_015237_0,Aves,3
1371,NC_024397_0,Insecta,0
1372,NC_059936_0,Insecta,0
1373,NC_020038_0,Lepidosauria,7
1374,NC_060373_0,Arachnida,8
1375,NC_057611_0,Gastropoda,5
1376,NC_065158_0,Malacostraca,4
1377,NC_056374_0,Insecta,0
1378,NC_020784_0,Actinopteri,1
1379,NC_024042_0,Mammalia,2
1380,NC_013821_0,Chromadorea,12
1381,NC_028514_0,Actinopteri,1
1382,NC_018755_0,Actinopteri,1
1383,NC_019575_0,Actinopteri,1
1384,NC_022959_0,Cephalopoda,13
1385,NC_071365_0,Insecta,0
1386,NC_026864_0,Insecta,0
1387,NC_026558_0,Bivalvia,10
1388,NC_043865_0,Malacostraca,4
1389,NC_008220_0,Mammalia,2
1390,NC_016663_0,Actinopteri,1
1391,NC_060631_0,Malacostraca,4
1392,NC_026232_0,Actinopteri,1
1393,NC_066659_0,Chromadorea,12
1394,NC_006331_0,Amphibia,6
1395,NC_034721_0,Mammalia,2
1396,NC_021641_0,Aves,3
1397,NC_030268_0,Insecta,0
1398,NC_063660_0,Insecta,0
1399,NC_006928_0,Mammalia,2
1400,NC_065660_0,Insecta,0
1401,NC_032047_0,Insecta,0
1402,NC_039697_0,Insecta,0
1403,NC_004395_0,Actinopteri,1
1404,NC_034724_0,Mammalia,2
1405,NC_062376_0,Actinopteri,1
1406,NC_013584_0,Ascidiacea,29
1407,NC_016181_0,Gastropoda,5
1408,NC_012062_0,Mammalia,2
1409,NC_063126_0,Gastropoda,5
1410,NC_004402_0,Actinopteri,1
1411,NC_024406_0,Insecta,0
1412,NC_033855_0,Arachnida,8
1413,NC_033882_0,Mammalia,2
1414,NC_020768_0,Insecta,0
1415,NC_021966_0,Mammalia,2
1416,NC_050263_0,Mammalia,2
1417,NC_022944_0,Actinopteri,1
1418,NC_054361_0,Aves,3
1419,NC_026519_0,Actinopteri,1
1420,NC_033870_0,Enoplea,25
1421,NC_016467_0,Hydrozoa,41
1422,NC_008063_0,Arachnida,8
1423,NC_039879_0,Insecta,0
1424,NC_067731_0,Actinopteri,1
1425,NC_007690_0,Crinoidea,32
1426,NC_016671_0,Actinopteri,1
1427,NC_020752_0,Mammalia,2
1428,NC_063893_0,Actinopteri,1
1429,JQ034406_0,Chondrichthyes,11
1430,NC_047225_0,Amphibia,6
1431,NC_027578_0,Mammalia,2
1432,NC_031533_0,Actinopteri,1
1433,NC_057214_0,Insecta,0
1434,NC_024561_0,Actinopteri,1
1435,NC_036016_0,Aves,3
1436,NC_053100_0,Aves,3
1437,NC_067919_0,Arachnida,8
1438,NC_013577_0,Actinopteri,1
1439,NC_020639_0,Mammalia,2
1440,NC_029247_0,Actinopteri,1
1441,NC_045216_0,Rhabditophora,34
1442,NC_021950_0,Mammalia,2
1443,NC_018374_0,Bivalvia,10
1444,NC_044664_0,Cestoda,15
1445,NC_035893_0,Polychaeta,14
1446,NC_060739_0,Insecta,0
1447,NC_024267_0,Aves,3
1448,NC_034679_0,Aves,3
1449,NC_002782_0,Aves,3
1450,NC_002734_0,Actinopteri,1
1451,NC_037391_0,Demospongiae,20
1452,NC_027230_0,Aves,3
1453,NC_065636_0,Cephalopoda,13
1454,NC_013485_0,Actinopteri,1
1455,NC_057201_0,Arachnida,8
1456,NC_039122_0,Gastropoda,5
1457,NC_058598_0,Insecta,0
1458,NC_004591_0,Actinopteri,1
1459,NC_042689_0,Insecta,0
1460,NC_021394_0,Actinopteri,1
1461,NC_061644_0,Insecta,0
1462,NC_027606_0,Aves,3
1463,NC_063616_0,Insecta,0
1464,NC_015611_0,Actinopteri,1
1465,NC_013606_0,Actinopteri,1
1466,NC_005273_0,Mammalia,2
1467,NC_006890_0,Amphibia,6
1468,NC_068606_0,Insecta,0
1469,NC_036323_0,Mammalia,2
1470,NC_018130_0,Insecta,0
1471,NC_046480_0,Anthozoa,9
1472,NC_009125_0,Actinopteri,1
1473,NC_020346_0,Actinopteri,1
1474,NC_071366_0,Insecta,0
1475,NC_034946_0,Insecta,0
1476,MZ895098_0,Actinopteri,1
1477,NC_044658_0,Insecta,0
1478,NC_012096_0,Mammalia,2
1479,NC_062165_0,Arachnida,8
1480,NC_030036_0,Insecta,0
1481,NC_029383_0,Aves,3
1482,NC_067904_0,Arachnida,8
1483,NC_066715_0,Malacostraca,4
1484,NC_025627_0,Aves,3
1485,NC_037691_0,Gastropoda,5
1486,NC_024105_0,Ascidiacea,29
1487,NC_028403_0,Actinopteri,1
1488,NC_027617_0,Actinopteri,1
1489,NC_025571_0,Malacostraca,4
1490,NC_025752_0,Enoplea,25
1491,NC_062689_0,Diplopoda,28
1492,NC_043928_0,Insecta,0
1493,NC_023462_0,Insecta,0
1494,NC_065783_0,Insecta,0
1495,NC_066941_0,Actinopteri,1
1496,NC_063568_0,Insecta,0
1497,NC_023778_0,Arachnida,8
1498,NC_035249_0,Chromadorea,12
1499,NC_060543_0,Insecta,0
1500,NC_022484_0,Actinopteri,1
1501,NC_041148_0,Insecta,0
1502,NC_015479_0,Bivalvia,10
1503,NC_044898_0,Actinopteri,1
1504,NC_037781_0,Mammalia,2
1505,NC_018379_0,Anthozoa,9
1506,NC_035820_0,Mammalia,2
1507,NC_068746_0,Insecta,0
1508,NC_030182_0,Lepidosauria,7
1509,NC_062620_0,Insecta,0
1510,NC_052691_0,Insecta,0
1511,NC_062878_0,Amphibia,6
1512,NC_029831_0,Actinopteri,1
1513,NC_053976_0,Mammalia,2
1514,NC_010195_0,Aves,3
1515,NC_070260_0,Insecta,0
1516,NC_011014_0,Polychaeta,14
1517,NC_042401_0,Malacostraca,4
1518,NC_042695_0,Malacostraca,4
