,accession,class,label
785,NC_002782_2,Aves,3
786,NC_030285_1,Aves,3
787,NC_027841_1,Aves,3
788,NC_018805_1,Aves,3
789,NC_051030_2,Aves,3
790,NC_053063_1,Aves,3
791,NC_016679_1,Aves,3
792,NC_010227_1,Aves,3
793,NC_064933_2,Aves,3
794,NC_071942_1,Aves,3
795,NC_007691_2,Aves,3
796,NC_045366_1,Aves,3
797,NC_031447_2,Aves,3
798,NC_022840_1,Aves,3
799,NC_007691_3,Aves,3
800,NC_012895_3,Aves,3
801,NC_026068_1,Aves,3
802,NC_036050_1,Aves,3
803,NC_043948_2,Aves,3
804,NC_062087_2,Aves,3
805,NC_007238_1,Aves,3
806,NC_033973_1,Aves,3
807,NC_002781_1,Aves,3
808,NC_007883_5,Aves,3
809,NC_024552_1,Aves,3
810,NC_053107_2,Aves,3
811,NC_040986_2,Aves,3
812,NC_051012_1,Aves,3
813,NC_052785_1,Aves,3
814,NC_036264_2,Aves,3
815,NC_019666_1,Aves,3
816,NC_015200_2,Aves,3
817,NC_056273_3,Aves,3
818,NC_051462_2,Aves,3
819,NC_061952_1,Aves,3
820,NC_015077_2,Aves,3
821,NC_053068_2,Aves,3
822,NC_045042_1,Aves,3
823,NC_019665_2,Aves,3
824,NC_041660_3,Aves,3
825,NC_039770_3,Aves,3
826,NC_035747_2,Aves,3
827,NC_034316_2,Aves,3
828,NC_008547_2,Aves,3
829,NC_029229_1,Aves,3
830,NC_050049_2,Aves,3
831,NC_034002_2,Aves,3
832,NC_051471_2,Aves,3
833,NC_051037_1,Aves,3
834,NC_024618_2,Aves,3
835,NC_072120_2,Aves,3
836,NC_046943_2,Aves,3
837,NC_030771_1,Aves,3
838,NC_052013_1,Aves,3
839,NC_009134_3,Aves,3
840,NC_024594_1,Aves,3
841,NC_053078_1,Aves,3
842,NC_027284_3,Aves,3
843,NC_019668_3,Aves,3
844,NC_026783_1,Aves,3
845,NC_052785_2,Aves,3
846,NC_033405_2,Aves,3
847,NC_070231_2,Aves,3
848,NC_027096_2,Aves,3
849,NC_068687_2,Aves,3
850,NC_039888_2,Aves,3
851,NC_015234_2,Aves,3
852,NC_045517_2,Aves,3
853,NC_019668_4,Aves,3
854,NC_020423_2,Aves,3
855,NC_022815_2,Aves,3
856,NC_012895_4,Aves,3
857,NC_026548_1,Aves,3
858,NC_025913_6,Aves,3
859,NC_039888_3,Aves,3
860,NC_015234_3,Aves,3
861,NC_071238_2,Aves,3
862,NC_053867_1,Aves,3
863,NC_015195_1,Aves,3
864,NC_015077_3,Aves,3
865,NC_018809_2,Aves,3
866,NC_020582_4,Aves,3
867,NC_062298_3,Aves,3
868,NC_000879_2,Aves,3
869,NC_015195_2,Aves,3
870,NC_026459_1,Aves,3
871,NC_036050_2,Aves,3
872,NC_056257_1,Aves,3
873,NC_050298_3,Aves,3
874,NC_007011_2,Aves,3
875,NC_025918_1,Aves,3
876,NC_024618_3,Aves,3
877,NC_038201_1,Aves,3
878,NC_053079_2,Aves,3
879,NC_056273_4,Aves,3
880,NC_027844_1,Aves,3
881,NC_039396_1,Aves,3
882,NC_051031_2,Aves,3
883,NC_027846_1,Aves,3
884,NC_027841_2,Aves,3
885,NC_051029_1,Aves,3
886,NC_028163_1,Aves,3
887,NC_019664_2,Aves,3
888,NC_019665_3,Aves,3
889,NC_053068_3,Aves,3
890,NC_025580_1,Aves,3
891,NC_019668_5,Aves,3
892,NC_025613_1,Aves,3
893,NC_019666_2,Aves,3
894,NC_024618_4,Aves,3
895,NC_068833_1,Aves,3
896,NC_050049_3,Aves,3
897,NC_039770_4,Aves,3
898,NC_024618_5,Aves,3
899,NC_002784_1,Aves,3
900,NC_068833_2,Aves,3
901,NC_020581_2,Aves,3
902,NC_053065_1,Aves,3
903,NC_029321_4,Aves,3
904,NC_051462_3,Aves,3
905,NC_053867_2,Aves,3
906,NC_015234_4,Aves,3
907,NC_013838_2,Aves,3
908,NC_007238_2,Aves,3
909,NC_010781_2,Aves,3
910,NC_017604_1,Aves,3
911,NC_024869_3,Aves,3
912,NC_051020_1,Aves,3
913,NC_028163_2,Aves,3
914,NC_007883_6,Aves,3
915,NC_070231_3,Aves,3
916,NC_025913_7,Aves,3
917,NC_013806_1,Aves,3
918,NC_024594_2,Aves,3
919,NC_031374_1,Aves,3
920,NC_071237_2,Aves,3
921,NC_071238_3,Aves,3
922,NC_022452_2,Aves,3
923,NC_045282_1,Aves,3
924,NC_029229_2,Aves,3
925,NC_044672_2,Aves,3
926,NC_022840_2,Aves,3
927,NC_052842_2,Aves,3
928,NC_022840_3,Aves,3
929,NC_007883_7,Aves,3
930,NC_025580_2,Aves,3
931,NC_038218_2,Aves,3
932,NC_051037_2,Aves,3
933,NC_016679_2,Aves,3
934,NC_052772_1,Aves,3
935,NC_028163_3,Aves,3
936,NC_052776_1,Aves,3
937,NC_053867_3,Aves,3
938,NC_036405_2,Aves,3
939,NC_022815_3,Aves,3
940,NC_020571_2,Aves,3
941,NC_019664_3,Aves,3
942,NC_064933_3,Aves,3
943,NC_052842_3,Aves,3
944,NC_051037_3,Aves,3
945,NC_031867_2,Aves,3
946,NC_026783_2,Aves,3
947,NC_017604_2,Aves,3
948,NC_043948_3,Aves,3
949,NC_046943_3,Aves,3
950,NC_026068_2,Aves,3
951,NC_071237_3,Aves,3
952,NC_024618_6,Aves,3
953,NC_024922_2,Aves,3
954,NC_024618_7,Aves,3
955,NC_007238_3,Aves,3
956,NC_010227_2,Aves,3
957,NC_053063_2,Aves,3
958,NC_045282_2,Aves,3
959,NC_015200_3,Aves,3
960,NC_052815_1,Aves,3
961,NC_060626_2,Aves,3
962,NC_029360_1,Aves,3
963,NC_037386_3,Aves,3
964,NC_020605_1,Aves,3
965,NC_024280_1,Aves,3
966,NC_053051_2,Aves,3
967,NC_025620_1,Aves,3
968,NC_025579_1,Aves,3
969,NC_068881_1,Aves,3
970,NC_051037_4,Aves,3
971,NC_022815_4,Aves,3
972,NC_022840_4,Aves,3
973,NC_053079_3,Aves,3
974,NC_025580_3,Aves,3
975,NC_031374_2,Aves,3
976,NC_007011_3,Aves,3
977,NC_018805_2,Aves,3
978,NC_020605_2,Aves,3
979,NC_025916_1,Aves,3
980,NC_071237_4,Aves,3
981,NC_019666_3,Aves,3
982,NC_024552_2,Aves,3
983,NC_054210_4,Aves,3
984,NC_024618_8,Aves,3
985,NC_002784_2,Aves,3
986,NC_045282_3,Aves,3
987,NC_024618_9,Aves,3
988,NC_024869_4,Aves,3
989,NC_040875_1,Aves,3
990,NC_060626_3,Aves,3
991,NC_007598_3,Aves,3
992,NC_051469_2,Aves,3
993,NC_007238_4,Aves,3
994,NC_051011_1,Aves,3
995,NC_051011_2,Aves,3
996,NC_051018_1,Aves,3
997,NC_007691_4,Aves,3
998,NC_026461_1,Aves,3
999,NC_052772_2,Aves,3
1000,NC_018805_3,Aves,3
1001,NC_050298_4,Aves,3
1002,NC_000846_1,Aves,3
1003,NC_010781_3,Aves,3
1004,NC_036405_3,Aves,3
1005,NC_024257_1,Aves,3
1006,NC_041576_3,Aves,3
1007,NC_018813_2,Aves,3
1008,NC_011307_1,Aves,3
1009,NC_028195_3,Aves,3
1010,NC_050298_5,Aves,3
1011,NC_031374_3,Aves,3
1012,NC_013838_3,Aves,3
1013,NC_031351_4,Aves,3
1014,NC_025911_1,Aves,3
1015,NC_068687_3,Aves,3
1016,NC_052817_2,Aves,3
1017,NC_010965_3,Aves,3
1018,NC_007897_1,Aves,3
1019,NC_027846_2,Aves,3
1020,NC_016679_3,Aves,3
1021,NC_010965_4,Aves,3
1022,NC_018813_3,Aves,3
1023,NC_060626_4,Aves,3
1024,NC_042731_1,Aves,3
1025,NC_027284_4,Aves,3
1026,NC_018812_2,Aves,3
1027,NC_068881_2,Aves,3
1028,NC_026783_3,Aves,3
1029,NC_019664_4,Aves,3
1030,NC_041576_4,Aves,3
1031,NC_031374_4,Aves,3
1032,NC_025617_2,Aves,3
1033,NC_020605_3,Aves,3
1034,NC_037153_3,Aves,3
1035,NC_028019_1,Aves,3
1036,NC_045379_1,Aves,3
1037,NC_025916_2,Aves,3
1038,NC_036397_2,Aves,3
1039,NC_012843_3,Aves,3
1040,NC_029360_2,Aves,3
1041,NC_071237_5,Aves,3
1042,NC_031867_3,Aves,3
1043,NC_027504_1,Aves,3
1044,NC_037153_4,Aves,3
1045,NC_025580_4,Aves,3
1046,NC_060467_1,Aves,3
1047,NC_041668_2,Aves,3
1048,NC_060467_2,Aves,3
1049,NC_031374_5,Aves,3
1050,NC_052785_3,Aves,3
1051,NC_020598_1,Aves,3
1052,NC_025918_2,Aves,3
1053,NC_007883_8,Aves,3
1054,NC_020581_3,Aves,3
1055,NC_034316_3,Aves,3
1056,NC_068881_3,Aves,3
1057,NC_000879_3,Aves,3
1058,NC_020605_4,Aves,3
1059,NC_020423_3,Aves,3
1060,NC_024595_1,Aves,3
1061,NC_015195_3,Aves,3
1062,NC_052785_4,Aves,3
1063,NC_045379_2,Aves,3
1064,NC_041660_4,Aves,3
1065,NC_045042_2,Aves,3
1066,NC_051021_1,Aves,3
1067,NC_039396_2,Aves,3
1068,NC_014879_1,Aves,3
1069,NC_027504_2,Aves,3
1070,NC_045517_3,Aves,3
1071,NC_018813_4,Aves,3
1072,NC_061952_2,Aves,3
1073,NC_041576_5,Aves,3
1074,NC_028195_4,Aves,3
1075,NC_051030_3,Aves,3
1076,NC_040875_2,Aves,3
1077,NC_037486_2,Aves,3
1078,NC_045517_4,Aves,3
1079,NC_033405_3,Aves,3
1080,NC_052774_2,Aves,3
1081,NC_022815_5,Aves,3
1082,NC_000846_2,Aves,3
1083,NC_051029_2,Aves,3
1084,NC_031866_2,Aves,3
1085,NC_060467_3,Aves,3
1086,NC_033973_2,Aves,3
1087,NC_045042_3,Aves,3
1088,NC_045282_4,Aves,3
1089,NC_029188_2,Aves,3
1090,NC_009134_4,Aves,3
1091,NC_031866_3,Aves,3
1092,NC_034741_2,Aves,3
1093,NC_036405_4,Aves,3
1094,NC_014879_2,Aves,3
1095,NC_017604_3,Aves,3
1096,NC_053068_4,Aves,3
1097,NC_036050_3,Aves,3
1098,NC_026068_3,Aves,3
1099,NC_052842_4,Aves,3
1100,NC_053063_3,Aves,3
1101,NC_029189_3,Aves,3
1102,NC_020598_2,Aves,3
1103,NC_051021_2,Aves,3
1104,NC_010227_3,Aves,3
1105,NC_046943_4,Aves,3
1106,NC_022840_5,Aves,3
1107,NC_025620_2,Aves,3
1108,NC_024280_2,Aves,3
1109,NC_019665_4,Aves,3
1110,NC_037486_3,Aves,3
1111,NC_027846_3,Aves,3
1112,NC_036050_4,Aves,3
1113,NC_056273_5,Aves,3
1114,NC_025617_3,Aves,3
1115,NC_014879_3,Aves,3
1116,NC_068687_4,Aves,3
1117,NC_019665_5,Aves,3
1118,NC_007011_4,Aves,3
1119,NC_025620_3,Aves,3
1120,NC_026068_4,Aves,3
1121,NC_016679_4,Aves,3
1122,NC_024594_3,Aves,3
1123,NC_041660_5,Aves,3
1124,NC_000879_4,Aves,3
1125,NC_034839_1,Aves,3
1126,NC_024869_5,Aves,3
1127,NC_019668_6,Aves,3
1128,NC_061952_3,Aves,3
1129,NC_029142_2,Aves,3
1130,NC_053079_4,Aves,3
1131,NC_030771_2,Aves,3
1132,NC_029229_3,Aves,3
1133,NC_036264_3,Aves,3
1134,NC_030771_3,Aves,3
1135,NC_028019_2,Aves,3
1136,NC_013838_4,Aves,3
1137,NC_071237_6,Aves,3
1138,NC_052815_2,Aves,3
1139,NC_053084_1,Aves,3
1140,NC_020581_4,Aves,3
1141,NC_027096_3,Aves,3
1142,NC_043949_2,Aves,3
1143,NC_026068_5,Aves,3
1144,NC_029146_1,Aves,3
1145,NC_040875_3,Aves,3
1146,NC_007599_1,Aves,3
1147,NC_031866_4,Aves,3
1148,NC_062087_3,Aves,3
1149,NC_031447_3,Aves,3
1150,NC_019666_4,Aves,3
1151,NC_007598_4,Aves,3
1152,NC_040986_3,Aves,3
1153,NC_012895_5,Aves,3
1154,NC_044672_3,Aves,3
1155,NC_031351_5,Aves,3
1156,NC_029142_3,Aves,3
1157,NC_025915_2,Aves,3
1158,NC_007691_5,Aves,3
1159,NC_051015_2,Aves,3
1160,NC_051471_3,Aves,3
1161,NC_023777_3,Aves,3
1162,NC_052772_3,Aves,3
1163,NC_043948_4,Aves,3
1164,NC_039396_3,Aves,3
1165,NC_027934_2,Aves,3
1166,NC_045282_5,Aves,3
1167,NC_024865_2,Aves,3
1168,NC_036405_5,Aves,3
1169,NC_036397_3,Aves,3
1170,NC_019664_5,Aves,3
1171,NC_030771_4,Aves,3
1172,NC_000879_5,Aves,3
1173,NC_052817_3,Aves,3
1174,NC_053109_2,Aves,3
1175,NC_010965_5,Aves,3
1176,NC_068881_4,Aves,3
1177,NC_043948_5,Aves,3
1178,NC_022815_6,Aves,3
1179,NC_019667_1,Aves,3
1180,NC_024087_1,Aves,3
1181,NC_051012_2,Aves,3
1182,NC_024595_2,Aves,3
1183,NC_019664_6,Aves,3
1184,NC_062298_4,Aves,3
1185,NC_042731_2,Aves,3
1186,NC_024087_2,Aves,3
1187,NC_053104_1,Aves,3
1188,NC_027844_2,Aves,3
1189,NC_018804_2,Aves,3
1190,NC_026548_2,Aves,3
1191,NC_033973_3,Aves,3
1192,NC_052842_5,Aves,3
1193,NC_053109_3,Aves,3
1194,NC_004539_3,Aves,3
1195,NC_020582_5,Aves,3
1196,NC_050049_4,Aves,3
1197,NC_045517_5,Aves,3
1198,NC_051018_2,Aves,3
1199,NC_019667_2,Aves,3
1200,NC_050287_1,Aves,3
1201,NC_026068_6,Aves,3
1202,NC_022840_6,Aves,3
1203,NC_010227_4,Aves,3
1204,NC_053079_5,Aves,3
1205,NC_068886_2,Aves,3
1206,NC_026068_7,Aves,3
1207,NC_029188_3,Aves,3
1208,NC_007011_5,Aves,3
1209,NC_051011_3,Aves,3
1210,NC_022840_7,Aves,3
1211,NC_029229_4,Aves,3
1212,NC_029188_4,Aves,3
1213,NC_043949_3,Aves,3
1214,NC_027846_4,Aves,3
1215,NC_002781_2,Aves,3
1216,NC_051030_4,Aves,3
1217,NC_026068_8,Aves,3
1218,NC_007883_9,Aves,3
1219,NC_034839_2,Aves,3
1220,NC_025916_3,Aves,3
1221,NC_026459_2,Aves,3
1222,NC_020582_6,Aves,3
1223,NC_007238_5,Aves,3
1224,NC_024280_3,Aves,3
1225,NC_019668_7,Aves,3
1226,NC_053063_4,Aves,3
1227,NC_012843_4,Aves,3
1228,NC_051469_3,Aves,3
1229,NC_070231_4,Aves,3
1230,NC_026189_1,Aves,3
1231,NC_043831_1,Malacostraca,4
1232,NC_038066_1,Malacostraca,4
1233,NC_006916_1,Malacostraca,4
1234,NC_007444_1,Malacostraca,4
1235,NC_033507_1,Malacostraca,4
1236,NC_029725_1,Malacostraca,4
1237,NC_063583_1,Malacostraca,4
1238,NC_030197_1,Malacostraca,4
1239,NC_026559_1,Malacostraca,4
1240,NC_060620_1,Malacostraca,4
1241,NC_018778_1,Malacostraca,4
1242,NC_068255_1,Malacostraca,4
1243,NC_060555_1,Malacostraca,4
1244,NC_039618_1,Malacostraca,4
1245,NC_039658_1,Malacostraca,4
1246,NC_021971_1,Malacostraca,4
1247,NC_068681_1,Malacostraca,4
1248,NC_067641_1,Malacostraca,4
1249,NC_025592_1,Malacostraca,4
1250,NC_029725_2,Malacostraca,4
1251,NC_025957_1,Malacostraca,4
1252,NC_038180_1,Malacostraca,4
1253,NC_026834_1,Malacostraca,4
1254,NC_068255_2,Malacostraca,4
1255,NC_037201_1,Malacostraca,4
1256,NC_065836_1,Malacostraca,4
1257,NC_057304_1,Malacostraca,4
1258,NC_035408_1,Malacostraca,4
1259,NC_027603_1,Malacostraca,4
1260,NC_039109_1,Malacostraca,4
1261,NC_024440_1,Malacostraca,4
1262,NC_065836_2,Malacostraca,4
1263,NC_038068_1,Malacostraca,4
1264,NC_035406_1,Malacostraca,4
1265,NC_037155_1,Malacostraca,4
1266,NC_013713_1,Malacostraca,4
1267,NC_024440_2,Malacostraca,4
1268,NC_026575_1,Malacostraca,4
1269,NC_041153_1,Malacostraca,4
1270,NC_043831_2,Malacostraca,4
1271,NC_033360_1,Malacostraca,4
1272,NC_022936_1,Malacostraca,4
1273,NC_026559_2,Malacostraca,4
1274,NC_025647_1,Malacostraca,4
1275,NC_068681_2,Malacostraca,4
1276,NC_011573_1,Malacostraca,4
1277,NC_044425_1,Malacostraca,4
1278,NC_026834_2,Malacostraca,4
1279,NC_034298_1,Malacostraca,4
1280,NC_025564_1,Malacostraca,4
1281,NC_035406_2,Malacostraca,4
1282,NC_063601_1,Malacostraca,4
1283,NC_050677_1,Malacostraca,4
1284,NC_044783_1,Malacostraca,4
1285,NC_042208_1,Malacostraca,4
1286,NC_039966_1,Malacostraca,4
1287,NC_057478_1,Malacostraca,4
1288,NC_004251_1,Malacostraca,4
1289,NC_050677_2,Malacostraca,4
1290,NC_041153_2,Malacostraca,4
1291,NC_006916_2,Malacostraca,4
1292,NC_050675_1,Malacostraca,4
1293,NC_024438_1,Malacostraca,4
1294,NC_024438_2,Malacostraca,4
1295,NC_027603_2,Malacostraca,4
1296,NC_060555_2,Malacostraca,4
1297,NC_043831_3,Malacostraca,4
1298,NC_029725_3,Malacostraca,4
1299,NC_025647_2,Malacostraca,4
1300,NC_039109_2,Malacostraca,4
1301,NC_037201_2,Malacostraca,4
1302,NC_038068_2,Malacostraca,4
1303,NC_035407_1,Malacostraca,4
1304,NC_039618_2,Malacostraca,4
1305,NC_007444_2,Malacostraca,4
1306,NC_033360_2,Malacostraca,4
1307,NC_069579_1,Malacostraca,4
1308,NC_038069_1,Malacostraca,4
1309,NC_024632_1,Malacostraca,4
1310,NC_024435_1,Malacostraca,4
1311,NC_023810_1,Malacostraca,4
1312,NC_052726_1,Malacostraca,4
1313,NC_022936_2,Malacostraca,4
1314,NC_027603_3,Malacostraca,4
1315,NC_034298_2,Malacostraca,4
1316,NC_025957_2,Malacostraca,4
1317,NC_050266_1,Malacostraca,4
1318,NC_042208_2,Malacostraca,4
1319,NC_068523_1,Malacostraca,4
1320,NC_026834_3,Malacostraca,4
1321,NC_037695_1,Malacostraca,4
1322,NC_042208_3,Malacostraca,4
1323,NC_029725_4,Malacostraca,4
1324,NC_028627_1,Malacostraca,4
1325,NC_037695_2,Malacostraca,4
1326,NC_023810_2,Malacostraca,4
1327,NC_050695_1,Malacostraca,4
1328,NC_039658_2,Malacostraca,4
1329,NC_025592_2,Malacostraca,4
1330,NC_019655_1,Malacostraca,4
1331,NC_033507_2,Malacostraca,4
1332,NC_063604_1,Malacostraca,4
1333,NC_022939_1,Malacostraca,4
1334,NC_028627_2,Malacostraca,4
1335,NC_019607_1,Malacostraca,4
1336,NC_019662_1,Malacostraca,4
1337,NC_025592_3,Malacostraca,4
1338,NC_037201_3,Malacostraca,4
1339,NC_018778_2,Malacostraca,4
1340,NC_018778_3,Malacostraca,4
1341,NC_037201_4,Malacostraca,4
1342,NC_039593_1,Malacostraca,4
1343,NC_029725_5,Malacostraca,4
1344,NC_033509_1,Malacostraca,4
1345,NC_042208_4,Malacostraca,4
1346,NC_065995_1,Malacostraca,4
1347,NC_043831_4,Malacostraca,4
1348,NC_068523_2,Malacostraca,4
1349,NC_024632_2,Malacostraca,4
1350,NC_065995_2,Malacostraca,4
1351,NC_063597_1,Malacostraca,4
1352,NC_023823_1,Malacostraca,4
1353,NC_025957_3,Malacostraca,4
1354,NC_024435_2,Malacostraca,4
1355,NC_060620_2,Malacostraca,4
1356,NC_011573_2,Malacostraca,4
1357,NC_050695_2,Malacostraca,4
1358,NC_033507_3,Malacostraca,4
1359,NC_035407_2,Malacostraca,4
1360,NC_013713_2,Malacostraca,4
1361,NC_037201_5,Malacostraca,4
1362,NC_012572_1,Malacostraca,4
1363,NC_039658_3,Malacostraca,4
1364,NC_031406_1,Malacostraca,4
1365,NC_025592_4,Malacostraca,4
1366,NC_024632_3,Malacostraca,4
1367,NC_037155_2,Malacostraca,4
1368,NC_023481_1,Malacostraca,4
1369,NC_041156_1,Malacostraca,4
1370,NC_019662_2,Malacostraca,4
1371,NC_022939_2,Malacostraca,4
1372,NC_013713_3,Malacostraca,4
1373,NC_042208_5,Malacostraca,4
1374,NC_043831_5,Malacostraca,4
1375,NC_027603_4,Malacostraca,4
1376,NC_037201_6,Malacostraca,4
1377,NC_024440_3,Malacostraca,4
1378,NC_041153_3,Malacostraca,4
1379,NC_028627_3,Malacostraca,4
1380,NC_063583_2,Malacostraca,4
1381,NC_024632_4,Malacostraca,4
1382,NC_025647_3,Malacostraca,4
1383,NC_024295_1,Malacostraca,4
1384,NC_024438_3,Malacostraca,4
1385,NC_021971_2,Malacostraca,4
1386,NC_050695_3,Malacostraca,4
1387,NC_057478_2,Malacostraca,4
1388,NC_026309_1,Malacostraca,4
1389,NC_025957_4,Malacostraca,4
1390,NC_026575_2,Malacostraca,4
1391,NC_068523_3,Malacostraca,4
1392,NC_026050_1,Malacostraca,4
1393,NC_004251_2,Malacostraca,4
1394,NC_035408_2,Malacostraca,4
1395,NC_050695_4,Malacostraca,4
1396,NC_038066_2,Malacostraca,4
1397,NC_026309_2,Malacostraca,4
1398,NC_035406_3,Malacostraca,4
1399,NC_033360_3,Malacostraca,4
1400,NC_057485_1,Malacostraca,4
1401,NC_026575_3,Malacostraca,4
1402,NC_019655_2,Malacostraca,4
1403,NC_038068_3,Malacostraca,4
1404,NC_039593_2,Malacostraca,4
1405,NC_023481_2,Malacostraca,4
1406,NC_026309_3,Malacostraca,4
1407,NC_065836_3,Malacostraca,4
1408,NC_026834_4,Malacostraca,4
1409,NC_024440_4,Malacostraca,4
1410,NC_057304_2,Malacostraca,4
1411,NC_039658_4,Malacostraca,4
1412,NC_063601_2,Malacostraca,4
1413,NC_050695_5,Malacostraca,4
1414,NC_052726_2,Malacostraca,4
1415,NC_050266_2,Malacostraca,4
1416,NC_033509_2,Malacostraca,4
1417,NC_029240_1,Malacostraca,4
1418,NC_065836_4,Malacostraca,4
1419,NC_060555_3,Malacostraca,4
1420,NC_065995_3,Malacostraca,4
1421,NC_057485_2,Malacostraca,4
1422,NC_006916_3,Malacostraca,4
1423,NC_057485_3,Malacostraca,4
1424,NC_023481_3,Malacostraca,4
1425,NC_028627_4,Malacostraca,4
1426,NC_025647_4,Malacostraca,4
1427,NC_025592_5,Malacostraca,4
1428,NC_050675_2,Malacostraca,4
1429,NC_019662_3,Malacostraca,4
1430,NC_027603_5,Malacostraca,4
1431,NC_069579_2,Malacostraca,4
1432,NC_039618_3,Malacostraca,4
1433,NC_037695_3,Malacostraca,4
1434,NC_020029_1,Malacostraca,4
1435,NC_026721_1,Malacostraca,4
1436,NC_024440_5,Malacostraca,4
1437,NC_057478_3,Malacostraca,4
1438,NC_019607_2,Malacostraca,4
1439,NC_065836_5,Malacostraca,4
1440,NC_039966_2,Malacostraca,4
1441,NC_060620_3,Malacostraca,4
1442,NC_030197_2,Malacostraca,4
1443,NC_052726_3,Malacostraca,4
1444,NC_050695_6,Malacostraca,4
1445,NC_024438_4,Malacostraca,4
1446,NC_026575_4,Malacostraca,4
1447,NC_019655_3,Malacostraca,4
1448,NC_025647_5,Malacostraca,4
1449,NC_039618_4,Malacostraca,4
1450,NC_026834_5,Malacostraca,4
1451,NC_063604_2,Malacostraca,4
1452,NC_006891_1,Malacostraca,4
1453,NC_042497_1,Malacostraca,4
1454,NC_023810_3,Malacostraca,4
1455,NC_006891_2,Malacostraca,4
1456,NC_028627_5,Malacostraca,4
1457,NC_039618_5,Malacostraca,4
1458,NC_023481_4,Malacostraca,4
1459,NC_026309_4,Malacostraca,4
1460,NC_037695_4,Malacostraca,4
1461,NC_039618_6,Malacostraca,4
1462,NC_025647_6,Malacostraca,4
1463,NC_039658_5,Malacostraca,4
1464,NC_065995_4,Malacostraca,4
1465,NC_033509_3,Malacostraca,4
1466,NC_024435_3,Malacostraca,4
1467,NC_063604_3,Malacostraca,4
1468,NC_050677_3,Malacostraca,4
1469,NC_013713_4,Malacostraca,4
1470,NC_026575_5,Malacostraca,4
1471,NC_027603_6,Malacostraca,4
1472,NC_063597_2,Malacostraca,4
1473,NC_033507_4,Malacostraca,4
1474,NC_039168_1,Malacostraca,4
1475,NC_004251_3,Malacostraca,4
1476,NC_037155_3,Malacostraca,4
1477,NC_050675_3,Malacostraca,4
1478,NC_050266_3,Malacostraca,4
1479,NC_063583_3,Malacostraca,4
1480,NC_030197_3,Malacostraca,4
1481,NC_039966_3,Malacostraca,4
1482,NC_019607_3,Malacostraca,4
1483,NC_030197_4,Malacostraca,4
1484,NC_038068_4,Malacostraca,4
1485,NC_025957_5,Malacostraca,4
1486,NC_020029_2,Malacostraca,4
1487,NC_039109_3,Malacostraca,4
1488,NC_022736_1,Malacostraca,4
1489,NC_068255_3,Malacostraca,4
1490,NC_011573_3,Malacostraca,4
1491,NC_044425_2,Malacostraca,4
1492,NC_039109_4,Malacostraca,4
1493,NC_029725_6,Malacostraca,4
1494,NC_057478_4,Malacostraca,4
1495,NC_063583_4,Malacostraca,4
1496,NC_042497_2,Malacostraca,4
1497,NC_039109_5,Malacostraca,4
1498,NC_026559_3,Malacostraca,4
1499,NC_022736_2,Malacostraca,4
1500,NC_037201_7,Malacostraca,4
1501,NC_023810_4,Malacostraca,4
1502,NC_068523_4,Malacostraca,4
1503,NC_024632_5,Malacostraca,4
1504,NC_025592_6,Malacostraca,4
1505,NC_024438_5,Malacostraca,4
1506,NC_033360_4,Malacostraca,4
1507,NC_068523_5,Malacostraca,4
1508,NC_022736_3,Malacostraca,4
1509,NC_050677_4,Malacostraca,4
1510,NC_033509_4,Malacostraca,4
1511,NC_035407_3,Malacostraca,4
1512,NC_028627_6,Malacostraca,4
1513,NC_038066_3,Malacostraca,4
1514,NC_039966_4,Malacostraca,4
1515,NC_057478_5,Malacostraca,4
1516,NC_024435_4,Malacostraca,4
1517,NC_044783_2,Malacostraca,4
1518,NC_023481_5,Malacostraca,4
1519,NC_060555_4,Malacostraca,4
1520,NC_042208_6,Malacostraca,4
1521,NC_020029_3,Malacostraca,4
1522,NC_030219_1,Malacostraca,4
1523,NC_039966_5,Malacostraca,4
1524,NC_029240_2,Malacostraca,4
1525,NC_027603_7,Malacostraca,4
1526,NC_024440_6,Malacostraca,4
1527,NC_020029_4,Malacostraca,4
1528,NC_035406_4,Malacostraca,4
1529,NC_039593_3,Malacostraca,4
1530,NC_012572_2,Malacostraca,4
1531,NC_031406_2,Malacostraca,4
1532,NC_022736_4,Malacostraca,4
1533,NC_004251_4,Malacostraca,4
1534,NC_065995_5,Malacostraca,4
1535,NC_052726_4,Malacostraca,4
1536,NC_050266_4,Malacostraca,4
1537,NC_013713_5,Malacostraca,4
1538,NC_039593_4,Malacostraca,4
1539,NC_072243_1,Malacostraca,4
1540,NC_031406_3,Malacostraca,4
1541,NC_025647_7,Malacostraca,4
1542,NC_057304_3,Malacostraca,4
1543,NC_037155_4,Malacostraca,4
1544,NC_029240_3,Malacostraca,4
1545,NC_026050_2,Malacostraca,4
1546,NC_024435_5,Malacostraca,4
1547,NC_019607_4,Malacostraca,4
1548,NC_029725_7,Malacostraca,4
1549,NC_026559_4,Malacostraca,4
1550,NC_026050_3,Malacostraca,4
1551,NC_050677_5,Malacostraca,4
1552,NC_025957_6,Malacostraca,4
1553,NC_042497_3,Malacostraca,4
1554,NC_039658_6,Malacostraca,4
1555,NC_057485_4,Malacostraca,4
1556,NC_025957_7,Malacostraca,4
1557,NC_044783_3,Malacostraca,4
1558,NC_019607_5,Malacostraca,4
1559,NC_024440_7,Malacostraca,4
1560,NC_039658_7,Malacostraca,4
1561,NC_069579_3,Malacostraca,4
