,accession,class,label
821,NC_025623_3,Aves,3
822,NC_033406_2,Aves,3
823,NC_020595_2,Aves,3
824,NC_002782_1,Aves,3
825,NC_018812_2,Aves,3
826,NC_023779_1,Aves,3
827,NC_002197_3,Aves,3
828,NC_025919_5,Aves,3
829,NC_029359_3,Aves,3
830,NC_035423_5,Aves,3
831,NC_042233_2,Aves,3
832,NC_008551_5,Aves,3
833,NC_022839_7,Aves,3
834,NC_015482_2,Aves,3
835,NC_026042_2,Aves,3
836,NC_028019_2,Aves,3
837,NC_002782_2,Aves,3
838,NC_010771_3,Aves,3
839,NC_010781_3,Aves,3
840,NC_034237_1,Aves,3
841,NC_024593_4,Aves,3
842,NC_051463_4,Aves,3
843,NC_027420_4,Aves,3
844,NC_059907_1,Aves,3
845,NC_036050_4,Aves,3
846,NC_059711_3,Aves,3
847,NC_040006_2,Aves,3
848,NC_018801_3,Aves,3
849,NC_041121_2,Aves,3
850,NC_040006_3,Aves,3
851,NC_063527_4,Aves,3
852,NC_052013_2,Aves,3
853,NC_051558_3,Aves,3
854,NC_024198_5,Aves,3
855,NC_041661_2,Aves,3
856,NC_021641_1,Aves,3
857,NC_051033_3,Aves,3
858,NC_007239_2,Aves,3
859,NC_008551_6,Aves,3
860,NC_057527_4,Aves,3
861,NC_027267_2,Aves,3
862,NC_000878_3,Aves,3
863,NC_018802_3,Aves,3
864,NC_030287_5,Aves,3
865,NC_051470_3,Aves,3
866,NC_034316_1,Aves,3
867,NC_020423_3,Aves,3
868,NC_015232_5,Aves,3
869,NC_041668_4,Aves,3
870,NC_012453_4,Aves,3
871,NC_020595_3,Aves,3
872,NC_046948_1,Aves,3
873,NC_036402_3,Aves,3
874,KX245139_4,Aves,3
875,NC_053085_2,Aves,3
876,NC_040850_3,Aves,3
877,NC_025919_6,Aves,3
878,NC_059916_7,Aves,3
879,NC_051023_3,Aves,3
880,NC_034002_3,Aves,3
881,NC_039537_6,Aves,3
882,NC_025597_1,Aves,3
883,NC_025786_2,Aves,3
884,NC_015199_5,Aves,3
885,NC_028447_1,Malacostraca,4
886,NC_050694_1,Malacostraca,4
887,NC_020024_1,Malacostraca,4
888,NC_050961_1,Malacostraca,4
889,NC_060554_1,Malacostraca,4
890,NC_030048_1,Malacostraca,4
891,NC_031406_1,Malacostraca,4
892,NC_038178_1,Malacostraca,4
893,NC_018778_1,Malacostraca,4
894,NC_029720_1,Malacostraca,4
895,NC_039631_1,Malacostraca,4
896,NC_019656_1,Malacostraca,4
897,NC_029724_1,Malacostraca,4
898,NC_029724_2,Malacostraca,4
899,NC_038068_1,Malacostraca,4
900,NC_041211_1,Malacostraca,4
901,NC_066660_1,Malacostraca,4
902,NC_019656_2,Malacostraca,4
903,NC_019656_3,Malacostraca,4
904,NC_029724_3,Malacostraca,4
905,NC_024440_1,Malacostraca,4
906,NC_035828_1,Malacostraca,4
907,NC_029725_1,Malacostraca,4
908,NC_044410_1,Malacostraca,4
909,NC_066715_1,Malacostraca,4
910,NC_030277_1,Malacostraca,4
911,NC_035828_2,Malacostraca,4
912,NC_035410_1,Malacostraca,4
913,NC_018778_2,Malacostraca,4
914,NC_037695_1,Malacostraca,4
915,NC_027178_1,Malacostraca,4
916,NC_025943_1,Malacostraca,4
917,NC_060555_1,Malacostraca,4
918,NC_043834_1,Malacostraca,4
919,NC_041290_1,Malacostraca,4
920,NC_050694_2,Malacostraca,4
921,NC_063149_1,Malacostraca,4
922,NC_043832_1,Malacostraca,4
923,NC_038178_2,Malacostraca,4
924,NC_039373_1,Malacostraca,4
925,NC_041153_1,Malacostraca,4
926,NC_026214_1,Malacostraca,4
927,NC_043831_1,Malacostraca,4
928,NC_012217_1,Malacostraca,4
929,NC_034298_1,Malacostraca,4
930,NC_026050_1,Malacostraca,4
931,NC_060555_2,Malacostraca,4
932,NC_023477_1,Malacostraca,4
933,NC_060555_3,Malacostraca,4
934,NC_035407_1,Malacostraca,4
935,NC_007443_1,Malacostraca,4
936,NC_036335_1,Malacostraca,4
937,NC_029724_4,Malacostraca,4
938,NC_035406_1,Malacostraca,4
939,NC_039109_1,Malacostraca,4
940,NC_003058_1,Malacostraca,4
941,NC_027178_2,Malacostraca,4
942,NC_042152_1,Malacostraca,4
943,NC_039990_1,Malacostraca,4
944,NC_018778_3,Malacostraca,4
945,NC_019656_4,Malacostraca,4
946,NC_050961_2,Malacostraca,4
947,NC_026688_1,Malacostraca,4
948,NC_026884_1,Malacostraca,4
949,NC_024440_2,Malacostraca,4
950,NC_028024_1,Malacostraca,4
951,NC_028447_2,Malacostraca,4
952,NC_035406_2,Malacostraca,4
953,NC_035406_3,Malacostraca,4
954,NC_039990_2,Malacostraca,4
955,NC_034298_2,Malacostraca,4
956,NC_060555_4,Malacostraca,4
957,NC_040987_1,Malacostraca,4
958,NC_025943_2,Malacostraca,4
959,NC_034298_3,Malacostraca,4
960,NC_026050_2,Malacostraca,4
961,NC_005037_1,Malacostraca,4
962,NC_026214_2,Malacostraca,4
963,NC_060555_5,Malacostraca,4
964,NC_026884_2,Malacostraca,4
965,NC_030048_2,Malacostraca,4
966,NC_027178_3,Malacostraca,4
967,NC_006916_1,Malacostraca,4
968,NC_028447_3,Malacostraca,4
969,NC_039990_3,Malacostraca,4
970,NC_026884_3,Malacostraca,4
971,NC_060555_6,Malacostraca,4
972,NC_012566_1,Malacostraca,4
973,NC_060555_7,Malacostraca,4
974,NC_039109_2,Malacostraca,4
975,NC_035411_1,Malacostraca,4
976,NC_050686_1,Malacostraca,4
977,NC_041211_2,Malacostraca,4
978,NC_026215_1,Malacostraca,4
979,NC_035425_1,Malacostraca,4
980,NC_040856_1,Malacostraca,4
981,NC_025776_1,Malacostraca,4
982,NC_006880_1,Malacostraca,4
983,NC_012217_2,Malacostraca,4
984,NC_012566_2,Malacostraca,4
985,NC_029720_2,Malacostraca,4
986,NC_030048_3,Malacostraca,4
987,NC_060555_8,Malacostraca,4
988,NC_035406_4,Malacostraca,4
989,NC_041290_2,Malacostraca,4
990,NC_034298_4,Malacostraca,4
991,NC_026688_2,Malacostraca,4
992,NC_027178_4,Malacostraca,4
993,NC_012217_3,Malacostraca,4
994,NC_025776_2,Malacostraca,4
995,NC_057302_1,Malacostraca,4
996,NC_012217_4,Malacostraca,4
997,NC_026884_4,Malacostraca,4
998,NC_038068_2,Malacostraca,4
999,NC_013032_1,Malacostraca,4
1000,NC_060555_9,Malacostraca,4
1001,NC_035407_2,Malacostraca,4
1002,NC_060555_10,Malacostraca,4
1003,NC_023104_1,Malacostraca,4
1004,NC_026215_2,Malacostraca,4
1005,NC_039109_3,Malacostraca,4
1006,NC_026215_3,Malacostraca,4
1007,NC_039109_4,Malacostraca,4
1008,NC_034927_1,Malacostraca,4
1009,NC_034927_2,Malacostraca,4
1010,NC_049031_1,Malacostraca,4
1011,NC_019610_1,Malacostraca,4
1012,NC_053568_1,Malacostraca,4
1013,NC_025943_3,Malacostraca,4
1014,NC_037695_2,Malacostraca,4
1015,NC_009626_1,Malacostraca,4
1016,NC_003058_2,Malacostraca,4
1017,NC_026050_3,Malacostraca,4
1018,NC_030197_1,Malacostraca,4
1019,NC_051930_1,Malacostraca,4
1020,NC_006880_2,Malacostraca,4
1021,NC_030197_2,Malacostraca,4
1022,NC_029725_2,Malacostraca,4
1023,NC_037695_3,Malacostraca,4
1024,NC_026688_3,Malacostraca,4
1025,NC_035406_5,Malacostraca,4
1026,NC_061931_1,Malacostraca,4
1027,NC_007443_2,Malacostraca,4
1028,NC_039631_2,Malacostraca,4
1029,NC_046797_1,Malacostraca,4
1030,NC_063149_2,Malacostraca,4
1031,NC_038178_3,Malacostraca,4
1032,NC_040987_2,Malacostraca,4
1033,NC_046797_2,Malacostraca,4
1034,NC_006880_3,Malacostraca,4
1035,NC_026215_4,Malacostraca,4
1036,NC_044783_1,Malacostraca,4
1037,NC_030048_4,Malacostraca,4
1038,NC_030048_5,Malacostraca,4
1039,NC_026214_3,Malacostraca,4
1040,NC_051930_2,Malacostraca,4
1041,NC_026688_4,Malacostraca,4
1042,NC_026688_5,Malacostraca,4
1043,NC_025776_3,Malacostraca,4
1044,NC_050961_3,Malacostraca,4
1045,NC_049029_1,Malacostraca,4
1046,NC_026214_4,Malacostraca,4
1047,NC_057302_2,Malacostraca,4
1048,NC_013032_2,Malacostraca,4
1049,NC_043834_2,Malacostraca,4
1050,NC_035425_2,Malacostraca,4
1051,NC_026884_5,Malacostraca,4
1052,NC_026884_6,Malacostraca,4
1053,NC_039373_2,Malacostraca,4
1054,NC_050961_4,Malacostraca,4
1055,NC_034298_5,Malacostraca,4
1056,NC_049031_2,Malacostraca,4
1057,NC_049031_3,Malacostraca,4
1058,NC_026688_6,Malacostraca,4
1059,NC_031406_2,Malacostraca,4
1060,NC_039171_1,Malacostraca,4
1061,NC_025943_4,Malacostraca,4
1062,NC_039990_4,Malacostraca,4
1063,NC_030048_6,Malacostraca,4
1064,NC_030277_2,Malacostraca,4
1065,NC_025776_4,Malacostraca,4
1066,NC_038068_3,Malacostraca,4
1067,NC_035828_3,Malacostraca,4
1068,NC_035828_4,Malacostraca,4
1069,NC_031406_3,Malacostraca,4
1070,NC_026214_5,Malacostraca,4
1071,NC_046797_3,Malacostraca,4
1072,NC_020310_1,Malacostraca,4
1073,NC_026309_1,Malacostraca,4
1074,NC_043832_2,Malacostraca,4
1075,NC_043831_2,Malacostraca,4
1076,NC_039373_3,Malacostraca,4
1077,NC_029724_5,Malacostraca,4
1078,NC_006880_4,Malacostraca,4
1079,NC_036335_2,Malacostraca,4
1080,NC_051930_3,Malacostraca,4
1081,NC_029725_3,Malacostraca,4
1082,NC_019609_1,Malacostraca,4
1083,NC_023104_2,Malacostraca,4
1084,NC_019610_2,Malacostraca,4
1085,NC_029724_6,Malacostraca,4
1086,NC_038178_4,Malacostraca,4
1087,NC_023104_3,Malacostraca,4
1088,NC_009626_2,Malacostraca,4
1089,NC_041153_2,Malacostraca,4
1090,NC_049031_4,Malacostraca,4
1091,NC_020310_2,Malacostraca,4
1092,NC_049029_2,Malacostraca,4
1093,NC_020024_2,Malacostraca,4
1094,NC_039631_3,Malacostraca,4
1095,NC_026050_4,Malacostraca,4
1096,NC_043831_3,Malacostraca,4
1097,NC_027178_5,Malacostraca,4
1098,NC_031406_4,Malacostraca,4
1099,NC_039990_5,Malacostraca,4
1100,NC_039593_1,Malacostraca,4
1101,NC_039171_2,Malacostraca,4
1102,NC_026309_2,Malacostraca,4
1103,NC_035411_2,Malacostraca,4
1104,NC_028447_4,Malacostraca,4
1105,NC_035406_6,Malacostraca,4
1106,NC_012566_3,Malacostraca,4
1107,NC_031406_5,Malacostraca,4
1108,NC_006880_5,Malacostraca,4
1109,NC_043831_4,Malacostraca,4
1110,NC_019610_3,Malacostraca,4
1111,NC_038178_5,Malacostraca,4
1112,NC_050694_3,Malacostraca,4
1113,NC_026688_7,Malacostraca,4
1114,NC_043831_5,Malacostraca,4
1115,NC_039631_4,Malacostraca,4
1116,NC_043831_6,Malacostraca,4
1117,NC_027178_6,Malacostraca,4
1118,NC_012566_4,Malacostraca,4
1119,NC_039990_6,Malacostraca,4
1120,NC_040987_3,Malacostraca,4
1121,NC_050961_5,Malacostraca,4
1122,NC_046797_4,Malacostraca,4
1123,NC_030277_3,Malacostraca,4
1124,NC_065860_1,Malacostraca,4
1125,NC_036335_3,Malacostraca,4
1126,NC_009626_3,Malacostraca,4
1127,NC_041290_3,Malacostraca,4
1128,NC_006916_2,Malacostraca,4
1129,NC_049029_3,Malacostraca,4
1130,NC_035406_7,Malacostraca,4
1131,NC_026884_7,Malacostraca,4
1132,NC_041211_3,Malacostraca,4
1133,NC_005037_2,Malacostraca,4
1134,NC_029720_3,Malacostraca,4
1135,NC_019608_1,Malacostraca,4
1136,NC_039990_7,Malacostraca,4
1137,NC_025776_5,Malacostraca,4
1138,NC_023104_4,Malacostraca,4
1139,NC_057302_3,Malacostraca,4
1140,NC_041290_4,Malacostraca,4
1141,NC_039109_5,Malacostraca,4
1142,NC_053568_2,Malacostraca,4
1143,NC_041211_4,Malacostraca,4
1144,NC_028447_5,Malacostraca,4
1145,NC_061931_2,Malacostraca,4
1146,NC_009626_4,Malacostraca,4
1147,NC_044410_2,Malacostraca,4
1148,NC_039171_3,Malacostraca,4
1149,NC_019610_4,Malacostraca,4
1150,NC_045091_1,Malacostraca,4
1151,NC_044410_3,Malacostraca,4
1152,NC_025943_5,Malacostraca,4
1153,NC_006916_3,Malacostraca,4
1154,NC_043832_3,Malacostraca,4
1155,NC_065860_2,Malacostraca,4
1156,NC_044783_2,Malacostraca,4
1157,NC_026050_5,Malacostraca,4
1158,NC_013032_3,Malacostraca,4
1159,NC_026214_6,Malacostraca,4
1160,NC_030277_4,Malacostraca,4
1161,NC_066660_2,Malacostraca,4
1162,NC_046797_5,Malacostraca,4
1163,NC_030048_7,Malacostraca,4
1164,NC_006916_4,Malacostraca,4
1165,NC_024440_3,Malacostraca,4
1166,NC_020024_3,Malacostraca,4
1167,NC_045091_2,Malacostraca,4
1168,NC_035828_5,Malacostraca,4
1169,NC_026214_7,Malacostraca,4
1170,NC_066715_2,Malacostraca,4
1171,NC_044783_3,Malacostraca,4
1172,NC_020024_4,Malacostraca,4
1173,NC_061931_3,Malacostraca,4
1174,NC_063149_3,Malacostraca,4
1175,NC_066660_3,Malacostraca,4
1176,NC_066660_4,Malacostraca,4
1177,NC_039593_2,Malacostraca,4
1178,NC_023477_2,Malacostraca,4
1179,NC_029724_7,Malacostraca,4
1180,NC_049031_5,Malacostraca,4
1181,NC_024440_4,Malacostraca,4
1182,NC_039169_1,Malacostraca,4
1183,NC_039990_8,Malacostraca,4
1184,NC_035406_8,Malacostraca,4
1185,NC_035411_3,Malacostraca,4
1186,NC_041290_5,Malacostraca,4
1187,NC_040987_4,Malacostraca,4
1188,NC_039990_9,Malacostraca,4
1189,NC_049029_4,Malacostraca,4
1190,NC_027178_7,Malacostraca,4
1191,NC_034927_3,Malacostraca,4
1192,NC_035406_9,Malacostraca,4
1193,NC_049029_5,Malacostraca,4
1194,NC_019608_2,Malacostraca,4
1195,NC_038178_6,Malacostraca,4
1196,NC_062583_1,Malacostraca,4
1197,NC_019609_2,Malacostraca,4
1198,NC_039990_10,Malacostraca,4
1199,NC_039990_11,Malacostraca,4
1200,NC_065860_3,Malacostraca,4
1201,NC_057302_4,Malacostraca,4
1202,NC_035410_2,Malacostraca,4
1203,NC_039109_6,Malacostraca,4
1204,NC_006880_6,Malacostraca,4
1205,NC_043834_3,Malacostraca,4
1206,NC_026215_5,Malacostraca,4
1207,NC_018778_4,Malacostraca,4
1208,NC_026309_3,Malacostraca,4
1209,NC_023477_3,Malacostraca,4
1210,NC_013032_4,Malacostraca,4
1211,NC_039593_3,Malacostraca,4
1212,NC_062583_2,Malacostraca,4
1213,NC_012217_5,Malacostraca,4
1214,NC_025943_6,Malacostraca,4
1215,NC_035828_6,Malacostraca,4
1216,NC_050694_4,Malacostraca,4
1217,NC_061931_4,Malacostraca,4
1218,NC_006880_7,Malacostraca,4
1219,NC_026215_6,Malacostraca,4
1220,NC_066660_5,Malacostraca,4
1221,NC_039631_5,Malacostraca,4
1222,NC_009626_5,Malacostraca,4
1223,NC_025776_6,Malacostraca,4
1224,NC_057302_5,Malacostraca,4
1225,NC_026309_4,Malacostraca,4
1226,NC_038068_4,Malacostraca,4
1227,NC_025943_7,Malacostraca,4
1228,NC_037695_4,Malacostraca,4
1229,NC_043832_4,Malacostraca,4
1230,NC_041290_6,Malacostraca,4
1231,NC_066660_6,Malacostraca,4
1232,NC_050961_6,Malacostraca,4
1233,NC_040856_2,Malacostraca,4
1234,NC_063149_4,Malacostraca,4
1235,NC_066715_3,Malacostraca,4
1236,NC_026688_8,Malacostraca,4
1237,NC_035425_3,Malacostraca,4
1238,NC_039990_12,Malacostraca,4
1239,NC_040856_3,Malacostraca,4
1240,NC_035411_4,Malacostraca,4
1241,NC_041153_3,Malacostraca,4
1242,NC_030048_8,Malacostraca,4
1243,NC_018778_5,Malacostraca,4
1244,NC_039990_13,Malacostraca,4
1245,NC_043831_7,Malacostraca,4
1246,NC_024440_5,Malacostraca,4
1247,NC_023477_4,Malacostraca,4
1248,NC_039109_7,Malacostraca,4
1249,NC_003058_3,Malacostraca,4
1250,NC_061931_5,Malacostraca,4
1251,NC_019608_3,Malacostraca,4
1252,NC_026309_5,Malacostraca,4
1253,NC_039373_4,Malacostraca,4
1254,NC_027178_8,Malacostraca,4
1255,NC_041290_7,Malacostraca,4
1256,NC_049031_6,Malacostraca,4
1257,NC_029724_8,Malacostraca,4
1258,NC_041153_4,Malacostraca,4
1259,NC_019609_3,Malacostraca,4
1260,NC_006916_5,Malacostraca,4
1261,NC_019610_5,Malacostraca,4
1262,NC_049029_6,Malacostraca,4
1263,NC_030277_5,Malacostraca,4
1264,NC_035406_10,Malacostraca,4
1265,NC_051930_4,Malacostraca,4
1266,NC_006916_6,Malacostraca,4
1267,NC_024440_6,Malacostraca,4
1268,NC_039593_4,Malacostraca,4
1269,NC_028447_6,Malacostraca,4
1270,NC_026688_9,Malacostraca,4
1271,NC_039631_6,Malacostraca,4
1272,NC_023477_5,Malacostraca,4
1273,NC_025943_8,Malacostraca,4
1274,NC_019608_4,Malacostraca,4
1275,NC_035425_4,Malacostraca,4
1276,NC_050961_7,Malacostraca,4
1277,NC_035411_5,Malacostraca,4
1278,NC_035410_3,Malacostraca,4
1279,NC_009626_6,Malacostraca,4
1280,NC_062583_3,Malacostraca,4
1281,NC_039109_8,Malacostraca,4
1282,NC_028024_2,Malacostraca,4
1283,NC_046797_6,Malacostraca,4
1284,NC_042152_2,Malacostraca,4
1285,NC_044410_4,Malacostraca,4
1286,NC_003058_4,Malacostraca,4
1287,NC_026688_10,Malacostraca,4
1288,NC_049031_7,Malacostraca,4
1289,NC_037695_5,Malacostraca,4
1290,NC_034298_6,Malacostraca,4
1291,NC_049029_7,Malacostraca,4
1292,NC_007443_3,Malacostraca,4
1293,NC_041290_8,Malacostraca,4
1294,NC_031406_6,Malacostraca,4
1295,NC_049029_8,Malacostraca,4
1296,NC_025943_9,Malacostraca,4
1297,NC_020024_5,Malacostraca,4
1298,NC_031406_7,Malacostraca,4
1299,NC_019656_5,Malacostraca,4
1300,NC_025776_7,Malacostraca,4
1301,NC_038068_5,Malacostraca,4
1302,NC_026050_6,Malacostraca,4
1303,NC_012217_6,Malacostraca,4
1304,NC_053568_3,Malacostraca,4
1305,NC_034927_4,Malacostraca,4
1306,NC_020024_6,Malacostraca,4
1307,NC_060620_1,Malacostraca,4
1308,NC_038068_6,Malacostraca,4
1309,NC_050961_8,Malacostraca,4
1310,NC_026215_7,Malacostraca,4
1311,NC_026215_8,Malacostraca,4
1312,NC_050961_9,Malacostraca,4
1313,NC_035407_3,Malacostraca,4
1314,NC_025943_10,Malacostraca,4
1315,NC_044783_4,Malacostraca,4
1316,NC_049029_9,Malacostraca,4
1317,NC_045223_1,Malacostraca,4
1318,NC_023477_6,Malacostraca,4
1319,NC_007443_4,Malacostraca,4
1320,NC_046797_7,Malacostraca,4
1321,NC_045223_2,Malacostraca,4
1322,NC_040987_5,Malacostraca,4
1323,NC_029720_4,Malacostraca,4
1324,NC_037695_6,Malacostraca,4
1325,NC_042152_3,Malacostraca,4
1326,NC_006880_8,Malacostraca,4
1327,NC_039373_5,Malacostraca,4
1328,NC_019656_6,Malacostraca,4
1329,NC_012217_7,Malacostraca,4
1330,NC_035410_4,Malacostraca,4
1331,NC_018778_6,Malacostraca,4
1332,NC_050961_10,Malacostraca,4
1333,NC_039171_4,Malacostraca,4
1334,NC_025776_8,Malacostraca,4
1335,NC_038068_7,Malacostraca,4
1336,NC_046797_8,Malacostraca,4
1337,NC_030048_9,Malacostraca,4
1338,NC_039169_2,Malacostraca,4
1339,NC_038178_7,Malacostraca,4
1340,NC_060620_2,Malacostraca,4
1341,NC_034927_5,Malacostraca,4
1342,NC_018778_7,Malacostraca,4
1343,NC_049029_10,Malacostraca,4
1344,NC_023477_7,Malacostraca,4
1345,NC_026688_11,Malacostraca,4
1346,NC_050961_11,Malacostraca,4
1347,NC_039990_14,Malacostraca,4
1348,NC_024440_7,Malacostraca,4
1349,NC_020024_7,Malacostraca,4
1350,NC_035828_7,Malacostraca,4
1351,NC_046797_9,Malacostraca,4
1352,NC_019608_5,Malacostraca,4
1353,NC_050686_2,Malacostraca,4
1354,NC_057302_6,Malacostraca,4
1355,NC_019656_7,Malacostraca,4
1356,NC_035406_11,Malacostraca,4
1357,NC_065860_4,Malacostraca,4
1358,NC_037695_7,Malacostraca,4
1359,NC_043831_8,Malacostraca,4
1360,NC_007443_5,Malacostraca,4
1361,NC_024441_1,Malacostraca,4
1362,NC_051930_5,Malacostraca,4
1363,NC_066715_4,Malacostraca,4
1364,NC_019656_8,Malacostraca,4
1365,NC_013032_5,Malacostraca,4
1366,NC_065860_5,Malacostraca,4
1367,NC_041153_5,Malacostraca,4
1368,NC_039109_9,Malacostraca,4
1369,NC_041211_5,Malacostraca,4
1370,NC_043831_9,Malacostraca,4
1371,NC_026050_7,Malacostraca,4
1372,NC_035411_6,Malacostraca,4
1373,NC_035407_4,Malacostraca,4
1374,NC_039169_3,Malacostraca,4
1375,NC_065860_6,Malacostraca,4
1376,NC_040856_4,Malacostraca,4
1377,NC_041290_9,Malacostraca,4
1378,NC_039990_15,Malacostraca,4
1379,NC_063149_5,Malacostraca,4
1380,NC_025776_9,Malacostraca,4
1381,NC_019609_4,Malacostraca,4
1382,NC_019656_9,Malacostraca,4
1383,NC_044410_5,Malacostraca,4
1384,NC_034298_7,Malacostraca,4
1385,NC_044783_5,Malacostraca,4
1386,NC_005037_3,Malacostraca,4
1387,NC_040856_5,Malacostraca,4
1388,NC_039631_7,Malacostraca,4
1389,NC_045223_3,Malacostraca,4
1390,NC_041211_6,Malacostraca,4
1391,NC_039593_5,Malacostraca,4
1392,NC_041211_7,Malacostraca,4
1393,NC_039169_4,Malacostraca,4
1394,NC_020024_8,Malacostraca,4
1395,NC_019608_6,Malacostraca,4
1396,NC_038068_8,Malacostraca,4
1397,NC_028447_7,Malacostraca,4
1398,NC_060620_3,Malacostraca,4
1399,NC_026688_12,Malacostraca,4
1400,NC_028024_3,Malacostraca,4
1401,NC_009626_7,Malacostraca,4
1402,NC_031406_8,Malacostraca,4
1403,NC_026884_8,Malacostraca,4
1404,NC_023104_5,Malacostraca,4
1405,NC_039990_16,Malacostraca,4
1406,NC_035406_12,Malacostraca,4
1407,NC_040856_6,Malacostraca,4
1408,NC_030277_6,Malacostraca,4
1409,NC_006880_9,Malacostraca,4
1410,NC_050694_5,Malacostraca,4
1411,NC_044410_6,Malacostraca,4
1412,NC_019656_10,Malacostraca,4
1413,NC_043831_10,Malacostraca,4
1414,NC_026050_8,Malacostraca,4
1415,NC_019608_7,Malacostraca,4
1416,NC_009626_8,Malacostraca,4
1417,NC_041290_10,Malacostraca,4
1418,NC_053568_4,Malacostraca,4
1419,NC_012566_5,Malacostraca,4
1420,NC_030197_3,Malacostraca,4
1421,NC_012566_6,Malacostraca,4
1422,NC_020024_9,Malacostraca,4
1423,NC_009626_9,Malacostraca,4
1424,NC_039169_5,Malacostraca,4
1425,NC_065860_7,Malacostraca,4
1426,NC_031406_9,Malacostraca,4
1427,NC_009626_10,Malacostraca,4
1428,NC_019608_8,Malacostraca,4
1429,NC_025776_10,Malacostraca,4
1430,NC_045223_4,Malacostraca,4
1431,NC_044783_6,Malacostraca,4
1432,NC_042152_4,Malacostraca,4
1433,NC_053568_5,Malacostraca,4
1434,NC_006916_7,Malacostraca,4
1435,NC_018778_8,Malacostraca,4
1436,NC_043831_11,Malacostraca,4
1437,NC_026688_13,Malacostraca,4
1438,NC_040987_6,Malacostraca,4
1439,NC_012217_8,Malacostraca,4
1440,NC_051930_6,Malacostraca,4
1441,NC_030048_10,Malacostraca,4
1442,NC_028447_8,Malacostraca,4
1443,NC_034298_8,Malacostraca,4
1444,NC_035828_8,Malacostraca,4
1445,NC_050694_6,Malacostraca,4
1446,NC_030277_7,Malacostraca,4
1447,NC_050694_7,Malacostraca,4
1448,NC_035411_7,Malacostraca,4
1449,NC_037695_8,Malacostraca,4
1450,NC_026884_9,Malacostraca,4
1451,NC_035425_5,Malacostraca,4
1452,NC_066660_7,Malacostraca,4
1453,NC_039373_6,Malacostraca,4
1454,NC_027178_9,Malacostraca,4
1455,NC_035425_6,Malacostraca,4
1456,NC_025943_11,Malacostraca,4
1457,NC_035406_13,Malacostraca,4
1458,NC_035828_9,Malacostraca,4
1459,NC_030197_4,Malacostraca,4
1460,NC_035425_7,Malacostraca,4
1461,NC_061931_6,Malacostraca,4
1462,NC_050961_12,Malacostraca,4
1463,NC_007443_6,Malacostraca,4
1464,NC_046797_10,Malacostraca,4
1465,NC_038068_9,Malacostraca,4
1466,NC_039109_10,Malacostraca,4
1467,NC_007443_7,Malacostraca,4
1468,NC_006916_8,Malacostraca,4
1469,NC_044783_7,Malacostraca,4
1470,NC_035410_5,Malacostraca,4
1471,NC_020024_10,Malacostraca,4
1472,NC_013032_6,Malacostraca,4
1473,NC_030277_8,Malacostraca,4
1474,NC_035406_14,Malacostraca,4
1475,NC_042152_5,Malacostraca,4
1476,NC_019610_6,Malacostraca,4
1477,NC_023518_1,Amphibia,5
1478,NC_006333_1,Amphibia,5
1479,NC_021477_1,Amphibia,5
1480,NC_029201_1,Amphibia,5
1481,NC_004021_1,Amphibia,5
1482,NC_057198_1,Amphibia,5
1483,NC_037382_1,Amphibia,5
1484,NC_059861_1,Amphibia,5
1485,NC_023515_1,Amphibia,5
1486,NC_044888_1,Amphibia,5
1487,NC_006403_1,Amphibia,5
1488,NC_006337_1,Amphibia,5
1489,NC_014581_1,Amphibia,5
1490,NC_023515_2,Amphibia,5
1491,NC_056366_1,Amphibia,5
1492,NC_006303_1,Amphibia,5
1493,NC_046387_1,Amphibia,5
1494,NC_034984_1,Amphibia,5
1495,NC_029410_1,Amphibia,5
1496,NC_046387_2,Amphibia,5
1497,NC_049862_1,Amphibia,5
1498,NC_042797_1,Amphibia,5
1499,NC_005055_1,Amphibia,5
1500,NC_021937_1,Amphibia,5
1501,NC_060306_1,Amphibia,5
1502,NC_037382_2,Amphibia,5
1503,NC_005055_2,Amphibia,5
1504,NC_019586_1,Amphibia,5
1505,NC_059861_2,Amphibia,5
1506,NC_006333_2,Amphibia,5
1507,NC_045917_1,Amphibia,5
1508,NC_056366_2,Amphibia,5
1509,NC_006689_1,Amphibia,5
1510,NC_015792_1,Amphibia,5
1511,NC_012647_1,Amphibia,5
1512,NC_021001_1,Amphibia,5
1513,NC_008088_1,Amphibia,5
1514,NC_023516_1,Amphibia,5
1515,NC_044888_2,Amphibia,5
1516,NC_012647_2,Amphibia,5
1517,NC_017870_1,Amphibia,5
1518,NC_007888_1,Amphibia,5
1519,NC_023519_1,Amphibia,5
1520,NC_044876_1,Amphibia,5
1521,NC_035803_1,Amphibia,5
1522,NC_021477_2,Amphibia,5
1523,NC_028297_1,Amphibia,5
1524,NC_037855_1,Amphibia,5
1525,NC_006305_1,Amphibia,5
1526,NC_057468_1,Amphibia,5
1527,NC_029409_1,Amphibia,5
1528,NC_008076_1,Amphibia,5
1529,NC_006839_1,Amphibia,5
1530,NC_008084_1,Amphibia,5
1531,NC_046387_3,Amphibia,5
1532,NC_039094_1,Amphibia,5
1533,NC_037377_1,Amphibia,5
1534,NC_014769_1,Amphibia,5
1535,NC_061389_1,Amphibia,5
1536,NC_044888_3,Amphibia,5
1537,NC_028521_1,Amphibia,5
1538,NC_030627_1,Amphibia,5
1539,NC_046387_4,Amphibia,5
1540,NC_039094_2,Amphibia,5
1541,NC_006305_2,Amphibia,5
