,accession,class,label
820,NC_051008_2,Aves,3
821,NC_022817_2,Aves,3
822,NC_053058_1,Aves,3
823,NC_029837_2,Aves,3
824,NC_025920_1,Aves,3
825,NC_050295_3,Aves,3
826,NC_052800_5,Aves,3
827,NC_015207_3,Aves,3
828,NC_020596_5,Aves,3
829,NC_052802_2,Aves,3
830,NC_027847_5,Aves,3
831,NC_039842_7,Aves,3
832,NC_021445_2,Aves,3
833,NC_033405_2,Aves,3
834,NC_052823_2,Aves,3
835,NC_053058_2,Aves,3
836,NC_052841_3,Aves,3
837,NC_029360_3,Aves,3
838,NC_019668_1,Aves,3
839,NC_033338_4,Aves,3
840,NC_031349_4,Aves,3
841,NC_051021_4,Aves,3
842,NC_028179_1,Aves,3
843,NC_041667_4,Aves,3
844,NC_043950_3,Aves,3
845,NC_044674_2,Aves,3
846,NC_045181_3,Aves,3
847,NC_051018_2,Aves,3
848,NC_044674_3,Aves,3
849,NC_062819_4,Aves,3
850,NC_024924_2,Aves,3
851,NC_004538_3,Aves,3
852,NC_026190_5,Aves,3
853,NC_020589_2,Aves,3
854,NC_014341_1,Aves,3
855,NC_051007_3,Aves,3
856,NC_040005_2,Aves,3
857,NC_027847_6,Aves,3
858,NC_057294_4,Aves,3
859,NC_053082_2,Aves,3
860,NC_028404_3,Aves,3
861,NC_062087_3,Aves,3
862,NC_026783_5,Aves,3
863,NC_042502_3,Aves,3
864,NC_010089_1,Aves,3
865,NC_053050_3,Aves,3
866,NC_056273_5,Aves,3
867,NC_027840_4,Aves,3
868,NC_012142_4,Aves,3
869,NC_022817_3,Aves,3
870,NC_033413_1,Aves,3
871,NC_031351_3,Aves,3
872,NC_019666_4,Aves,3
873,NC_023946_2,Aves,3
874,NC_012772_3,Aves,3
875,NC_052800_6,Aves,3
876,NC_020582_7,Aves,3
877,NC_007598_3,Aves,3
878,NC_036400_3,Aves,3
879,NC_012140_6,Aves,3
880,NC_026715_1,Aves,3
881,NC_035806_2,Aves,3
882,NC_018796_5,Aves,3
883,NC_044673_4,Aves,3
884,NC_031348_4,Aves,3
885,NC_057475_1,Malacostraca,4
886,NC_049011_1,Malacostraca,4
887,NC_026834_1,Malacostraca,4
888,NC_026224_1,Malacostraca,4
889,NC_039167_1,Malacostraca,4
890,NC_012569_1,Malacostraca,4
891,NC_019653_1,Malacostraca,4
892,NC_044425_1,Malacostraca,4
893,NC_041212_1,Malacostraca,4
894,NC_012565_1,Malacostraca,4
895,NC_060589_1,Malacostraca,4
896,NC_033510_1,Malacostraca,4
897,NC_033510_2,Malacostraca,4
898,NC_025592_1,Malacostraca,4
899,NC_059714_1,Malacostraca,4
900,NC_060621_1,Malacostraca,4
901,NC_060589_2,Malacostraca,4
902,NC_060589_3,Malacostraca,4
903,NC_033510_3,Malacostraca,4
904,NC_035399_1,Malacostraca,4
905,NC_050676_1,Malacostraca,4
906,NC_046825_1,Malacostraca,4
907,NC_039168_1,Malacostraca,4
908,NC_027602_1,Malacostraca,4
909,NC_007379_1,Malacostraca,4
910,NC_050676_2,Malacostraca,4
911,NC_047209_1,Malacostraca,4
912,NC_044425_2,Malacostraca,4
913,NC_039172_1,Malacostraca,4
914,NC_039401_1,Malacostraca,4
915,NC_038069_1,Malacostraca,4
916,NC_007442_1,Malacostraca,4
917,NC_042695_1,Malacostraca,4
918,NC_058990_1,Malacostraca,4
919,NC_057475_2,Malacostraca,4
920,NC_038066_1,Malacostraca,4
921,NC_023811_1,Malacostraca,4
922,NC_019653_2,Malacostraca,4
923,NC_025325_1,Malacostraca,4
924,NC_022939_1,Malacostraca,4
925,NC_057301_1,Malacostraca,4
926,NC_037172_1,Malacostraca,4
927,NC_020021_1,Malacostraca,4
928,NC_060535_1,Malacostraca,4
929,NC_012572_1,Malacostraca,4
930,NC_007442_2,Malacostraca,4
931,NC_035403_1,Malacostraca,4
932,NC_007442_3,Malacostraca,4
933,NC_019606_1,Malacostraca,4
934,NC_024202_1,Malacostraca,4
935,NC_050695_1,Malacostraca,4
936,NC_033510_4,Malacostraca,4
937,NC_052749_1,Malacostraca,4
938,NC_053821_1,Malacostraca,4
939,NC_027603_1,Malacostraca,4
940,NC_039401_2,Malacostraca,4
941,NC_009679_1,Malacostraca,4
942,NC_027601_1,Malacostraca,4
943,NC_044425_3,Malacostraca,4
944,NC_060589_4,Malacostraca,4
945,NC_026834_2,Malacostraca,4
946,NC_026559_1,Malacostraca,4
947,NC_061949_1,Malacostraca,4
948,NC_035399_2,Malacostraca,4
949,NC_012060_1,Malacostraca,4
950,NC_040140_1,Malacostraca,4
951,NC_052749_2,Malacostraca,4
952,NC_052749_3,Malacostraca,4
953,NC_027601_2,Malacostraca,4
954,NC_060535_2,Malacostraca,4
955,NC_007442_4,Malacostraca,4
956,NC_063603_1,Malacostraca,4
957,NC_038069_2,Malacostraca,4
958,NC_060535_3,Malacostraca,4
959,NC_012572_2,Malacostraca,4
960,NC_027116_1,Malacostraca,4
961,NC_057301_2,Malacostraca,4
962,NC_007442_5,Malacostraca,4
963,NC_061949_2,Malacostraca,4
964,NC_039167_2,Malacostraca,4
965,NC_039401_3,Malacostraca,4
966,NC_030280_1,Malacostraca,4
967,NC_040140_2,Malacostraca,4
968,NC_027601_3,Malacostraca,4
969,NC_061949_3,Malacostraca,4
970,NC_007442_6,Malacostraca,4
971,NC_020312_1,Malacostraca,4
972,NC_007442_7,Malacostraca,4
973,NC_053821_2,Malacostraca,4
974,NC_037467_1,Malacostraca,4
975,NC_035300_1,Malacostraca,4
976,NC_059714_2,Malacostraca,4
977,NC_029726_1,Malacostraca,4
978,NC_013976_1,Malacostraca,4
979,NC_037173_1,Malacostraca,4
980,NC_014342_1,Malacostraca,4
981,NC_030046_1,Malacostraca,4
982,NC_020021_2,Malacostraca,4
983,NC_020312_2,Malacostraca,4
984,NC_041212_2,Malacostraca,4
985,NC_039167_3,Malacostraca,4
986,NC_007442_8,Malacostraca,4
987,NC_052749_4,Malacostraca,4
988,NC_058990_2,Malacostraca,4
989,NC_060535_4,Malacostraca,4
990,NC_026559_2,Malacostraca,4
991,NC_039401_4,Malacostraca,4
992,NC_020021_3,Malacostraca,4
993,NC_014342_2,Malacostraca,4
994,NC_021458_1,Malacostraca,4
995,NC_020021_4,Malacostraca,4
996,NC_061949_4,Malacostraca,4
997,NC_025592_2,Malacostraca,4
998,NC_024438_1,Malacostraca,4
999,NC_007442_9,Malacostraca,4
1000,NC_019606_2,Malacostraca,4
1001,NC_007442_10,Malacostraca,4
1002,NC_011243_1,Malacostraca,4
1003,NC_029726_2,Malacostraca,4
1004,NC_053821_3,Malacostraca,4
1005,NC_029726_3,Malacostraca,4
1006,NC_053821_4,Malacostraca,4
1007,NC_035400_1,Malacostraca,4
1008,NC_035400_2,Malacostraca,4
1009,NC_020025_1,Malacostraca,4
1010,NC_054248_1,Malacostraca,4
1011,NC_037155_1,Malacostraca,4
1012,NC_038069_3,Malacostraca,4
1013,NC_039172_2,Malacostraca,4
1014,NC_042208_1,Malacostraca,4
1015,NC_027603_2,Malacostraca,4
1016,NC_012572_3,Malacostraca,4
1017,NC_040855_1,Malacostraca,4
1018,NC_014883_1,Malacostraca,4
1019,NC_030046_2,Malacostraca,4
1020,NC_040855_2,Malacostraca,4
1021,NC_046825_2,Malacostraca,4
1022,NC_039172_3,Malacostraca,4
1023,NC_026559_3,Malacostraca,4
1024,NC_052749_5,Malacostraca,4
1025,NC_050675_1,Malacostraca,4
1026,NC_024202_2,Malacostraca,4
1027,NC_012565_2,Malacostraca,4
1028,NC_025581_1,Malacostraca,4
1029,NC_038066_2,Malacostraca,4
1030,NC_019653_3,Malacostraca,4
1031,NC_063603_2,Malacostraca,4
1032,NC_025581_2,Malacostraca,4
1033,NC_030046_3,Malacostraca,4
1034,NC_029726_4,Malacostraca,4
1035,NC_031154_1,Malacostraca,4
1036,NC_039167_4,Malacostraca,4
1037,NC_039167_5,Malacostraca,4
1038,NC_057301_3,Malacostraca,4
1039,NC_014883_2,Malacostraca,4
1040,NC_026559_4,Malacostraca,4
1041,NC_026559_5,Malacostraca,4
1042,NC_014342_3,Malacostraca,4
1043,NC_026834_3,Malacostraca,4
1044,NC_012567_1,Malacostraca,4
1045,NC_057301_4,Malacostraca,4
1046,NC_021458_2,Malacostraca,4
1047,NC_024438_2,Malacostraca,4
1048,NC_042695_2,Malacostraca,4
1049,NC_013976_2,Malacostraca,4
1050,NC_061949_5,Malacostraca,4
1051,NC_061949_6,Malacostraca,4
1052,NC_025325_2,Malacostraca,4
1053,NC_026834_4,Malacostraca,4
1054,NC_060535_5,Malacostraca,4
1055,NC_020025_2,Malacostraca,4
1056,NC_020025_3,Malacostraca,4
1057,NC_026559_6,Malacostraca,4
1058,NC_012569_2,Malacostraca,4
1059,NC_051968_1,Malacostraca,4
1060,NC_038069_4,Malacostraca,4
1061,NC_027601_4,Malacostraca,4
1062,NC_039167_6,Malacostraca,4
1063,NC_007379_2,Malacostraca,4
1064,NC_014342_4,Malacostraca,4
1065,NC_025592_3,Malacostraca,4
1066,NC_050676_3,Malacostraca,4
1067,NC_050676_4,Malacostraca,4
1068,NC_012569_3,Malacostraca,4
1069,NC_057301_5,Malacostraca,4
1070,NC_025581_3,Malacostraca,4
1071,NC_039640_1,Malacostraca,4
1072,NC_063614_1,Malacostraca,4
1073,NC_023811_2,Malacostraca,4
1074,NC_037172_2,Malacostraca,4
1075,NC_025325_3,Malacostraca,4
1076,NC_033510_5,Malacostraca,4
1077,NC_030046_4,Malacostraca,4
1078,NC_050695_2,Malacostraca,4
1079,NC_014883_3,Malacostraca,4
1080,NC_046825_3,Malacostraca,4
1081,NC_031366_1,Malacostraca,4
1082,NC_011243_2,Malacostraca,4
1083,NC_054248_2,Malacostraca,4
1084,NC_033510_6,Malacostraca,4
1085,NC_019653_4,Malacostraca,4
1086,NC_011243_3,Malacostraca,4
1087,NC_042208_2,Malacostraca,4
1088,NC_022939_2,Malacostraca,4
1089,NC_020025_4,Malacostraca,4
1090,NC_039640_2,Malacostraca,4
1091,NC_012567_2,Malacostraca,4
1092,NC_049011_2,Malacostraca,4
1093,NC_012565_3,Malacostraca,4
1094,NC_012572_4,Malacostraca,4
1095,NC_037172_3,Malacostraca,4
1096,NC_039401_5,Malacostraca,4
1097,NC_012569_4,Malacostraca,4
1098,NC_027601_5,Malacostraca,4
1099,NC_013246_1,Malacostraca,4
1100,NC_051968_2,Malacostraca,4
1101,NC_063614_2,Malacostraca,4
1102,NC_037467_2,Malacostraca,4
1103,NC_040140_3,Malacostraca,4
1104,NC_052749_6,Malacostraca,4
1105,NC_020312_3,Malacostraca,4
1106,NC_012569_5,Malacostraca,4
1107,NC_030046_5,Malacostraca,4
1108,NC_037172_4,Malacostraca,4
1109,NC_054248_3,Malacostraca,4
1110,NC_019653_5,Malacostraca,4
1111,NC_057475_3,Malacostraca,4
1112,NC_026559_7,Malacostraca,4
1113,NC_037172_5,Malacostraca,4
1114,NC_012565_4,Malacostraca,4
1115,NC_037172_6,Malacostraca,4
1116,NC_039401_6,Malacostraca,4
1117,NC_020312_4,Malacostraca,4
1118,NC_027601_6,Malacostraca,4
1119,NC_063603_3,Malacostraca,4
1120,NC_026834_5,Malacostraca,4
1121,NC_025581_4,Malacostraca,4
1122,NC_007379_3,Malacostraca,4
1123,NC_023474_1,Malacostraca,4
1124,NC_050695_3,Malacostraca,4
1125,NC_042208_3,Malacostraca,4
1126,NC_058990_3,Malacostraca,4
1127,NC_030280_2,Malacostraca,4
1128,NC_012567_3,Malacostraca,4
1129,NC_052749_7,Malacostraca,4
1130,NC_061949_7,Malacostraca,4
1131,NC_059714_3,Malacostraca,4
1132,NC_027116_2,Malacostraca,4
1133,NC_041212_3,Malacostraca,4
1134,NC_027510_1,Malacostraca,4
1135,NC_027601_7,Malacostraca,4
1136,NC_014342_5,Malacostraca,4
1137,NC_011243_4,Malacostraca,4
1138,NC_021458_3,Malacostraca,4
1139,NC_058990_4,Malacostraca,4
1140,NC_053821_5,Malacostraca,4
1141,NC_037155_2,Malacostraca,4
1142,NC_059714_4,Malacostraca,4
1143,NC_040140_4,Malacostraca,4
1144,NC_050675_2,Malacostraca,4
1145,NC_042208_4,Malacostraca,4
1146,NC_039168_2,Malacostraca,4
1147,NC_051968_3,Malacostraca,4
1148,NC_054248_4,Malacostraca,4
1149,NC_040139_1,Malacostraca,4
1150,NC_039168_3,Malacostraca,4
1151,NC_038069_5,Malacostraca,4
1152,NC_030280_3,Malacostraca,4
1153,NC_023811_3,Malacostraca,4
1154,NC_023474_2,Malacostraca,4
1155,NC_031154_2,Malacostraca,4
1156,NC_012572_5,Malacostraca,4
1157,NC_024438_3,Malacostraca,4
1158,NC_057301_6,Malacostraca,4
1159,NC_007379_4,Malacostraca,4
1160,NC_060621_2,Malacostraca,4
1161,NC_025581_5,Malacostraca,4
1162,NC_039167_7,Malacostraca,4
1163,NC_030280_4,Malacostraca,4
1164,NC_035399_3,Malacostraca,4
1165,NC_049011_3,Malacostraca,4
1166,NC_040139_2,Malacostraca,4
1167,NC_050676_5,Malacostraca,4
1168,NC_057301_7,Malacostraca,4
1169,NC_027602_2,Malacostraca,4
1170,NC_031154_3,Malacostraca,4
1171,NC_049011_4,Malacostraca,4
1172,NC_050675_3,Malacostraca,4
1173,NC_038066_3,Malacostraca,4
1174,NC_060621_3,Malacostraca,4
1175,NC_060621_4,Malacostraca,4
1176,NC_013246_2,Malacostraca,4
1177,NC_035403_2,Malacostraca,4
1178,NC_033510_7,Malacostraca,4
1179,NC_020025_5,Malacostraca,4
1180,NC_035399_4,Malacostraca,4
1181,NC_002184_1,Malacostraca,4
1182,NC_027601_8,Malacostraca,4
1183,NC_052749_8,Malacostraca,4
1184,NC_037467_3,Malacostraca,4
1185,NC_058990_5,Malacostraca,4
1186,NC_063603_4,Malacostraca,4
1187,NC_027601_9,Malacostraca,4
1188,NC_012567_4,Malacostraca,4
1189,NC_039401_7,Malacostraca,4
1190,NC_035400_3,Malacostraca,4
1191,NC_052749_9,Malacostraca,4
1192,NC_012567_5,Malacostraca,4
1193,NC_027510_2,Malacostraca,4
1194,NC_019653_6,Malacostraca,4
1195,NC_061665_1,Malacostraca,4
1196,NC_031366_2,Malacostraca,4
1197,NC_027601_10,Malacostraca,4
1198,NC_027601_11,Malacostraca,4
1199,NC_023474_3,Malacostraca,4
1200,NC_021458_4,Malacostraca,4
1201,NC_047209_2,Malacostraca,4
1202,NC_053821_6,Malacostraca,4
1203,NC_030046_6,Malacostraca,4
1204,NC_042695_3,Malacostraca,4
1205,NC_029726_5,Malacostraca,4
1206,NC_044425_4,Malacostraca,4
1207,NC_063614_3,Malacostraca,4
1208,NC_035403_3,Malacostraca,4
1209,NC_024438_4,Malacostraca,4
1210,NC_013246_3,Malacostraca,4
1211,NC_061665_2,Malacostraca,4
1212,NC_020021_5,Malacostraca,4
1213,NC_038069_6,Malacostraca,4
1214,NC_050676_6,Malacostraca,4
1215,NC_057475_4,Malacostraca,4
1216,NC_050675_4,Malacostraca,4
1217,NC_030046_7,Malacostraca,4
1218,NC_029726_6,Malacostraca,4
1219,NC_060621_5,Malacostraca,4
1220,NC_012565_5,Malacostraca,4
1221,NC_042208_5,Malacostraca,4
1222,NC_014342_6,Malacostraca,4
1223,NC_021458_5,Malacostraca,4
1224,NC_063614_4,Malacostraca,4
1225,NC_025592_4,Malacostraca,4
1226,NC_038069_7,Malacostraca,4
1227,NC_039172_4,Malacostraca,4
1228,NC_023811_4,Malacostraca,4
1229,NC_058990_6,Malacostraca,4
1230,NC_060621_6,Malacostraca,4
1231,NC_026834_6,Malacostraca,4
1232,NC_037173_2,Malacostraca,4
1233,NC_038066_4,Malacostraca,4
1234,NC_027602_3,Malacostraca,4
1235,NC_026559_8,Malacostraca,4
1236,NC_013976_3,Malacostraca,4
1237,NC_027601_12,Malacostraca,4
1238,NC_037173_3,Malacostraca,4
1239,NC_037467_4,Malacostraca,4
1240,NC_022939_3,Malacostraca,4
1241,NC_039167_8,Malacostraca,4
1242,NC_044425_5,Malacostraca,4
1243,NC_027601_13,Malacostraca,4
1244,NC_037172_7,Malacostraca,4
1245,NC_035399_5,Malacostraca,4
1246,NC_035403_4,Malacostraca,4
1247,NC_053821_7,Malacostraca,4
1248,NC_027603_3,Malacostraca,4
1249,NC_050675_5,Malacostraca,4
1250,NC_027510_3,Malacostraca,4
1251,NC_063614_5,Malacostraca,4
1252,NC_025325_4,Malacostraca,4
1253,NC_039401_8,Malacostraca,4
1254,NC_058990_7,Malacostraca,4
1255,NC_020025_6,Malacostraca,4
1256,NC_033510_8,Malacostraca,4
1257,NC_022939_4,Malacostraca,4
1258,NC_031366_3,Malacostraca,4
1259,NC_030280_5,Malacostraca,4
1260,NC_054248_5,Malacostraca,4
1261,NC_012567_6,Malacostraca,4
1262,NC_007379_5,Malacostraca,4
1263,NC_052749_10,Malacostraca,4
1264,NC_014883_4,Malacostraca,4
1265,NC_030280_6,Malacostraca,4
1266,NC_035399_6,Malacostraca,4
1267,NC_013246_4,Malacostraca,4
1268,NC_040140_5,Malacostraca,4
1269,NC_026559_9,Malacostraca,4
1270,NC_012565_6,Malacostraca,4
1271,NC_035403_5,Malacostraca,4
1272,NC_038069_8,Malacostraca,4
1273,NC_027510_4,Malacostraca,4
1274,NC_013976_4,Malacostraca,4
1275,NC_026834_7,Malacostraca,4
1276,NC_037467_5,Malacostraca,4
1277,NC_047209_3,Malacostraca,4
1278,NC_042208_6,Malacostraca,4
1279,NC_061665_3,Malacostraca,4
1280,NC_053821_8,Malacostraca,4
1281,NC_012060_2,Malacostraca,4
1282,NC_025581_6,Malacostraca,4
1283,NC_009679_2,Malacostraca,4
1284,NC_039168_4,Malacostraca,4
1285,NC_027603_4,Malacostraca,4
1286,NC_026559_10,Malacostraca,4
1287,NC_020025_7,Malacostraca,4
1288,NC_039172_5,Malacostraca,4
1289,NC_060535_6,Malacostraca,4
1290,NC_012567_7,Malacostraca,4
1291,NC_024202_3,Malacostraca,4
1292,NC_058990_8,Malacostraca,4
1293,NC_012569_6,Malacostraca,4
1294,NC_012567_8,Malacostraca,4
1295,NC_038069_9,Malacostraca,4
1296,NC_049011_5,Malacostraca,4
1297,NC_012569_7,Malacostraca,4
1298,NC_060589_5,Malacostraca,4
1299,NC_014342_7,Malacostraca,4
1300,NC_025592_5,Malacostraca,4
1301,NC_012572_6,Malacostraca,4
1302,NC_020021_6,Malacostraca,4
1303,NC_037155_3,Malacostraca,4
1304,NC_035400_4,Malacostraca,4
1305,NC_049011_6,Malacostraca,4
1306,NC_019660_1,Malacostraca,4
1307,NC_025592_6,Malacostraca,4
1308,NC_026834_8,Malacostraca,4
1309,NC_029726_7,Malacostraca,4
1310,NC_029726_8,Malacostraca,4
1311,NC_026834_9,Malacostraca,4
1312,NC_019606_3,Malacostraca,4
1313,NC_038069_10,Malacostraca,4
1314,NC_031154_4,Malacostraca,4
1315,NC_012567_9,Malacostraca,4
1316,NC_026721_1,Malacostraca,4
1317,NC_035403_6,Malacostraca,4
1318,NC_024202_4,Malacostraca,4
1319,NC_025581_7,Malacostraca,4
1320,NC_026721_2,Malacostraca,4
1321,NC_063603_5,Malacostraca,4
1322,NC_041212_4,Malacostraca,4
1323,NC_039172_6,Malacostraca,4
1324,NC_009679_3,Malacostraca,4
1325,NC_030046_8,Malacostraca,4
1326,NC_025325_5,Malacostraca,4
1327,NC_060589_6,Malacostraca,4
1328,NC_020021_7,Malacostraca,4
1329,NC_047209_4,Malacostraca,4
1330,NC_044425_6,Malacostraca,4
1331,NC_026834_10,Malacostraca,4
1332,NC_051968_4,Malacostraca,4
1333,NC_014342_8,Malacostraca,4
1334,NC_025592_7,Malacostraca,4
1335,NC_025581_8,Malacostraca,4
1336,NC_039167_9,Malacostraca,4
1337,NC_002184_2,Malacostraca,4
1338,NC_019653_7,Malacostraca,4
1339,NC_019660_2,Malacostraca,4
1340,NC_035400_5,Malacostraca,4
1341,NC_044425_7,Malacostraca,4
1342,NC_012567_10,Malacostraca,4
1343,NC_035403_7,Malacostraca,4
1344,NC_026559_11,Malacostraca,4
1345,NC_026834_11,Malacostraca,4
1346,NC_027601_14,Malacostraca,4
1347,NC_035399_7,Malacostraca,4
1348,NC_049011_7,Malacostraca,4
1349,NC_050676_7,Malacostraca,4
1350,NC_025581_9,Malacostraca,4
1351,NC_027510_5,Malacostraca,4
1352,NC_035300_2,Malacostraca,4
1353,NC_021458_6,Malacostraca,4
1354,NC_060589_7,Malacostraca,4
1355,NC_052749_11,Malacostraca,4
1356,NC_023474_4,Malacostraca,4
1357,NC_039172_7,Malacostraca,4
1358,NC_037172_8,Malacostraca,4
1359,NC_024202_5,Malacostraca,4
1360,NC_063585_1,Malacostraca,4
1361,NC_014883_5,Malacostraca,4
1362,NC_027602_4,Malacostraca,4
1363,NC_060589_8,Malacostraca,4
1364,NC_024438_5,Malacostraca,4
1365,NC_023474_5,Malacostraca,4
1366,NC_022939_5,Malacostraca,4
1367,NC_053821_9,Malacostraca,4
1368,NC_059714_5,Malacostraca,4
1369,NC_037172_9,Malacostraca,4
1370,NC_012572_7,Malacostraca,4
1371,NC_037467_6,Malacostraca,4
1372,NC_019606_4,Malacostraca,4
1373,NC_002184_3,Malacostraca,4
1374,NC_023474_6,Malacostraca,4
1375,NC_037173_4,Malacostraca,4
1376,NC_058990_9,Malacostraca,4
1377,NC_027601_15,Malacostraca,4
1378,NC_038066_5,Malacostraca,4
1379,NC_014342_9,Malacostraca,4
1380,NC_031366_4,Malacostraca,4
1381,NC_060589_9,Malacostraca,4
1382,NC_039168_5,Malacostraca,4
1383,NC_060535_7,Malacostraca,4
1384,NC_031154_5,Malacostraca,4
1385,NC_027116_3,Malacostraca,4
1386,NC_037173_5,Malacostraca,4
1387,NC_012565_7,Malacostraca,4
1388,NC_026721_3,Malacostraca,4
1389,NC_059714_6,Malacostraca,4
1390,NC_013246_5,Malacostraca,4
1391,NC_059714_7,Malacostraca,4
1392,NC_002184_4,Malacostraca,4
1393,NC_049011_8,Malacostraca,4
1394,NC_027510_6,Malacostraca,4
1395,NC_025592_8,Malacostraca,4
1396,NC_040140_6,Malacostraca,4
1397,NC_019660_3,Malacostraca,4
1398,NC_026559_12,Malacostraca,4
1399,NC_012060_3,Malacostraca,4
1400,NC_042208_7,Malacostraca,4
1401,NC_012569_8,Malacostraca,4
1402,NC_061949_8,Malacostraca,4
1403,NC_011243_5,Malacostraca,4
1404,NC_027601_16,Malacostraca,4
1405,NC_052749_12,Malacostraca,4
1406,NC_037173_6,Malacostraca,4
1407,NC_007379_6,Malacostraca,4
1408,NC_030046_9,Malacostraca,4
1409,NC_057475_5,Malacostraca,4
1410,NC_039168_6,Malacostraca,4
1411,NC_060589_10,Malacostraca,4
1412,NC_037172_10,Malacostraca,4
1413,NC_012572_8,Malacostraca,4
1414,NC_027510_7,Malacostraca,4
1415,NC_042208_8,Malacostraca,4
1416,NC_058990_10,Malacostraca,4
1417,NC_037155_4,Malacostraca,4
1418,NC_020312_5,Malacostraca,4
1419,NC_040855_3,Malacostraca,4
1420,NC_020312_6,Malacostraca,4
1421,NC_049011_9,Malacostraca,4
1422,NC_042208_9,Malacostraca,4
1423,NC_002184_5,Malacostraca,4
1424,NC_023474_7,Malacostraca,4
1425,NC_012569_9,Malacostraca,4
1426,NC_042208_10,Malacostraca,4
1427,NC_027510_8,Malacostraca,4
1428,NC_014342_10,Malacostraca,4
1429,NC_026721_4,Malacostraca,4
1430,NC_031154_6,Malacostraca,4
1431,NC_009679_4,Malacostraca,4
1432,NC_037155_5,Malacostraca,4
1433,NC_030280_7,Malacostraca,4
1434,NC_044425_8,Malacostraca,4
1435,NC_037172_11,Malacostraca,4
1436,NC_026559_13,Malacostraca,4
1437,NC_063603_6,Malacostraca,4
1438,NC_020021_8,Malacostraca,4
1439,NC_014883_6,Malacostraca,4
1440,NC_039167_10,Malacostraca,4
1441,NC_040140_7,Malacostraca,4
1442,NC_060535_8,Malacostraca,4
1443,NC_050676_8,Malacostraca,4
1444,NC_057475_6,Malacostraca,4
1445,NC_007379_7,Malacostraca,4
1446,NC_057475_7,Malacostraca,4
1447,NC_037467_7,Malacostraca,4
1448,NC_039172_8,Malacostraca,4
1449,NC_061949_9,Malacostraca,4
1450,NC_013976_5,Malacostraca,4
1451,NC_060621_7,Malacostraca,4
1452,NC_025325_6,Malacostraca,4
1453,NC_039401_9,Malacostraca,4
1454,NC_013976_6,Malacostraca,4
1455,NC_038069_11,Malacostraca,4
1456,NC_052749_13,Malacostraca,4
1457,NC_050676_9,Malacostraca,4
1458,NC_040855_4,Malacostraca,4
1459,NC_013976_7,Malacostraca,4
1460,NC_050675_6,Malacostraca,4
1461,NC_026834_12,Malacostraca,4
1462,NC_024202_6,Malacostraca,4
1463,NC_025581_10,Malacostraca,4
1464,NC_025592_9,Malacostraca,4
1465,NC_053821_10,Malacostraca,4
1466,NC_024202_7,Malacostraca,4
1467,NC_030280_8,Malacostraca,4
1468,NC_031154_7,Malacostraca,4
1469,NC_047209_5,Malacostraca,4
1470,NC_049011_10,Malacostraca,4
1471,NC_024438_6,Malacostraca,4
1472,NC_007379_8,Malacostraca,4
1473,NC_052749_14,Malacostraca,4
1474,NC_009679_5,Malacostraca,4
1475,NC_054248_6,Malacostraca,4
1476,NC_002184_6,Malacostraca,4
1477,NC_014572_1,Amphibia,5
1478,NC_039411_1,Amphibia,5
1479,NC_029200_1,Amphibia,5
1480,NC_020141_1,Amphibia,5
1481,NC_008080_1,Amphibia,5
1482,NC_023382_1,Amphibia,5
1483,NC_028283_1,Amphibia,5
1484,NC_008085_1,Amphibia,5
1485,NC_004926_1,Amphibia,5
1486,NC_023510_1,Amphibia,5
1487,NC_015791_1,Amphibia,5
1488,NC_030605_1,Amphibia,5
1489,NC_008085_2,Amphibia,5
1490,NC_023514_1,Amphibia,5
1491,NC_027452_1,Amphibia,5
1492,NC_027072_1,Amphibia,5
1493,NC_006304_1,Amphibia,5
1494,NC_043768_1,Amphibia,5
1495,NC_027072_2,Amphibia,5
1496,NC_014568_1,Amphibia,5
1497,NC_006402_1,Amphibia,5
1498,NC_037378_1,Amphibia,5
1499,NC_014685_1,Amphibia,5
1500,NC_025591_1,Amphibia,5
1501,NC_023382_2,Amphibia,5
1502,NC_037378_2,Amphibia,5
1503,NC_053903_1,Amphibia,5
1504,NC_028283_2,Amphibia,5
1505,NC_014572_2,Amphibia,5
1506,NC_026894_1,Amphibia,5
1507,NC_023514_2,Amphibia,5
1508,NC_008144_1,Amphibia,5
1509,NC_041426_1,Amphibia,5
1510,NC_010233_1,Amphibia,5
1511,NC_007178_1,Amphibia,5
1512,NC_024547_1,Amphibia,5
1513,NC_060625_1,Amphibia,5
1514,NC_004926_2,Amphibia,5
1515,NC_010233_2,Amphibia,5
1516,NC_044874_1,Amphibia,5
1517,NC_022870_1,Amphibia,5
1518,NC_028296_1,Amphibia,5
1519,NC_002756_1,Amphibia,5
1520,NC_023508_1,Amphibia,5
1521,NC_039411_2,Amphibia,5
1522,NC_006887_1,Amphibia,5
1523,NC_037854_1,Amphibia,5
1524,NC_022871_1,Amphibia,5
1525,NC_023511_1,Amphibia,5
1526,NC_029250_1,Amphibia,5
1527,NC_027671_1,Amphibia,5
1528,NC_006406_1,Amphibia,5
1529,NC_044881_1,Amphibia,5
1530,NC_030333_1,Amphibia,5
1531,NC_027072_3,Amphibia,5
1532,NC_026033_1,Amphibia,5
1533,NC_021369_1,Amphibia,5
1534,NC_027686_1,Amphibia,5
1535,NC_026895_1,Amphibia,5
1536,NC_004926_3,Amphibia,5
1537,NC_037380_1,Amphibia,5
1538,NC_029754_1,Amphibia,5
1539,NC_027072_4,Amphibia,5
1540,NC_026033_2,Amphibia,5
