,accession,class,label
785,NC_021641_2,Aves,3
786,NC_025920_1,Aves,3
787,NC_036402_1,Aves,3
788,NC_051558_1,Aves,3
789,NC_024593_2,Aves,3
790,NC_018803_1,Aves,3
791,NC_051019_1,Aves,3
792,NC_053069_1,Aves,3
793,NC_052822_2,Aves,3
794,NC_019804_1,Aves,3
795,NC_033336_2,Aves,3
796,NC_020613_1,Aves,3
797,NC_050289_2,Aves,3
798,NC_008549_1,Aves,3
799,NC_033336_3,Aves,3
800,NC_046416_3,Aves,3
801,NC_035626_1,Aves,3
802,NC_027840_1,Aves,3
803,NC_029758_2,Aves,3
804,NC_068692_2,Aves,3
805,NC_034001_1,Aves,3
806,NC_021371_1,Aves,3
807,NC_054275_1,Aves,3
808,NC_015232_5,Aves,3
809,NC_023940_1,Aves,3
810,NC_027606_2,Aves,3
811,NC_025912_2,Aves,3
812,NC_051463_1,Aves,3
813,NC_045381_1,Aves,3
814,NC_013619_2,Aves,3
815,NC_045374_1,Aves,3
816,NC_041662_2,Aves,3
817,NC_040902_3,Aves,3
818,NC_033404_2,Aves,3
819,NC_005933_1,Aves,3
820,NC_053081_2,Aves,3
821,NC_027285_2,Aves,3
822,NC_066800_1,Aves,3
823,NC_045375_2,Aves,3
824,NC_024575_3,Aves,3
825,NC_042683_3,Aves,3
826,NC_033413_2,Aves,3
827,NC_051033_2,Aves,3
828,NC_057250_2,Aves,3
829,NC_042730_1,Aves,3
830,NC_040991_2,Aves,3
831,NC_027230_2,Aves,3
832,NC_015074_2,Aves,3
833,NC_020594_1,Aves,3
834,NC_007240_2,Aves,3
835,NC_025914_2,Aves,3
836,NC_021764_2,Aves,3
837,NC_042765_1,Aves,3
838,NC_034933_1,Aves,3
839,NC_042409_3,Aves,3
840,NC_037154_1,Aves,3
841,NC_034296_1,Aves,3
842,NC_053103_3,Aves,3
843,NC_023832_3,Aves,3
844,NC_053099_1,Aves,3
845,NC_045381_2,Aves,3
846,NC_037692_2,Aves,3
847,NC_052841_2,Aves,3
848,NC_032363_2,Aves,3
849,NC_029340_2,Aves,3
850,NC_025900_2,Aves,3
851,NC_053089_2,Aves,3
852,NC_020597_2,Aves,3
853,NC_023832_4,Aves,3
854,NC_053917_2,Aves,3
855,NC_033536_2,Aves,3
856,NC_046416_4,Aves,3
857,NC_040005_1,Aves,3
858,NC_025921_6,Aves,3
859,NC_025900_3,Aves,3
860,NC_053089_3,Aves,3
861,NC_060851_2,Aves,3
862,NC_071235_1,Aves,3
863,NC_063128_1,Aves,3
864,NC_053081_3,Aves,3
865,NC_053086_2,Aves,3
866,NC_059801_4,Aves,3
867,NC_062945_3,Aves,3
868,NC_035658_2,Aves,3
869,NC_063128_2,Aves,3
870,NC_029383_1,Aves,3
871,NC_027840_2,Aves,3
872,NC_029359_1,Aves,3
873,NC_015197_3,Aves,3
874,NC_068903_2,Aves,3
875,NC_014455_1,Aves,3
876,NC_007240_3,Aves,3
877,NC_056091_1,Aves,3
878,NC_037702_2,Aves,3
879,NC_040902_4,Aves,3
880,NC_027231_1,Aves,3
881,NC_036760_1,Aves,3
882,NC_029147_2,Aves,3
883,NC_053100_1,Aves,3
884,NC_036402_2,Aves,3
885,NC_020602_1,Aves,3
886,NC_030368_1,Aves,3
887,NC_039736_2,Aves,3
888,NC_045375_3,Aves,3
889,NC_027285_3,Aves,3
890,NC_051014_1,Aves,3
891,NC_023832_5,Aves,3
892,NC_024533_1,Aves,3
893,NC_045374_2,Aves,3
894,NC_007240_4,Aves,3
895,NC_051464_1,Aves,3
896,NC_040991_3,Aves,3
897,NC_042683_4,Aves,3
898,NC_007240_5,Aves,3
899,NC_026793_1,Aves,3
900,NC_051464_2,Aves,3
901,NC_020425_2,Aves,3
902,NC_024682_1,Aves,3
903,NC_025917_4,Aves,3
904,NC_033404_3,Aves,3
905,NC_071235_2,Aves,3
906,NC_053089_4,Aves,3
907,NC_060992_2,Aves,3
908,NC_034001_2,Aves,3
909,NC_060627_2,Aves,3
910,NC_051017_1,Aves,3
911,NC_015898_3,Aves,3
912,NC_048469_1,Aves,3
913,NC_030368_2,Aves,3
914,NC_015232_6,Aves,3
915,NC_052841_3,Aves,3
916,NC_025921_7,Aves,3
917,NC_051013_1,Aves,3
918,NC_037154_2,Aves,3
919,NC_063526_1,Aves,3
920,NC_020591_2,Aves,3
921,NC_060851_3,Aves,3
922,NC_029145_2,Aves,3
923,NC_035868_1,Aves,3
924,NC_042730_2,Aves,3
925,NC_041658_2,Aves,3
926,NC_008549_2,Aves,3
927,NC_028193_2,Aves,3
928,NC_008549_3,Aves,3
929,NC_015232_7,Aves,3
930,NC_051014_2,Aves,3
931,NC_032362_2,Aves,3
932,NC_020594_2,Aves,3
933,NC_051019_2,Aves,3
934,NC_051022_1,Aves,3
935,NC_030368_3,Aves,3
936,NC_053055_1,Aves,3
937,NC_071235_3,Aves,3
938,NC_023788_2,Aves,3
939,NC_033536_3,Aves,3
940,NC_039891_2,Aves,3
941,NC_039736_3,Aves,3
942,NC_052822_3,Aves,3
943,NC_028193_3,Aves,3
944,NC_020594_3,Aves,3
945,NC_024873_2,Aves,3
946,NC_053099_2,Aves,3
947,NC_051017_2,Aves,3
948,NC_029758_3,Aves,3
949,NC_021764_3,Aves,3
950,NC_035626_2,Aves,3
951,NC_020591_3,Aves,3
952,NC_007240_6,Aves,3
953,NC_052800_2,Aves,3
954,NC_007240_7,Aves,3
955,NC_034001_3,Aves,3
956,NC_053069_2,Aves,3
957,NC_018803_2,Aves,3
958,NC_035868_2,Aves,3
959,NC_041662_3,Aves,3
960,NC_033414_1,Aves,3
961,NC_018807_2,Aves,3
962,NC_030507_1,Aves,3
963,NC_025623_3,Aves,3
964,NC_028082_1,Aves,3
965,NC_052821_1,Aves,3
966,NC_020604_2,Aves,3
967,NC_063525_1,Aves,3
968,NC_008550_1,Aves,3
969,NC_002772_1,Aves,3
970,NC_020594_4,Aves,3
971,NC_033536_4,Aves,3
972,NC_008549_4,Aves,3
973,NC_037702_3,Aves,3
974,NC_051014_3,Aves,3
975,NC_063526_2,Aves,3
976,NC_068903_3,Aves,3
977,NC_051558_2,Aves,3
978,NC_028082_2,Aves,3
979,NC_020575_1,Aves,3
980,NC_020591_4,Aves,3
981,NC_045374_3,Aves,3
982,NC_023940_2,Aves,3
983,NC_010774_4,Aves,3
984,NC_007240_8,Aves,3
985,NC_026793_2,Aves,3
986,NC_035868_3,Aves,3
987,NC_007240_9,Aves,3
988,NC_015898_4,Aves,3
989,NC_009684_1,Aves,3
990,NC_018807_3,Aves,3
991,NC_028038_3,Aves,3
992,NC_015085_2,Aves,3
993,NC_034001_4,Aves,3
994,NC_041095_1,Aves,3
995,NC_041095_2,Aves,3
996,NC_059847_1,Aves,3
997,NC_033336_4,Aves,3
998,NC_018800_1,Aves,3
999,NC_051022_2,Aves,3
1000,NC_051558_3,Aves,3
1001,NC_015197_4,Aves,3
1002,NC_031869_1,Aves,3
1003,NC_060627_3,Aves,3
1004,NC_023788_3,Aves,3
1005,NC_060852_1,Aves,3
1006,NC_025502_3,Aves,3
1007,NC_024616_2,Aves,3
1008,NC_051005_1,Aves,3
1009,NC_025742_3,Aves,3
1010,NC_015197_5,Aves,3
1011,NC_063526_3,Aves,3
1012,NC_060992_3,Aves,3
1013,NC_060673_4,Aves,3
1014,NC_063712_1,Aves,3
1015,NC_029340_3,Aves,3
1016,NC_052779_2,Aves,3
1017,NC_011716_3,Aves,3
1018,NC_054244_1,Aves,3
1019,NC_053100_2,Aves,3
1020,NC_051019_3,Aves,3
1021,NC_011716_4,Aves,3
1022,NC_024616_3,Aves,3
1023,NC_018807_4,Aves,3
1024,NC_062960_1,Aves,3
1025,NC_053103_4,Aves,3
1026,NC_028441_2,Aves,3
1027,NC_002772_2,Aves,3
1028,NC_053099_3,Aves,3
1029,NC_039736_4,Aves,3
1030,NC_025502_4,Aves,3
1031,NC_063526_4,Aves,3
1032,NC_035801_2,Aves,3
1033,NC_028082_3,Aves,3
1034,NC_029140_3,Aves,3
1035,NC_051886_1,Aves,3
1036,NC_024615_1,Aves,3
1037,NC_020575_2,Aves,3
1038,NC_062674_2,Aves,3
1039,NC_010229_3,Aves,3
1040,NC_030507_2,Aves,3
1041,NC_020591_5,Aves,3
1042,NC_024873_3,Aves,3
1043,NC_036016_1,Aves,3
1044,NC_029140_4,Aves,3
1045,NC_051014_4,Aves,3
1046,NC_040006_1,Aves,3
1047,NC_035746_2,Aves,3
1048,NC_040006_2,Aves,3
1049,NC_063526_5,Aves,3
1050,NC_045381_3,Aves,3
1051,NC_053064_1,Aves,3
1052,NC_014455_2,Aves,3
1053,NC_015232_8,Aves,3
1054,NC_020425_3,Aves,3
1055,NC_051033_3,Aves,3
1056,NC_002772_3,Aves,3
1057,NC_035658_3,Aves,3
1058,NC_028082_4,Aves,3
1059,NC_053917_3,Aves,3
1060,NC_034642_1,Aves,3
1061,NC_063128_3,Aves,3
1062,NC_045381_4,Aves,3
1063,NC_024615_2,Aves,3
1064,NC_024575_4,Aves,3
1065,NC_066800_2,Aves,3
1066,NC_052808_1,Aves,3
1067,NC_036760_2,Aves,3
1068,NC_024554_1,Aves,3
1069,NC_036016_2,Aves,3
1070,NC_020597_3,Aves,3
1071,NC_024616_4,Aves,3
1072,NC_005933_2,Aves,3
1073,NC_025502_5,Aves,3
1074,NC_025742_4,Aves,3
1075,NC_024593_3,Aves,3
1076,NC_009684_2,Aves,3
1077,NC_025508_2,Aves,3
1078,NC_020597_4,Aves,3
1079,NC_037692_3,Aves,3
1080,NC_027496_2,Aves,3
1081,NC_033536_5,Aves,3
1082,NC_031869_2,Aves,3
1083,NC_020602_2,Aves,3
1084,NC_027938_2,Aves,3
1085,NC_040006_3,Aves,3
1086,NC_021371_2,Aves,3
1087,NC_066800_3,Aves,3
1088,NC_035868_4,Aves,3
1089,NC_041165_2,Aves,3
1090,NC_042409_4,Aves,3
1091,NC_027938_3,Aves,3
1092,NC_036406_2,Aves,3
1093,NC_023788_4,Aves,3
1094,NC_024554_2,Aves,3
1095,NC_051017_3,Aves,3
1096,NC_027285_4,Aves,3
1097,NC_027840_3,Aves,3
1098,NC_035626_3,Aves,3
1099,NC_028193_4,Aves,3
1100,NC_018803_3,Aves,3
1101,NC_021105_3,Aves,3
1102,NC_053064_2,Aves,3
1103,NC_052808_2,Aves,3
1104,NC_053069_3,Aves,3
1105,NC_021764_4,Aves,3
1106,NC_008549_5,Aves,3
1107,NC_063525_2,Aves,3
1108,NC_052821_2,Aves,3
1109,NC_045375_4,Aves,3
1110,NC_025508_3,Aves,3
1111,NC_053100_3,Aves,3
1112,NC_027840_4,Aves,3
1113,NC_040902_5,Aves,3
1114,NC_035801_3,Aves,3
1115,NC_024554_3,Aves,3
1116,NC_029340_4,Aves,3
1117,NC_045375_5,Aves,3
1118,NC_068903_4,Aves,3
1119,NC_063525_3,Aves,3
1120,NC_035626_4,Aves,3
1121,NC_051019_4,Aves,3
1122,NC_037154_3,Aves,3
1123,NC_024575_5,Aves,3
1124,NC_035658_4,Aves,3
1125,NC_035877_1,Aves,3
1126,NC_015898_5,Aves,3
1127,NC_023832_6,Aves,3
1128,NC_005933_3,Aves,3
1129,NC_051006_2,Aves,3
1130,NC_037702_4,Aves,3
1131,NC_042765_2,Aves,3
1132,NC_042730_3,Aves,3
1133,NC_013619_3,Aves,3
1134,NC_042765_3,Aves,3
1135,NC_051886_2,Aves,3
1136,NC_060992_4,Aves,3
1137,NC_020591_6,Aves,3
1138,NC_033414_2,Aves,3
1139,NC_014576_1,Aves,3
1140,NC_020425_4,Aves,3
1141,NC_032363_3,Aves,3
1142,NC_040290_2,Aves,3
1143,NC_035626_5,Aves,3
1144,NC_045377_1,Aves,3
1145,NC_009684_3,Aves,3
1146,NC_020579_1,Aves,3
1147,NC_027938_4,Aves,3
1148,NC_068692_3,Aves,3
1149,NC_050289_3,Aves,3
1150,NC_045374_4,Aves,3
1151,NC_028038_4,Aves,3
1152,NC_025912_3,Aves,3
1153,NC_046416_5,Aves,3
1154,NC_041658_3,Aves,3
1155,NC_060673_5,Aves,3
1156,NC_051006_3,Aves,3
1157,NC_052820_2,Aves,3
1158,NC_033336_5,Aves,3
1159,NC_065197_2,Aves,3
1160,NC_015074_3,Aves,3
1161,NC_053087_3,Aves,3
1162,NC_051022_3,Aves,3
1163,NC_029758_4,Aves,3
1164,NC_036760_3,Aves,3
1165,NC_059907_2,Aves,3
1166,NC_035868_5,Aves,3
1167,NC_029482_2,Aves,3
1168,NC_023788_5,Aves,3
1169,NC_062674_3,Aves,3
1170,NC_039736_5,Aves,3
1171,NC_042765_4,Aves,3
1172,NC_035658_5,Aves,3
1173,NC_052779_3,Aves,3
1174,NC_008546_2,Aves,3
1175,NC_011716_5,Aves,3
1176,NC_002772_4,Aves,3
1177,NC_029758_5,Aves,3
1178,NC_033536_6,Aves,3
1179,NC_031350_1,Aves,3
1180,NC_031830_1,Aves,3
1181,NC_051463_2,Aves,3
1182,NC_034642_2,Aves,3
1183,NC_039736_6,Aves,3
1184,NC_062945_4,Aves,3
1185,NC_062960_2,Aves,3
1186,NC_031830_2,Aves,3
1187,NC_028036_1,Aves,3
1188,NC_027231_2,Aves,3
1189,NC_071234_2,Aves,3
1190,NC_040005_2,Aves,3
1191,NC_021371_3,Aves,3
1192,NC_028193_5,Aves,3
1193,NC_008546_3,Aves,3
1194,NC_023981_3,Aves,3
1195,NC_059801_5,Aves,3
1196,NC_040991_4,Aves,3
1197,NC_020597_5,Aves,3
1198,NC_059847_2,Aves,3
1199,NC_031350_2,Aves,3
1200,NC_002785_1,Aves,3
1201,NC_035626_6,Aves,3
1202,NC_008549_6,Aves,3
1203,NC_053069_4,Aves,3
1204,NC_037702_5,Aves,3
1205,NC_028020_2,Aves,3
1206,NC_035626_7,Aves,3
1207,NC_041165_3,Aves,3
1208,NC_068903_5,Aves,3
1209,NC_041095_3,Aves,3
1210,NC_008549_7,Aves,3
1211,NC_042730_4,Aves,3
1212,NC_041165_4,Aves,3
1213,NC_040290_3,Aves,3
1214,NC_053100_4,Aves,3
1215,NC_054275_2,Aves,3
1216,NC_024593_4,Aves,3
1217,NC_035626_8,Aves,3
1218,NC_015232_9,Aves,3
1219,NC_035877_2,Aves,3
1220,NC_020575_3,Aves,3
1221,NC_029383_2,Aves,3
1222,NC_059801_6,Aves,3
1223,NC_034001_5,Aves,3
1224,NC_052821_3,Aves,3
1225,NC_023832_7,Aves,3
1226,NC_018803_4,Aves,3
1227,NC_010229_4,Aves,3
1228,NC_015085_3,Aves,3
1229,NC_052841_4,Aves,3
1230,NC_013146_1,Aves,3
1231,NC_013976_1,Malacostraca,4
1232,NC_019609_1,Malacostraca,4
1233,NC_003058_1,Malacostraca,4
1234,NC_022937_1,Malacostraca,4
1235,NC_039351_1,Malacostraca,4
1236,NC_033504_1,Malacostraca,4
1237,NC_049011_1,Malacostraca,4
1238,NC_069041_1,Malacostraca,4
1239,NC_060631_1,Malacostraca,4
1240,NC_024441_1,Malacostraca,4
1241,NC_030531_1,Malacostraca,4
1242,NC_069011_1,Malacostraca,4
1243,NC_035679_1,Malacostraca,4
1244,NC_039990_1,Malacostraca,4
1245,NC_038178_1,Malacostraca,4
1246,NC_051948_1,Malacostraca,4
1247,NC_040987_1,Malacostraca,4
1248,NC_025323_1,Malacostraca,4
1249,NC_046034_1,Malacostraca,4
1250,NC_033504_2,Malacostraca,4
1251,NC_051968_1,Malacostraca,4
1252,NC_035412_1,Malacostraca,4
1253,NC_020312_1,Malacostraca,4
1254,NC_069011_2,Malacostraca,4
1255,NC_070272_1,Malacostraca,4
1256,NC_063584_1,Malacostraca,4
1257,NC_050961_1,Malacostraca,4
1258,NC_027602_1,Malacostraca,4
1259,NC_068072_1,Malacostraca,4
1260,NC_019657_1,Malacostraca,4
1261,NC_012567_1,Malacostraca,4
1262,NC_063584_2,Malacostraca,4
1263,NC_031851_1,Malacostraca,4
1264,NC_033506_1,Malacostraca,4
1265,NC_031366_1,Malacostraca,4
1266,NC_033505_1,Malacostraca,4
1267,NC_012567_2,Malacostraca,4
1268,NC_043834_1,Malacostraca,4
1269,NC_024751_1,Malacostraca,4
1270,NC_013976_2,Malacostraca,4
1271,NC_060421_1,Malacostraca,4
1272,NC_065837_1,Malacostraca,4
1273,NC_060631_2,Malacostraca,4
1274,NC_037173_1,Malacostraca,4
1275,NC_040987_2,Malacostraca,4
1276,NC_072242_1,Malacostraca,4
1277,NC_038179_1,Malacostraca,4
1278,NC_020312_2,Malacostraca,4
1279,NC_020314_1,Malacostraca,4
1280,NC_034927_1,Malacostraca,4
1281,NC_033506_2,Malacostraca,4
1282,NC_059935_1,Malacostraca,4
1283,NC_071916_1,Malacostraca,4
1284,NC_071946_1,Malacostraca,4
1285,NC_039373_1,Malacostraca,4
1286,NC_007379_1,Malacostraca,4
1287,NC_014339_1,Malacostraca,4
1288,NC_033362_1,Malacostraca,4
1289,NC_071916_2,Malacostraca,4
1290,NC_024751_2,Malacostraca,4
1291,NC_003058_2,Malacostraca,4
1292,NC_012738_1,Malacostraca,4
1293,NC_056882_1,Malacostraca,4
1294,NC_056882_2,Malacostraca,4
1295,NC_068072_2,Malacostraca,4
1296,NC_035679_2,Malacostraca,4
1297,NC_013976_3,Malacostraca,4
1298,NC_033504_3,Malacostraca,4
1299,NC_037173_2,Malacostraca,4
1300,NC_019657_2,Malacostraca,4
1301,NC_070272_2,Malacostraca,4
1302,NC_031851_2,Malacostraca,4
1303,NC_039403_1,Malacostraca,4
1304,NC_039990_2,Malacostraca,4
1305,NC_022937_2,Malacostraca,4
1306,NC_060421_2,Malacostraca,4
1307,NC_024442_1,Malacostraca,4
1308,NC_039110_1,Malacostraca,4
1309,NC_045187_1,Malacostraca,4
1310,NC_069012_1,Malacostraca,4
1311,NC_035401_1,Malacostraca,4
1312,NC_030514_1,Malacostraca,4
1313,NC_052010_1,Malacostraca,4
1314,NC_065837_2,Malacostraca,4
1315,NC_068072_3,Malacostraca,4
1316,NC_020314_2,Malacostraca,4
1317,NC_051968_2,Malacostraca,4
1318,NC_040856_1,Malacostraca,4
1319,NC_039373_2,Malacostraca,4
1320,NC_036947_1,Malacostraca,4
1321,NC_020312_3,Malacostraca,4
1322,NC_044410_1,Malacostraca,4
1323,NC_039373_3,Malacostraca,4
1324,NC_033504_4,Malacostraca,4
1325,NC_007700_1,Malacostraca,4
1326,NC_044410_2,Malacostraca,4
1327,NC_030514_2,Malacostraca,4
1328,NC_030277_1,Malacostraca,4
1329,NC_038178_2,Malacostraca,4
1330,NC_046034_2,Malacostraca,4
1331,NC_026209_1,Malacostraca,4
1332,NC_039351_2,Malacostraca,4
1333,NC_029407_1,Malacostraca,4
1334,NC_042685_1,Malacostraca,4
1335,NC_007700_2,Malacostraca,4
1336,NC_061949_1,Malacostraca,4
1337,NC_035300_1,Malacostraca,4
1338,NC_046034_3,Malacostraca,4
1339,NC_070272_3,Malacostraca,4
1340,NC_030531_2,Malacostraca,4
1341,NC_030531_3,Malacostraca,4
1342,NC_070272_4,Malacostraca,4
1343,NC_030261_1,Malacostraca,4
1344,NC_033504_5,Malacostraca,4
1345,NC_050676_1,Malacostraca,4
1346,NC_039373_4,Malacostraca,4
1347,NC_035401_2,Malacostraca,4
1348,NC_020020_1,Malacostraca,4
1349,NC_013976_4,Malacostraca,4
1350,NC_036947_2,Malacostraca,4
1351,NC_045187_2,Malacostraca,4
1352,NC_020020_2,Malacostraca,4
1353,NC_047195_1,Malacostraca,4
1354,NC_041107_1,Malacostraca,4
1355,NC_051968_3,Malacostraca,4
1356,NC_069012_2,Malacostraca,4
1357,NC_024441_2,Malacostraca,4
1358,NC_072242_2,Malacostraca,4
1359,NC_035401_3,Malacostraca,4
1360,NC_030277_2,Malacostraca,4
1361,NC_039351_3,Malacostraca,4
1362,NC_039403_2,Malacostraca,4
1363,NC_033505_2,Malacostraca,4
1364,NC_070272_5,Malacostraca,4
1365,NC_012566_1,Malacostraca,4
1366,NC_038178_3,Malacostraca,4
1367,NC_012569_1,Malacostraca,4
1368,NC_046034_4,Malacostraca,4
1369,NC_045187_3,Malacostraca,4
1370,NC_031366_2,Malacostraca,4
1371,NC_020022_1,Malacostraca,4
1372,NC_041152_1,Malacostraca,4
1373,NC_035300_2,Malacostraca,4
1374,NC_042685_2,Malacostraca,4
1375,NC_033505_3,Malacostraca,4
1376,NC_039373_5,Malacostraca,4
1377,NC_013976_5,Malacostraca,4
1378,NC_068072_4,Malacostraca,4
1379,NC_070272_6,Malacostraca,4
1380,NC_012567_3,Malacostraca,4
1381,NC_024751_3,Malacostraca,4
1382,NC_007700_3,Malacostraca,4
1383,NC_049011_2,Malacostraca,4
1384,NC_045187_4,Malacostraca,4
1385,NC_037173_3,Malacostraca,4
1386,NC_057497_1,Malacostraca,4
1387,NC_056882_3,Malacostraca,4
1388,NC_051948_2,Malacostraca,4
1389,NC_030277_3,Malacostraca,4
1390,NC_014339_2,Malacostraca,4
1391,NC_063605_1,Malacostraca,4
1392,NC_051968_4,Malacostraca,4
1393,NC_043834_2,Malacostraca,4
1394,NC_036947_3,Malacostraca,4
1395,NC_035401_4,Malacostraca,4
1396,NC_021754_1,Malacostraca,4
1397,NC_033362_2,Malacostraca,4
1398,NC_027602_2,Malacostraca,4
1399,NC_030277_4,Malacostraca,4
1400,NC_019609_2,Malacostraca,4
1401,NC_063605_2,Malacostraca,4
1402,NC_033506_3,Malacostraca,4
1403,NC_060421_3,Malacostraca,4
1404,NC_035411_1,Malacostraca,4
1405,NC_043834_3,Malacostraca,4
1406,NC_026209_2,Malacostraca,4
1407,NC_031851_3,Malacostraca,4
1408,NC_030261_2,Malacostraca,4
1409,NC_020022_2,Malacostraca,4
1410,NC_063605_3,Malacostraca,4
1411,NC_063584_3,Malacostraca,4
1412,NC_020312_4,Malacostraca,4
1413,NC_012567_4,Malacostraca,4
1414,NC_050961_2,Malacostraca,4
1415,NC_038178_4,Malacostraca,4
1416,NC_059935_2,Malacostraca,4
1417,NC_030277_5,Malacostraca,4
1418,NC_052010_2,Malacostraca,4
1419,NC_040856_2,Malacostraca,4
1420,NC_050676_2,Malacostraca,4
1421,NC_041158_1,Malacostraca,4
1422,NC_063584_4,Malacostraca,4
1423,NC_035679_3,Malacostraca,4
1424,NC_020020_3,Malacostraca,4
1425,NC_035411_2,Malacostraca,4
1426,NC_003058_3,Malacostraca,4
1427,NC_035411_3,Malacostraca,4
1428,NC_020022_3,Malacostraca,4
1429,NC_007700_4,Malacostraca,4
1430,NC_037173_4,Malacostraca,4
1431,NC_046034_5,Malacostraca,4
1432,NC_012738_2,Malacostraca,4
1433,NC_035300_3,Malacostraca,4
1434,NC_068072_5,Malacostraca,4
1435,NC_024442_2,Malacostraca,4
1436,NC_039990_3,Malacostraca,4
1437,NC_044410_3,Malacostraca,4
1438,NC_013032_1,Malacostraca,4
1439,NC_041154_1,Malacostraca,4
1440,NC_012567_5,Malacostraca,4
1441,NC_014339_3,Malacostraca,4
1442,NC_061949_2,Malacostraca,4
1443,NC_063584_5,Malacostraca,4
1444,NC_007379_2,Malacostraca,4
1445,NC_024441_3,Malacostraca,4
1446,NC_069041_2,Malacostraca,4
1447,NC_052010_3,Malacostraca,4
1448,NC_030277_6,Malacostraca,4
1449,NC_056882_4,Malacostraca,4
1450,NC_043834_4,Malacostraca,4
1451,NC_026209_3,Malacostraca,4
1452,NC_037173_5,Malacostraca,4
1453,NC_039990_4,Malacostraca,4
1454,NC_020312_5,Malacostraca,4
1455,NC_029407_2,Malacostraca,4
1456,NC_060364_1,Malacostraca,4
1457,NC_070436_1,Malacostraca,4
1458,NC_030514_3,Malacostraca,4
1459,NC_060364_2,Malacostraca,4
1460,NC_007700_5,Malacostraca,4
1461,NC_039990_5,Malacostraca,4
1462,NC_020022_4,Malacostraca,4
1463,NC_063605_4,Malacostraca,4
1464,NC_044410_4,Malacostraca,4
1465,NC_039990_6,Malacostraca,4
1466,NC_037173_6,Malacostraca,4
1467,NC_038178_5,Malacostraca,4
1468,NC_020020_4,Malacostraca,4
1469,NC_050676_3,Malacostraca,4
1470,NC_069012_3,Malacostraca,4
1471,NC_029407_3,Malacostraca,4
1472,NC_071916_3,Malacostraca,4
1473,NC_033505_4,Malacostraca,4
1474,NC_043834_5,Malacostraca,4
1475,NC_068072_6,Malacostraca,4
1476,NC_047195_2,Malacostraca,4
1477,NC_039351_4,Malacostraca,4
1478,NC_039172_1,Malacostraca,4
1479,NC_033362_3,Malacostraca,4
1480,NC_031366_3,Malacostraca,4
1481,NC_012738_3,Malacostraca,4
1482,NC_040856_3,Malacostraca,4
1483,NC_049011_3,Malacostraca,4
1484,NC_069041_3,Malacostraca,4
1485,NC_007379_3,Malacostraca,4
1486,NC_061949_3,Malacostraca,4
1487,NC_069041_4,Malacostraca,4
1488,NC_031851_4,Malacostraca,4
1489,NC_051968_5,Malacostraca,4
1490,NC_013032_2,Malacostraca,4
1491,NC_019657_3,Malacostraca,4
1492,NC_035401_5,Malacostraca,4
1493,NC_046825_1,Malacostraca,4
1494,NC_069011_3,Malacostraca,4
1495,NC_072242_3,Malacostraca,4
1496,NC_038179_2,Malacostraca,4
1497,NC_019657_4,Malacostraca,4
1498,NC_033504_6,Malacostraca,4
1499,NC_014339_4,Malacostraca,4
1500,NC_049011_4,Malacostraca,4
1501,NC_070436_2,Malacostraca,4
1502,NC_019657_5,Malacostraca,4
1503,NC_060631_3,Malacostraca,4
1504,NC_046825_2,Malacostraca,4
1505,NC_070272_7,Malacostraca,4
1506,NC_030514_4,Malacostraca,4
1507,NC_036947_4,Malacostraca,4
1508,NC_045187_5,Malacostraca,4
1509,NC_046034_6,Malacostraca,4
1510,NC_056882_5,Malacostraca,4
1511,NC_060421_4,Malacostraca,4
1512,NC_036947_5,Malacostraca,4
1513,NC_046825_3,Malacostraca,4
1514,NC_071916_4,Malacostraca,4
1515,NC_050676_4,Malacostraca,4
1516,NC_039403_3,Malacostraca,4
1517,NC_007700_6,Malacostraca,4
1518,NC_019609_3,Malacostraca,4
1519,NC_007379_4,Malacostraca,4
1520,NC_014339_5,Malacostraca,4
1521,NC_069012_4,Malacostraca,4
1522,NC_071946_2,Malacostraca,4
1523,NC_020022_5,Malacostraca,4
1524,NC_035679_4,Malacostraca,4
1525,NC_039373_6,Malacostraca,4
1526,NC_013032_3,Malacostraca,4
1527,NC_042401_1,Malacostraca,4
1528,NC_007379_5,Malacostraca,4
1529,NC_041158_2,Malacostraca,4
1530,NC_068072_7,Malacostraca,4
1531,NC_012567_6,Malacostraca,4
1532,NC_013032_4,Malacostraca,4
1533,NC_033506_4,Malacostraca,4
1534,NC_030261_3,Malacostraca,4
1535,NC_012566_2,Malacostraca,4
1536,NC_012569_2,Malacostraca,4
1537,NC_046825_4,Malacostraca,4
1538,NC_033362_4,Malacostraca,4
1539,NC_020020_5,Malacostraca,4
1540,NC_052010_4,Malacostraca,4
1541,NC_040856_4,Malacostraca,4
1542,NC_033505_5,Malacostraca,4
1543,NC_030261_4,Malacostraca,4
1544,NC_043833_1,Malacostraca,4
1545,NC_012569_3,Malacostraca,4
1546,NC_037173_7,Malacostraca,4
1547,NC_050961_3,Malacostraca,4
1548,NC_031366_4,Malacostraca,4
1549,NC_041158_3,Malacostraca,4
1550,NC_021754_2,Malacostraca,4
1551,NC_069012_5,Malacostraca,4
1552,NC_061949_4,Malacostraca,4
1553,NC_033504_7,Malacostraca,4
1554,NC_060631_4,Malacostraca,4
1555,NC_021754_3,Malacostraca,4
1556,NC_071916_5,Malacostraca,4
1557,NC_051968_6,Malacostraca,4
1558,NC_070436_3,Malacostraca,4
1559,NC_038178_6,Malacostraca,4
1560,NC_035411_4,Malacostraca,4
1561,NC_051968_7,Malacostraca,4
